,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
7/31/1974,5.447801653,62.1,,2.939107438,2.748495868,,1.604826446,,,2.081,0,2.096727273,-901,10.20079339,,9.76,4.525487603,4.525487603,-901,-901,-901,-901,-901,18.22492562,,15.11,13.87495703,13.87495703,12.08231405,9.069421488,63.5,63.5,,38.20224793,43.65619835,0,-901,2.939107438,97.1,-901,,-901
8/31/1974,2.736198347,19.6,,1.758545455,2.822280992,,0.102069421,,,1.807,0,1.555636364,-901,4.796033058,,8.03,2.619371901,2.619371901,-901,-901,-901,-901,-901,15.57480992,,4.56,4.325030273,4.325030273,4.709950413,2.490247934,56.6,56.6,,29.42181818,34.74049587,0,-901,1.758545455,91.3,-901,,-901
9/30/1974,4.462809917,6.9,,2.921652893,2.772892562,,0.12138843,,,1.563,0,0.993719008,-901,1.892231405,,6.16,0.952066116,0.952066116,-901,-901,-901,-901,-901,3.80231405,,2.37,2.370983643,2.370983643,2.350413223,2.517024793,40.3,40.3,,3.838016529,29.57355372,0,-901,2.921652893,85.8,-901,,-901
10/31/1974,5.306380165,0.01,,3.695404959,1.770842975,,0.15187438,,,1.303,0,2.152066116,-901,2.557884298,,2.87,0.126049587,0.126049587,-901,-901,-901,-901,-901,3.246545455,,0.55,0.578001526,0.578001526,2.139768595,2.42261157,37.5,37.5,,8.140958678,29.51404959,0,-901,3.695404959,66.9,-901,,-901
11/30/1974,2.34446281,14.56,,1.196033058,1.511404959,,0.139239669,,,1.057,0,1.731570248,-901,3.296528926,,1.09,0.489123967,0.489123967,-901,-901,-901,-901,-901,1.678016529,,0,0.39300135,0.39300135,2.118347107,1.428099174,41.6,41.6,,0,25.58677686,0,-901,1.196033058,42.2,-901,,-901
12/31/1974,1.039140496,23.1,,0.224429752,1.315834711,,0.149414876,,,1.139,0,0.854677686,-901,3.33877686,,0.39,0.110677686,0.110677686,-901,-901,-901,-901,-901,0.92231405,,0,0.208001175,0.208001175,2.182809917,2.04753719,45,45,,0,18.5692562,0,-901,0.224429752,26,-901,,-901
1/31/1975,2.207404959,27.97,,1.076033058,1.248198347,,0.15802314,,,1.239,0,0.811636364,-901,5.078876033,,0.67,0.265626446,0.265626446,-901,-901,-901,-901,-901,0.977652893,,0.25,0.271999207,0.271999207,2.182809917,2.465652893,14.1,14.1,,35.75504132,26.31669421,0,-901,1.076033058,38.2,-901,,-901
2/28/1975,2.243702479,70.89,,2.171504132,1.838280992,,0.133289256,,,1.479,0,0.683107438,-901,8.924826446,,1.04,0.72753719,0.72753719,-901,-901,-901,-901,-901,0.855272727,,0.32,0.3160047,0.3160047,3.332231405,3.482181818,5.97,5.97,,13.53996694,26.71338843,0,-901,2.171504132,30.4,-901,,-901
3/31/1975,4.574677686,143.41,,3.590876033,2.342677686,,2.883768595,,,2.055,0,1.10677686,-901,21.82809917,,1.17,2.902214876,2.902214876,-901,-901,-901,-901,-901,1.248198347,,0.32,0.3160047,0.3160047,3.670809917,9.505983471,6.71,6.71,,11.73183471,26.19371901,0,-901,3.590876033,28.7,-901,,-901
4/30/1975,3.504793388,122.91,,3.540495868,2.409917355,,2.939504132,,,2.395,0,1.279338843,-901,24.22413223,,1.32,4.403305785,4.403305785,-901,-901,-901,-901,-901,1.410247934,,0.32,3.074026611,3.074026611,4.510413223,11.47239669,7.43,7.43,,14.35834711,27.01487603,0,-901,3.540495868,31.6,-901,,-901
5/31/1975,19.2517686,400.77,,3.640066116,3.025190083,,13.3305124,,,2.412,0,29.93216529,-901,141.8519008,,4.9,40.42809917,40.42809917,-901,-901,-901,-901,-901,17.06280992,,14.23,14.3849707,14.3849707,34.13791736,64.68495868,62,62,,38.84171901,58.90512397,0,-901,3.640066116,80.8,-901,,-901
6/30/1975,42.93818182,332.27,,3.552396694,3.123966942,,32.94743802,,,2.324,0,25.09289256,-901,103.061157,,6.11,33.58413223,33.58413223,-901,-901,-901,-901,-901,40.29024793,,15.06,15.05904688,15.05904688,44.7768595,117.7586777,64.2,64.2,,41.3553719,144.7735537,0,-901,3.552396694,97.7,-901,,-901
7/31/1975,9.708892562,76.41,,3.658512397,2.926809917,,3.228099174,,,2.081,0,2.391867769,-901,13.13375207,,9.82,6.32707438,6.32707438,-901,-901,-901,-901,-901,18.41553719,,15.46,15.45597559,15.45597559,15.14439669,16.58935537,60.4,60.4,,39.21064463,54.35504132,0,-901,3.658512397,96.4,-901,,-901
8/31/1975,4.015140496,18.88,,2.207404959,2.853024793,,0.140191736,,,1.807,0,0.29452562,-901,3.965950413,,7.8,2.305785124,2.305785124,-901,-901,-901,-901,-901,9.776528926,,9.28,9.643996094,9.643996094,3.646214876,3.031338843,46.4,46.4,,29.91371901,31.05123967,0,-901,2.207404959,96.3,-901,,-901
9/30/1975,4.087933884,10.32,,3.552396694,2.760991736,,0.12614876,,,1.563,0,2.112396694,-901,4.076033058,,5.91,1.184132231,1.184132231,-901,-901,-901,-901,-901,10.24066116,,1,1.07000708,1.07000708,2.255206612,2.564628099,36.6,36.6,,23.5814876,27.60991736,0,-901,3.552396694,92.3,-901,,-901
10/31/1975,6.677553719,32.03,,3.683107438,2.121322314,,0.140806612,,,1.303,0,2.502545455,-901,8.220892562,,2.25,1.967603306,1.967603306,-901,-901,-901,-901,-901,5.183404959,,0.05,0.115994141,0.115994141,3.412561983,3.959801653,39.9,39.9,,7.341619835,28.28429752,0,-901,3.683107438,75.2,-901,,-901
11/30/1975,5.093553719,26.07,,3.576198347,1.737520661,,0.138644628,,,1.057,0,1.725619835,-901,8.449586777,,0.94,1.868429752,1.868429752,-901,-901,-901,-901,-901,1.654214876,,1.49,1.549999756,1.549999756,3.683305785,3.39768595,35.7,35.7,,14.59636364,19.5768595,0,-901,3.576198347,72.8,-901,,-901
12/31/1975,3.52938843,21.45,,3.326479339,1.567933884,,0.132198347,,,1.139,0,0.774743802,-901,5.650710744,,0.66,1.764694215,1.764694215,-901,-901,-901,-901,-901,1.100628099,,1.66,1.711010498,1.711010498,2.717752066,2.717752066,13.1,13.1,,28.88687603,29.32958678,0,-901,3.326479339,74.8,-901,,-901
1/31/1976,1.340429752,18.36,,0.319120661,1.088330579,,0.129123967,,,1.239,0,0.389831405,-901,5.349421488,,0.75,2.877619835,2.877619835,-901,-901,-901,-901,-901,0.910016529,,1.66,1.741985718,1.741985718,2.287338843,2.022942149,6.36,6.36,,12.05157025,31.78909091,0,-901,0.319120661,56.3,-901,,-901
2/29/1976,1.282710744,19.36,,0.13574876,0.966347107,,0.113315702,,,1.479,0,0.736264463,-901,4.503867769,,1.12,0.519986777,0.519986777,-901,-901,-901,-901,-901,0.839801653,,1.66,2.430009033,2.430009033,2.082247934,2.064991736,9.15,9.15,,2.346842975,29.33553719,0,-901,0.13574876,31.6,-901,,-901
3/31/1976,1.321983471,43.14,,0.555233058,0.93461157,,0.129738843,,,2.055,0,2.59477686,-901,13.61335537,,1.76,2.668561983,2.668561983,-901,-901,-901,-901,-901,1.223603306,,3.17,3.24799707,3.24799707,3.197355372,4.218049587,9.77,9.77,,9.555173554,22.75041322,0,-901,0.555233058,23.5,-901,,-901
4/30/1976,2.314710744,75.18,,0.231471074,0.90446281,,0.127933884,,,2.395,0,5.861157025,-901,23.76,,2.34,6.599008264,6.599008264,-901,-901,-901,-901,-901,2.148099174,,4.75,5.792964355,5.792964355,5.164958678,5.307768595,14.7,14.7,,13.29917355,18.80330579,0,-901,0.231471074,24.4,-901,,-901
5/31/1976,8.024132231,99.36,,3.375669421,2.79153719,,0.561996694,,,2.412,0,5.699900826,-901,26.85778512,,5.4,11.27067769,11.27067769,-901,-901,-901,-901,-901,7.237090909,,13.34,13.338,13.338,15.55021488,4.377917355,44.9,44.9,,11.5473719,20.29090909,0,-901,3.375669421,20.6,-901,,-901
6/30/1976,2.386115702,17.4,,1.838677686,2.314710744,,0.123173554,,,2.324,0,0.42307438,-901,3.58214876,,6.06,2.356363636,2.356363636,-901,-901,-901,-901,-901,16.55404959,,1.4,1.396999756,1.396999756,4.974545455,1.618512397,41.4,41.4,,28.63338843,20.70743802,0,-901,1.838677686,31.1,-901,,-901
7/31/1976,1.86922314,0.87,,0.983801653,2.939107438,,0.143266116,,,2.081,0,0.528178512,-901,2.139768595,,9.91,1.746247934,1.746247934,-901,-901,-901,-901,-901,2.994446281,,0,0,0,1.893818182,1.500297521,8.52,8.52,,37.83332231,30.62082645,0,-901,0.983801653,39,-901,,-901
8/31/1976,2.846876033,7.66,,0.19061157,2.373421488,,0.132198347,,,1.807,0,2.121322314,-901,2.60092562,,7.23,0.200449587,0.200449587,-901,-901,-901,-901,-901,2.250446281,,0,0,0,1.660165289,1.617123967,4.78,4.78,,7.685950413,30.00595041,0,-901,0.19061157,17,-901,,-901
9/30/1976,1.880330579,10.28,,0.10353719,2.124297521,,0.132099174,,,1.563,0,0.708099174,-901,2.118347107,,5.51,1.338842975,1.338842975,-901,-901,-901,-901,-901,1.44,,0,0,0,1.326942149,1.493553719,5.25,5.25,,2.243305785,21.4214876,0,-901,0.10353719,2.32,-901,,-901
10/31/1976,2.79153719,2.15,,1.365024793,1.752396694,,0.123590083,,,1.303,0,1.721652893,-901,1.936859504,,2.99,0.124819835,0.124819835,-901,-901,-901,-901,-901,1.076033058,,0.01,0.01,0.01,1.414214876,1.432661157,7.46,7.46,,0,1.414214876,0,-901,1.365024793,2.4,-901,,-901
11/30/1976,0.815206612,4.5,,0.11722314,1.100826446,,0.127338843,,,1.057,0,0.969917355,-901,1.630413223,,1.35,0.298115702,0.298115702,-901,-901,-901,-901,-901,0.749752066,,0.03,0.03,0.03,1.249586777,1.404297521,8.52,8.52,,0.357024793,1.190082645,0,-901,0.11722314,3.02,-901,,-901
12/31/1976,1.29738843,3.78,,0.064561983,0.996099174,,0.126664463,,,1.139,0,0.170935537,-901,0.621024793,,0.73,0.167861157,0.167861157,-901,-901,-901,-901,-901,0.940760331,,0.03,0.01,0.01,1.026842975,1.475702479,9.25,9.25,,0.097150413,1.168264463,0,-901,0.064561983,3.52,-901,,-901
1/31/1977,1.063735537,5.92,,0.08362314,0.873123967,,0.126664463,,,1.239,0,0.199834711,-901,1.045289256,,0.6,0.166016529,0.166016529,-901,-901,-901,-901,-901,0.762446281,,0.01,0.01,0.01,1.168264463,1.29738843,10.6,10.6,,0.186307438,1.168264463,0,-901,0.08362314,3.98,-901,,-901
2/28/1977,0.531490909,7.55,,0.024658512,0.553150413,,0.117183471,,,1.479,0,0.279352066,-901,1.427305785,,1.38,0.164390083,0.164390083,-901,-901,-901,-901,-901,0.530380165,,0.01,0.01,0.01,1.277355372,0.688661157,13.4,13.4,,0,1.166280992,0,-901,0.024658512,3.76,-901,,-901
3/31/1977,0.322195041,13.39,,0.021705124,0.490671074,,0.087312397,,,2.055,0,0.514036364,-901,2.441057851,,1.33,0.050973223,0.050973223,-901,-901,-901,-901,-901,0.946909091,,0.01,0.01,0.01,1.592528926,0.799338843,15.2,15.2,,2.471801653,1.352727273,0,-901,0.021705124,5.38,-901,,-901
4/30/1977,1.725619835,34.88,,0.024872727,1.08892562,,0.057838017,,,2.395,0,0.73785124,-901,7.800991736,,3.58,3.219173554,3.219173554,-901,-901,-901,-901,-901,1.904132231,,2.89,2.885003906,2.885003906,4.242644628,1.184132231,8.77,8.77,,18.05355372,18.20826446,0,-901,0.024872727,6.66,-901,,-901
5/31/1977,2.262743802,44.45,,0.025824793,1.12522314,,0.062717355,,,2.412,0,1.598677686,-901,15.13824793,,2.73,6.480793388,6.480793388,-901,-901,-901,-901,-901,1.721652893,,6.39,6.700996582,6.700996582,4.83292562,1.838479339,4.97,4.97,,18.96892562,23.24231405,0,-901,0.025824793,4.43,-901,,-901
6/30/1977,3.028760331,36.18,,0.036357025,1.785123967,,0.059504132,,,2.324,0,1.725619835,-901,8.384132231,,7,4.87338843,4.87338843,-901,-901,-901,-901,-901,4.052231405,,12.84,12.842,12.842,6.84892562,0.993719008,2.38,2.38,,17.97024793,21.36198347,0,-901,0.036357025,4.28,-901,,-901
7/31/1977,0.563841322,0,,0.035970248,2.158214876,,0.076859504,,,2.081,0,0.183847934,-901,2.496396694,,9.98,2.268892562,2.268892562,-901,-901,-901,-901,-901,4.27338843,,8.06,7.99903125,7.99903125,1.414214876,0.768595041,5.29,5.29,,4.052033058,4.796033058,0,-901,0.035970248,3.57,-901,,-901
8/31/1977,2.551735537,0,,0.046607603,2.152066116,,0.060073388,,,1.807,0,1.377322314,-901,1.635570248,,8.35,0.428568595,0.428568595,-901,-901,-901,-901,-901,5.447801653,,3.44,3.435005371,3.435005371,0.780892562,0.707107438,8.44,8.44,,2.79768595,2.705454545,0,-901,0.046607603,3.89,-901,,-901
9/30/1977,2.296859504,2.17,,1.60661157,1.832727273,,0.061884298,,,1.563,0,1.82677686,-901,1.963636364,,5.57,0.079735537,0.079735537,-901,-901,-901,-901,-901,3.962975207,,0.67,0.66899469,0.66899469,0.606942149,0.72,11.3,11.3,,1.475702479,2.320661157,0,-901,1.60661157,3.66,-901,,-901
10/31/1977,2.514842975,0,,2.010644628,1.328132231,,0.063332231,,,1.303,0,1.426512397,-901,1.635570248,,3.18,0.069480992,0.069480992,-901,-901,-901,-901,-901,0.744,,0.01,0.01,0.01,0.744,0.774743802,9.74,9.74,,2.668561983,1.475702479,0,-901,2.010644628,5.21,-901,,-901
11/30/1977,1.112727273,5.49,,0.02505124,1.094876033,,0.05658843,,,1.057,0,0.232661157,-901,1.154380165,,1.14,0.187438017,0.187438017,-901,-901,-901,-901,-901,0.586115702,,0.15,0.118004295,0.118004295,1.178181818,0.975867769,10.9,10.9,,0.543272727,1.428099174,0,-901,0.02505124,5.4,-901,,-901
12/31/1977,1.100628099,37.49,,0.394135537,1.026842975,,0.096535537,,,1.139,0,0.633322314,-901,8.669752066,,0.51,0.200449587,0.200449587,-901,-901,-901,-901,-901,0.873123967,,0.44,0.441993225,0.441993225,1.893818182,4.476297521,17.1,17.1,,0.651768595,1.537190083,0,-901,0.394135537,9.09,-901,,-901
1/31/1978,3.461752066,108.6,,3.400264463,2.41031405,,0.114981818,,,1.239,0,0.713256198,-901,18.63689256,,0.48,2.029090909,2.029090909,-901,-901,-901,-901,-901,1.045289256,,0.44,0.441993225,0.441993225,1.998347107,7.661355372,7.21,7.21,,17.13044628,6.948099174,0,-901,3.400264463,30.8,-901,,-901
2/28/1978,3.271140496,108.37,,3.087867769,2.160396694,,1.949355372,,,1.479,0,0.816396694,-901,17.07213223,,1.09,2.621355372,2.621355372,-901,-901,-901,-901,-901,0.977454545,,0.44,0.441993225,0.441993225,2.177057851,8.45831405,7.58,7.58,,8.17507438,17.32760331,0,-901,3.087867769,32.8,-901,,-901
3/31/1978,5.380165289,223.18,,3.35107438,2.428760331,,5.540033058,,,2.055,0,5.521586777,-901,54.73626446,,2.07,10.76647934,10.76647934,-901,-901,-901,-901,-901,3.775338843,,4.98,6.086034668,6.086034668,5.749090909,22.92257851,12.9,12.9,,20.61064463,32.83438017,0,-901,3.35107438,49.7,-901,,-901
4/30/1978,6.706115702,261.1,,3.219173554,2.552727273,,6.200330579,,,2.395,0,10.21090909,-901,68.37024793,,2.06,15.33421488,15.33421488,-901,-901,-901,-901,-901,4.373553719,,4.98,9.096972656,9.096972656,9.74677686,24.08132231,10.7,10.7,,40.26644628,42.00991736,0,-901,3.219173554,79,-901,,-901
5/31/1978,34.92495868,392.66,,3.418710744,2.742347107,,29.42181818,,,2.412,0,31.58003306,-901,136.5639669,,4.69,39.16145455,39.16145455,-901,-901,-901,-901,-901,21.5145124,,14.21,14.20902539,14.20902539,32.3793719,62.47140496,59.9,59.9,,43.54552066,111.6,0,-901,3.418710744,80,-901,,-901
6/30/1978,43.68198347,302.09,,3.546446281,2.903801653,,38.04694215,,,2.324,0,21.23107438,-901,88.54214876,,5.88,29.41289256,29.41289256,-901,-901,-901,-901,-901,40.49256198,,15.32,15.3650332,15.3650332,44.16396694,112.046281,64.3,64.3,,41.4446281,134.3603306,0,-901,3.546446281,97.7,-901,,-901
7/31/1978,15.41494215,97.68,,3.633917355,2.902214876,,8.429950413,,,2.081,0,3.049785124,-901,15.08290909,,9.91,8.165553719,8.165553719,-901,-901,-901,-901,-901,27.15907438,,15.28,15.27603516,15.27603516,20.19867769,27.79854545,63.5,63.5,,42.39570248,69.72694215,0,-901,3.633917355,97.7,-901,,-901
8/31/1978,2.717752066,26.18,,2.391867769,2.570181818,,0.132813223,,,1.807,0,1.992198347,-901,4.162710744,,7.96,1.488,1.488,-901,-901,-901,-901,-901,13.46578512,,10.28,10.6339873,10.6339873,5.294082645,2.41646281,53.7,53.7,,31.6968595,36.58512397,0,-901,2.391867769,94.4,-901,,-901
9/30/1978,3.629752066,27.06,,2.88,2.231404959,,0.12138843,,,1.563,0,2.213553719,-901,5.230413223,,5.32,1.487603306,1.487603306,-901,-901,-901,-901,-901,14.2214876,,3.45,3.54501709,3.54501709,4.022479339,2.766942149,45.7,45.7,,29.07371901,36.83305785,0,-901,2.88,88.3,-901,,-901
10/31/1978,5.005090909,15.55,,3.597024793,1.635570248,,0.137732231,,,1.303,0,1.764694215,-901,4.230347107,,3.38,1.820033058,1.820033058,-901,-901,-901,-901,-901,4.962049587,,0.7,0.770001892,0.770001892,2.201256198,2.391867769,38.6,38.6,,14.5233719,36.46214876,0,-901,3.597024793,67.8,-901,,-901
11/30/1978,2.439669421,7.48,,1.190082645,1.999338843,,0.128528926,,,1.057,0,1.404297521,-901,2.856198347,,0.84,0.399867769,0.399867769,-901,-901,-901,-901,-901,1.44,,0.78,0.832999023,0.832999023,1.916033058,1.297190083,24.4,24.4,,17.97024793,22.37355372,0,-901,1.190082645,61.4,-901,,-901
12/31/1978,2.976,16.26,,1.475702479,1.776991736,,0.137117355,,,1.139,0,0.879272727,-901,2.828429752,,0.32,0.768595041,0.768595041,-901,-901,-901,-901,-901,1.408066116,,0.97,0.967994629,0.967994629,2.330380165,1.414214876,11.8,11.8,,16.54631405,20.84429752,0,-901,1.475702479,57.7,-901,,-901
1/31/1979,3.560132231,78.95,,3.019041322,1.684760331,,0.122975207,,,1.239,0,1.592528926,-901,11.47973554,,0.36,0.953057851,0.953057851,-901,-901,-901,-901,-901,1.826181818,,0.97,0.967994629,0.967994629,2.619371901,4.789884298,7.9,7.9,,14.00072727,23.36528926,0,-901,3.019041322,53.8,-901,,-901
2/28/1979,2.793520661,107.88,,2.971239669,1.816066116,,0.121626446,,,1.479,0,0.888595041,-901,10.12442975,,0.97,1.854942149,1.854942149,-901,-901,-901,-901,-901,1.199603306,,0.97,0.967994629,0.967994629,2.18261157,4.020892562,6.55,6.55,,8.391669421,26.82446281,0,-901,2.971239669,40.4,-901,,-901
3/31/1979,3.941355372,160.45,,3.449454545,2.391867769,,3.400264463,,,2.055,0,1.801586777,-901,27.39272727,,1.73,5.736793388,5.736793388,-901,-901,-901,-901,-901,2.232,,0.61,2.473019531,2.473019531,4.919008264,11.39980165,6.22,6.22,,17.9482314,34.12561983,0,-901,3.449454545,39.9,-901,,-901
4/30/1979,6.759669421,205.58,,3.314380165,2.302809917,,4.165289256,,,2.395,0,9.258842975,-901,59.25421488,,2.71,15.99471074,15.99471074,-901,-901,-901,-901,-901,4.355702479,,6.46,6.456013184,6.456013184,10.46082645,19.41024793,10.3,10.3,,33.48297521,34.09586777,0,-901,3.314380165,65.5,-901,,-901
5/31/1979,36.06247934,385.04,,3.627768595,2.889917355,,32.17031405,,,2.412,0,28.59173554,-901,128.2016529,,5.02,40.33586777,40.33586777,-901,-901,-901,-901,-901,26.8454876,,14.23,14.14594922,14.14594922,37.9132562,64.56198347,63.9,63.9,,43.49018182,80.67173554,0,-901,3.627768595,97.5,-901,,-901
6/30/1979,19.10677686,141.72,,3.564297521,2.772892562,,12.19239669,,,2.324,0,6.747768595,-901,31.63239669,,6.67,14.33454545,14.33454545,-901,-901,-901,-901,-901,23.82545455,,15.25,15.24503613,15.24503613,27.40165289,39.92727273,64.2,64.2,,40.7722314,81.16363636,0,-901,3.564297521,97.7,-901,,-901
7/31/1979,2.79153719,28.21,,2.625520661,2.465652893,,0.138347107,,,2.081,0,0.461771901,-901,5.066578512,,9.85,2.545586777,2.545586777,-901,-901,-901,-901,-901,12.34671074,,11.85,11.85,11.85,6.419305785,2.477950413,56.2,56.2,,30.49785124,33.5722314,0,-901,2.625520661,96.8,-901,,-901
8/31/1979,2.693157025,9.25,,1.654016529,2.662413223,,0.126049587,,,1.807,0,0.879272727,-901,2.465652893,,7.62,0.842380165,0.842380165,-901,-901,-901,-901,-901,10.43444628,,4.04,4.035021484,4.035021484,2.60092562,3.375669421,44.9,44.9,,23.56819835,30.25190083,0,-901,1.654016529,91.8,-901,,-901
9/30/1979,3.855867769,7.43,,3.058512397,2.207603306,,0.124958678,,,1.563,0,1.434049587,-901,2.279008264,,5.98,0.696198347,0.696198347,-901,-901,-901,-901,-901,4.885289256,,0.59,0.594009583,0.594009583,1.630413223,2.165950413,25.5,25.5,,25.35471074,28.44297521,0,-901,3.058512397,89.2,-901,,-901
10/31/1979,5.251041322,10.85,,3.640066116,1.764694215,,0.121130579,,,1.303,0,1.998347107,-901,3.16046281,,2.64,0.304978512,0.304978512,-901,-901,-901,-901,-901,1.438809917,,0.02,1.768022217,1.768022217,1.973752066,2.244297521,19.5,19.5,,8.884958678,28.65322314,0,-901,3.640066116,71.5,-901,,-901
11/30/1979,3.034710744,23.05,,2.826446281,1.303140496,,0.113652893,,,1.057,0,2.772892562,-901,6.539504132,,0.89,0.779504132,0.779504132,-901,-901,-901,-901,-901,1.136528926,,1.84,1.922994019,1.922994019,2.154049587,1.60661157,18.1,18.1,,5.414876033,20.17190083,0,-901,2.826446281,59.8,-901,,-901
12/31/1979,2.840727273,31.52,,1.697057851,1.168264463,,0.118056198,,,1.139,0,1.992198347,-901,7.470743802,,0.47,1.192859504,1.192859504,-901,-901,-901,-901,-901,1.149818182,,2.41,2.403013672,2.403013672,2.514842975,2.201256198,13,13,,11.50433058,30.92826446,0,-901,1.697057851,42.9,-901,,-901
1/31/1980,7.44614876,383.49,,2.60092562,1.881520661,,7.452297521,,,1.239,0,8.909553719,-901,103.9755372,,0.49,19.47312397,19.47312397,-901,-901,-901,-901,-901,4.402512397,,5.37,5.854020508,5.854020508,12.76482645,38.70644628,38.8,38.8,,28.93606612,42.36495868,0,-901,2.60092562,78.4,-901,,-901
2/29/1980,4.613157025,256.89,,3.16938843,1.915438017,,9.611702479,,,1.479,0,4.739702479,-901,54.65038017,,1.18,8.484297521,8.484297521,-901,-901,-901,-901,-901,1.949950413,,7.67,7.666976074,7.666976074,6.971504132,23.87682645,22.7,22.7,,40.53480992,76.04231405,0,-901,3.16938843,78.6,-901,,-901
3/31/1980,4.365619835,136.45,,3.486347107,2.391867769,,3.578578512,,,2.055,0,3.707702479,-901,33.87352066,,1.39,5.152661157,5.152661157,-901,-901,-901,-901,-901,9.555173554,,7.48,0.747999878,0.747999878,6.70214876,15.06446281,6.88,6.88,,43.91444628,68.7431405,0,-901,3.486347107,78.2,-901,,-901
4/30/1980,12.01983471,201.87,,3.534545455,2.505123967,,7.301157025,,,2.395,0,13.98942149,-901,73.13057851,,2.98,19.80297521,19.80297521,-901,-901,-901,-901,-901,5.873057851,,3.1,6.928004883,6.928004883,16.72066116,19.86842975,29.4,29.4,,33.54247934,48.01983471,0,-901,3.534545455,91.8,-901,,-901
5/31/1980,31.00204959,320.5,,3.670809917,2.59477686,,26.51960331,,,2.412,0,26.43352066,-901,108.4026446,,3.67,34.1625124,34.1625124,-901,-901,-901,-901,-901,20.65368595,,14.21,14.20902539,14.20902539,36.56052893,71.81752066,61.9,58.4,,43.26882645,123.4671074,0,-901,3.670809917,89.9,-901,,-901
6/30/1980,36.4522314,267.74,,3.588099174,2.731239669,,28.59768595,,,2.324,0,18.02975207,-901,77.23636364,,4.83,29.31768595,29.31768595,-901,-901,-901,-901,-901,34.31008264,,15.25,15.24503613,15.24503613,41.74214876,93.4214876,64.2,64.2,,41.45057851,123.7090909,0,-901,3.588099174,97.7,-901,,-901
7/31/1980,17.02591736,133.59,,3.646214876,2.957553719,,11.02472727,,,2.081,0,4.248793388,-901,23.0947438,,9.77,11.65190083,11.65190083,-901,-901,-901,-901,-901,32.49619835,,15.14,15.23801563,15.23801563,29.76614876,40.9814876,64,64,,42.42644628,91.67801653,0,-901,3.646214876,97.7,-901,,-901
8/31/1980,3.172760331,25.87,,2.336528926,2.576330579,,0.141421488,,,1.807,0,0.639471074,-901,4.347173554,,7.74,2.398016529,2.398016529,-901,-901,-901,-901,-901,10.68654545,,12.45,12.453,12.453,6.868165289,3.818380165,51.8,51.8,,30.57163636,38.12231405,0,-901,2.336528926,94.7,-901,,-901
9/30/1980,3.76661157,12.63,11.995,3.522644628,2.183801653,,0.120793388,,,1.563,0,1.279338843,-901,3.189421488,,5.61,1.25553719,1.25553719,-901,-901,-901,-901,-901,10.04429752,,4.9,5.299980469,5.299980469,3.409586777,2.641983471,31.1,31.1,,34.38743802,36.41652893,0,-901,3.522644628,94.9,-901,,-901
10/31/1980,3.412561983,9.46,8.553,3.055933884,1.703206612,1.102,0.124204959,3.243,0.05,1.355,0,2.059834711,-901,2.96985124,,2.91,0.337566942,0.337566942,-901,-901,-901,-901,-901,7.028033058,,0.31,,0.309998444,2.545586777,3.019041322,39.6,39.6,,0,26.31669421,0,-901,3.055933884,64.6,-901,,-901
11/30/1980,3.367933884,7.38,5.051,2.130247934,1.398347107,1.069,0.115438017,2.991142822,0.031571428,0.056142857,0,1.523305785,-901,2.517024793,,1.12,0.316561983,0.316561983,-901,-901,-901,-901,-901,1.065123967,,0.14,,0.360003082,2.112396694,1.505454545,42.7,42.73,,0,22.96859504,0,-901,2.130247934,44,-901,,-901
12/31/1980,2.164363636,11.51,3.365,1.438809917,1.192859504,0.677,0.123590083,2.712,0.115714287,0.05942857,0,0.565071074,-901,2.201256198,,0.75,0.335107438,0.335107438,-901,-901,-901,-901,-901,1.235900826,,0.66,,0.720003784,2.004495868,1.020694215,14.4,14.4,,30.20271074,29.51404959,0,-901,1.438809917,46.7,-901,,-901
1/31/1981,1.266644628,40.18,2.87,0.056630083,1.014545455,1.54,0.135272727,2.524571533,0.177428574,0.10114286,0,0.312971901,-901,2.680859504,,0.56,0.215821488,0.215821488,-901,-901,-901,-901,-901,0.983801653,,0.96,,1.342986572,1.592528926,1.371173554,6.5,6.5,,11.87940496,31.29719008,0,-901,0.056630083,28.2,-901,,-901
2/28/1981,1.371768595,39.88,3.845,0.944132231,0.977454545,2.005,0.11107438,2.962,1.138666626,0.518,0,0.794181818,-901,7.441983471,,1.12,0.234366942,0.234366942,-901,-901,-901,-901,-901,1.244033058,,1.86,,1.844980713,2.52138843,2.665785124,9.25,9.33,,4.204165289,11.27404959,0,-901,0.944132231,24.4,-901,,-901
3/31/1981,3.019041322,82.46,3.648,2.816132231,1.014545455,3.614,0.129123967,2.941272705,2.21509082,0.876636353,0,1.008396694,-901,15.96833058,,1.28,3.750743802,3.750743802,-901,-901,-901,-901,-901,1.537190083,,1.7,,2.340008301,3.246545455,5.263338843,7.19,7.19,,11.09236364,14.38809917,0,-901,2.816132231,28.1,-901,,-901
