,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
12/31/1957,2.078280992,19.05,,1.598677686,0.670214876,,0.135272727,,,1.139,0,0.977652893,-901,3.750743802,,0.69,0.242876033,0.242876033
1/31/1958,2.065983471,35.08,,1.899966942,0.774743802,,0.140806612,,,1.239,0,0.866975207,-901,4.531636364,,0.64,0.287147107,0.287147107
2/28/1958,2.160396694,117.44,,2.043768595,1.560595041,,0.151616529,,,1.479,0,1.327338843,-901,22.39259504,,1.1,2.882380165,2.882380165
3/31/1958,2.656264463,171.63,,2.631669421,1.776991736,,5.878214876,,,2.055,0,1.629421488,-901,23.18697521,,0.92,2.779239669,2.779239669
4/30/1958,5.05785124,282.13,,2.838347107,1.95768595,,10.3477686,,,2.395,0,6.009917355,-901,58.76033058,,2.54,12.44826446,12.44826446
5/31/1958,40.2067438,567.73,,2.016793388,2.121322314,,41.26433058,,,2.412,0,27.68786777,-901,187.4142149,,5.37,52.94697521,52.94697521
6/30/1958,41.36727273,324.99,,3.338181818,2.320661157,,37.72561983,,,2.324,0,18.39272727,-901,100.6809917,,5.02,30.62082645,30.62082645
7/31/1958,12.88165289,100.38,,3.455603306,2.41646281,,7.224793388,,,2.081,0,4.630016529,-901,17.38869421,,9.85,6.548429752,6.548429752
8/31/1958,4.027438017,27.11,,3.492495868,2.293487603,,0.134042975,,,1.807,0,2.379570248,-901,4.679206612,,8.31,0.830082645,0.830082645
9/30/1958,2.903801653,4.75,,2.576528926,1.802975207,,0.130909091,,,1.563,0,1.285289256,-901,3.635702479,,5.98,1.564958678,1.564958678
10/31/1958,1.586380165,11.65,,1.272793388,1.032991736,,0.122975207,,,1.303,0,0.996099174,-901,3.092826446,,3.7,1.420363636,1.420363636
11/30/1958,1.332892562,10.79,,0.618842975,0.874710744,,0.119008264,,,1.057,0,0.761652893,-901,1.713719008,,1.26,0.148760331,0.148760331
12/31/1958,2.668561983,7.59,,1.764694215,0.940760331,,0.126049587,,,1.139,0,0.378763636,-901,1.069884298,,1.07,0.151259504,0.151259504
1/31/1959,2.908363636,36.77,,2.232,0.811636364,,0.124819835,,,1.239,0,1.899966942,-901,8.030280992,,0.62,0.274234711,0.274234711
2/28/1959,3.182280992,66.38,,2.621355372,1.227371901,,0.117183471,,,1.479,0,2.010446281,-901,12.47365289,,0.96,2.260363636,2.260363636
3/31/1959,3.842975207,86.97,,3.228099174,1.598677686,,0.081163636,,,2.055,0,4.341024793,-901,27.71861157,,2.3,7.120264463,7.120264463
4/30/1959,5.938512397,148.12,,2.933553719,1.951735537,,0.091041322,,,2.395,0,8.491239669,-901,54.07735537,,3.78,18.45818182,18.45818182
5/31/1959,16.44178512,114.68,,3.449454545,2.533289256,,10.4774876,,,2.412,0,10.21923967,-901,38.09771901,,4.12,15.18743802,15.18743802
6/30/1959,8.28892562,67.96,,2.874049587,2.052892562,,4.450909091,,,2.324,0,6.81322314,-901,14.47140496,,7.35,6.64661157,6.64661157
7/31/1959,1.248198347,16.66,,0.614876033,2.41646281,,0.113752066,,,2.081,0,1.518743802,-901,4.138115702,,10.26,1.906115702,1.906115702
8/31/1959,2.883768595,3.59,,1.715504132,2.361123967,,0.110677686,,,1.807,0,0.419960331,-901,2.096727273,,8.26,1.426512397,1.426512397
9/30/1959,4.617520661,12.87,,2.975206612,1.630413223,,0.108297521,,,1.563,0,1.368595041,-901,2.34446281,,5.58,0.105917355,0.105917355
10/31/1959,4.310280992,6.35,,3.135867769,0.996099174,,0.078089256,,,1.303,0,0.399054545,-901,1.340429752,,3.44,0.651768595,0.651768595
11/30/1959,2.719338843,4.73,,2.052892562,0.815206612,,0.071404959,,,1.057,0,0.167206612,-901,0.630743802,,1.56,0.145190083,0.145190083
12/31/1959,1.100628099,4.97,,0.490056198,0.73785124,,0.086082645,,,1.139,0,0.324039669,-901,0.873123967,,0.85,0.121745455,0.121745455
1/31/1960,1.752396694,14.37,,1.002247934,1.069884298,,0.11313719,,,1.239,0,0.75014876,-901,1.500297521,,0.4,0.135887603,0.135887603
2/29/1960,1.553057851,61.15,,1.276958678,1.064132231,,0.113890909,,,1.479,0,1.248198347,-901,11.20502479,,1.13,0.154730579,0.154730579
3/31/1960,2.490247934,101.69,,1.936859504,1.285090909,,0.120515702,,,2.055,0,3.191206612,-901,35.76733884,,2.11,8.122512397,8.122512397
4/30/1960,5.974214876,160.87,,2.874049587,1.231735537,,0.426049587,,,2.395,0,11.42479339,-901,58.87338843,,3.01,16.17322314,16.17322314
5/31/1960,19.08575207,156.61,,3.664661157,2.514842975,,13.66869421,,,2.412,0,11.20304132,-901,52.33209917,,4.45,16.14664463,16.14664463
6/30/1960,9.907438017,71.29,,3.153719008,1.963636364,,5.42677686,,,2.324,0,1.987438017,-901,11.84727273,,8.11,5.456528926,5.456528926
7/31/1960,2.232,9.98,,1.752396694,2.244297521,,0.122975207,,,2.081,0,0.462386777,-901,4.10122314,,10.2,2.564033058,2.564033058
8/31/1960,3.959801653,1.34,,3.098975207,2.318082645,,0.119900826,,,1.807,0,1.66631405,-901,2.170512397,,8.1,0.346790083,0.346790083
9/30/1960,3.439338843,0.63,,2.207603306,1.541157025,,0.118413223,,,1.563,0,1.939834711,-901,2.136198347,,6.15,0.128528926,0.128528926
10/31/1960,1.961454545,0,,0.450089256,1.260495868,,0.122360331,,,1.303,0,1.715504132,-901,2.022942149,,2.87,0.061118678,0.061118678
11/30/1960,1.689917355,10.9,,0.92231405,0.856859504,,0.135669421,,,1.057,0,0.90446281,-901,1.654214876,,0.92,0.023206612,0.023206612
12/31/1960,1.813884298,11.76,,1.186710744,0.793190083,,0.153104132,,,1.139,0,1.045289256,-901,3.246545455,,0.68,0.030743802,0.030743802
1/31/1961,1.807735537,10.04,,0.92231405,0.664066116,,0.150029752,,,1.239,0,0.830082645,-901,2.170512397,,0.87,0.030743802,0.030743802
2/28/1961,1.443966942,24.06,,0.883041322,0.547596694,,0.130512397,,,1.479,0,1.344,-901,6.086876033,,1.24,0.583140496,0.583140496
3/31/1961,1.629421488,45.98,,1.174413223,0.614876033,,0.150644628,,,2.055,0,1.383471074,-901,12.44509091,,1.6,3.572429752,3.572429752
4/30/1961,4.30214876,107.92,,2.618181818,0.654545455,,0.136859504,,,2.395,0,5.884958678,-901,40.51636364,,3.31,13.15041322,13.15041322
5/31/1961,11.67649587,120.05,,3.590876033,1.537190083,,3.929057851,,,2.412,0,9.014082645,-901,42.74618182,,4.04,16.18968595,16.18968595
6/30/1961,7.122644628,57.31,,2.903801653,2.148099174,,2.737190083,,,2.324,0,2.171900826,-901,11.74016529,,7.67,5.599338843,5.599338843
7/31/1961,2.742347107,7.04,,1.85077686,2.367272727,,0.141421488,,,2.081,0,2.625520661,-901,3.301884298,,10.12,0.321580165,0.321580165
8/31/1961,4.531636364,4.92,,2.809983471,2.391867769,,0.13957686,,,1.807,0,2.016793388,-901,2.05368595,,8.06,0.100224793,0.100224793
9/30/1961,3.516694215,3.78,,1.362644628,1.630413223,,0.145785124,,,1.563,0,0.600991736,-901,1.904132231,,5.63,1.041322314,1.041322314
10/31/1961,3.16661157,2.92,,2.428760331,1.174413223,,0.138347107,,,1.303,0,0.324039669,-901,1.623272727,,2.81,1.076033058,1.076033058
11/30/1961,1.737520661,6.06,,0.952066116,0.856859504,,0.137454545,,,1.057,0,0.322512397,-901,1.201983471,,1.04,0.488528926,0.488528926
12/31/1961,1.555636364,9.3,,1.192859504,0.670214876,,0.144495868,,,1.139,0,0.873123967,-901,2.434909091,,0.52,0.438406612,0.438406612
1/31/1962,1.088330579,10.94,,0.830082645,0.756297521,,0.137117355,,,1.239,0,1.063735537,-901,2.527140496,,0.68,0.493130579,0.493130579
2/28/1962,1.760528926,95.44,,1.555041322,1.077421488,,0.733090909,,,1.479,0,1.360661157,-901,14.07867769,,0.95,0.927471074,0.927471074
3/31/1962,2.865322314,76.15,,2.61322314,2.084429752,,1.444958678,,,2.055,0,1.414214876,-901,14.21593388,,1.25,2.680859504,2.680859504
4/30/1962,9.282644628,271.29,,3.534545455,1.951735537,,6.652561983,,,2.395,0,16.51834711,-901,95.32561983,,3.83,27.05057851,27.05057851
5/31/1962,24.41672727,250.8,,2.361123967,2.484099174,,19.49771901,,,2.412,0,18.77216529,-901,95.61322314,,3.75,28.29659504,28.29659504
6/30/1962,31.2753719,206.2,,3.177520661,2.350413223,,26.64,,,2.324,0,11.12727273,-901,55.10082645,,6.67,23.24826446,23.24826446
7/31/1962,4.863669421,56.28,,2.717752066,2.065983471,,1.143669421,,,2.081,0,0.873123967,-901,6.794380165,,10.07,3.689256198,3.689256198
8/31/1962,3.72614876,6.74,,3.228099174,2.213553719,,0.101454545,,,1.807,0,1.088330579,-901,4.09507438,,8.17,2.133619835,2.133619835
9/30/1962,3.939173554,2.91,,3.242975207,2.005289256,,0.101157025,,,1.563,0,2.457520661,-901,2.987107438,,6.01,0.240991736,0.240991736
10/31/1962,2.508694215,14.33,,1.340429752,1.032991736,,0.102069421,,,1.303,0,2.311933884,-901,5.281785124,,2.81,0.768595041,0.768595041
11/30/1962,2.314710744,7.67,,2.005289256,0.761652893,,0.104727273,,,1.057,0,0.566479339,-901,1.588760331,,1.17,0.300495868,0.300495868
12/31/1962,2.145917355,19.08,,1.401917355,0.854677686,,0.124819835,,,1.139,0,0.910016529,-901,5.39246281,,0.79,0.983801653,0.983801653
1/31/1963,2.293487603,67.33,,0.989950413,0.75014876,,0.135272727,,,1.239,0,1.248198347,-901,24.66882645,,0.68,3.984396694,3.984396694
2/28/1963,6.114644628,216.4,,2.954578512,1.582809917,,3.448859504,,,1.479,0,6.542280992,-901,67.47768595,,1.38,16.73335537,16.73335537
3/31/1963,2.60092562,66.87,,2.311933884,1.567933884,,0.319735537,,,2.055,0,3.35107438,-901,19.59609917,,1.47,4.746842975,4.746842975
4/30/1963,4.968595041,155.85,,3.290578512,1.904132231,,6.789421488,,,2.395,0,5.611239669,-901,43.55702479,,1.42,8.568595041,8.568595041
5/31/1963,35.18935537,417.32,,2.711603306,1.690909091,,35.33692562,,,2.412,0,19.62684298,-901,126.0495868,,4.34,37.07087603,37.07087603
6/30/1963,29.68066116,219.29,,3.558347107,2.517024793,,25.01553719,,,2.324,0,9.395702479,-901,47.63305785,,5.2,19.88033058,19.88033058
7/31/1963,5.693752066,63.31,,2.883768595,2.102876033,,1.574082645,,,2.081,0,1.014545455,-901,7.673652893,,9.95,3.775338843,3.775338843
8/31/1963,3.978247934,12.82,,3.590876033,2.293487603,,0.10698843,,,1.807,0,0.327728926,-901,3.799933884,,8.16,2.551735537,2.551735537
9/30/1963,3.78446281,7.52,,3.367933884,1.785123967,,0.120793388,,,1.563,0,2.076694215,-901,3.570247934,,5.82,0.767603306,0.767603306
10/31/1963,3.019041322,9.74,,1.906115702,1.272793388,,0.134657851,,,1.303,0,2.736198347,-901,4.150413223,,2.85,0.25886281,0.25886281
11/30/1963,2.445619835,47.87,,1.445950413,0.898512397,,0.120793388,,,1.057,0,3.629752066,-901,16.55404959,,0.94,3.564297521,3.564297521
12/31/1963,3.203504132,28.48,,3.049785124,1.211305785,,0.107603306,,,1.139,0,3.043636364,-901,12.48813223,,0.76,4.384066116,4.384066116
1/31/1964,3.394115702,35.63,,2.96985124,1.082181818,,0.118056198,,,1.239,0,2.096727273,-901,8.36846281,,0.55,2.625520661,2.625520661
2/29/1964,1.955702479,30.85,,1.478280992,0.937586777,,0.113890909,,,1.479,0,2.024727273,-901,9.801520661,,1.36,2.490644628,2.490644628
3/31/1964,2.496396694,50.48,,2.207404959,0.910016529,,0.119900826,,,2.055,0,2.576330579,-901,14.14829752,,1.52,2.539438017,2.539438017
4/30/1964,4.807933884,122,,3.480991736,1.118677686,,0.107107438,,,2.395,0,5.117355372,-901,42.80727273,,2.73,10.72264463,10.72264463
5/31/1964,17.95438017,183.07,,3.363371901,2.195107438,,11.75028099,,,2.412,0,12.31596694,-901,63.39371901,,3.87,19.41778512,19.41778512
6/30/1964,14.29289256,105.96,,3.546446281,2.475371901,,8.485289256,,,2.324,0,5.623140496,-901,27.00892562,,5.09,9.949090909,9.949090909
7/31/1964,2.453355372,20.73,,1.949157025,1.912264463,,0.102069421,,,2.081,0,0.390446281,-901,4.347173554,,9.95,2.195107438,2.195107438
8/31/1964,4.021289256,4.72,,3.486347107,2.379570248,,0.115596694,,,1.807,0,1.715504132,-901,4.119669421,,8.21,1.838479339,1.838479339
9/30/1964,4.087933884,3.88,,2.891900826,1.939834711,,0.106512397,,,1.563,0,2.409917355,-901,3.409586777,,5.76,0.361190083,0.361190083
10/31/1964,2.557884298,4.62,,1.014545455,1.389619835,,0.111292562,,,1.303,0,1.088330579,-901,1.48185124,,3.54,0,0
11/30/1964,2.154049587,21.89,,1.398347107,0.690247934,,0.121983471,,,1.057,0,0.916363636,-901,3.308429752,,0.74,0,0
12/31/1964,12.84476033,368.07,,2.084429752,0.768595041,,13.28132231,,,1.139,0,9.868760331,-901,120.3312397,,0.28,24.53970248,24.53970248
1/31/1965,7.415404959,221.43,,2.939107438,1.223603306,,10.31761983,,,1.239,0,4.218049587,-901,45.3532562,,0.58,6.357818182,6.357818182
2/28/1965,4.748429752,104.06,,3.165619835,1.749421488,,2.749090909,,,1.479,0,3.843173554,-901,30.07338843,,1.3,5.026115702,5.026115702
3/31/1965,5.669157025,100.79,,3.738446281,2.170512397,,1.328132231,,,2.055,0,5.226446281,-901,32.44700826,,1.73,7.126413223,7.126413223
4/30/1965,12.6446281,240.7,,3.552396694,2.058842975,,10.31206612,,,2.395,0,12.16264463,-901,74.85619835,,1.94,17.93454545,17.93454545
5/31/1965,27.12218182,307.59,,2.963702479,2.23814876,,22.94102479,,,2.412,0,20.82585124,-901,111.5385124,,3.99,32.59457851,32.59457851
6/30/1965,32.17983471,243.51,,3.564297521,2.719338843,,26.31867769,,,2.324,0,14.16198347,-901,67.71570248,,5.62,25.50347107,25.50347107
7/31/1965,10.13315702,95.71,,3.308033058,2.404165289,,5.115768595,,,2.081,0,2.465652893,-901,13.17679339,,9.89,6.862016529,6.862016529
8/31/1965,4.396363636,38.21,,3.197355372,2.016793388,,0.130353719,,,1.807,0,1.715504132,-901,8.024132231,,7.73,3.35722314,3.35722314
9/30/1965,4.15338843,10.13,,3.611900826,1.672066116,,0.119008264,,,1.563,0,0.455801653,-901,3.927272727,,5.54,2.320661157,2.320661157
10/31/1965,2.207404959,8.2,,1.660165289,1.235900826,,0.126049587,,,1.303,0,1.955305785,-901,3.90446281,,3.59,0.959206612,0.959206612
11/30/1965,4.195041322,46.4,,3.475041322,1.029421488,,0.124958678,,,1.057,0,1.160330579,-901,10.18115702,,0.93,0.299900826,0.299900826
12/31/1965,3.412561983,37.5,,3.455603306,1.955305785,,0.135272727,,,1.139,0,1.168264463,-901,7.360066116,,0.41,1.180561983,1.180561983
1/31/1966,3.283438017,41.5,,3.406413223,2.232,,0.120515702,,,1.239,0,1.334280992,-901,7.335471074,,0.53,1.039140496,1.039140496
2/28/1966,3.02122314,39.3,,3.104528926,1.316231405,,0.119960331,,,1.479,0,1.188495868,-901,7.031008264,,1.05,0.994115702,0.994115702
3/31/1966,4.058181818,101.2,,3.52938843,1.500297521,,0.128509091,,,2.055,0,5.952,-901,35.24469421,,2.17,7.476892562,7.476892562
4/30/1966,9.56231405,204.6,,3.564297521,2.136198347,,2.481322314,,,2.395,0,15.66743802,-901,74.85619835,,3.81,22.92694215,22.92694215
5/31/1966,24.18922314,167.2,,3.658512397,2.404165289,,17.80066116,,,2.412,0,10.40985124,-901,45.40859504,,6,20.75206612,20.75206612
6/30/1966,3.796363636,40.9,,1.231735537,2.386115702,,1.166280992,,,2.324,0,1.160330579,-901,6.259834711,,6.53,3.094214876,3.094214876
7/31/1966,2.354975207,11.5,,1.881520661,2.324231405,,0.128509091,,,2.081,0,1.776991736,-901,2.742347107,,9.92,0.33633719,0.33633719
8/31/1966,3.172760331,3.6,,2.508694215,2.311933884,,0.121130579,,,1.807,0,2.496396694,-901,2.846876033,,8.58,0.235497521,0.235497521
9/30/1966,3.903471074,1.4,,2.171900826,1.779173554,,0.12138843,,,1.563,0,1.166280992,-901,2.427768595,,5.79,1.023471074,1.023471074
10/31/1966,2.299636364,3.2,,1.051438017,1.272793388,,0.126664463,,,1.303,0,0.402743802,-901,1.684760331,,3.23,0.768595041,0.768595041
11/30/1966,2.522975207,24.7,,1.469752066,0.898512397,,0.12138843,,,1.057,0,1.380495868,-901,6.307438017,,1.04,0.559338843,0.559338843
12/31/1966,3.830677686,113.9,,3.277289256,1.235900826,,0.249024793,,,1.139,0,3.148165289,-901,31.85057851,,0.56,6.88661157,6.88661157
1/31/1967,3.793785124,89.8,,3.424859504,1.973752066,,0.707107438,,,1.239,0,1.924561983,-901,15.43953719,,0.6,2.96985124,2.96985124
2/28/1967,3.348892562,80.9,,3.087867769,1.888264463,,1.166280992,,,1.479,0,2.254809917,-901,21.9427438,,1.32,4.276363636,4.276363636
3/31/1967,5.361719008,196.3,,3.381818182,1.912264463,,6.240991736,,,2.055,0,5.208,-901,55.17897521,,1.23,12.82016529,12.82016529
4/30/1967,2.909752066,176.3,,3.070413223,1.62446281,,3.296528926,,,2.395,0,3.195371901,-901,28.53818182,,0.65,5.147107438,5.147107438
5/31/1967,26.90082645,492.8,,2.379570248,1.961454545,,32.15186777,,,2.412,0,21.1578843,-901,139.3309091,,4.6,37.39676033,37.39676033
6/30/1967,46.91305785,490.5,,2.719338843,2.207603306,,45.14578512,,,2.324,0,25.36066116,-901,135.8479339,,5.22,46.46677686,46.46677686
7/31/1967,28.2412562,212.4,,3.652363636,2.60707438,,23.13778512,,,2.081,0,7.273983471,-901,36.54208264,,9.98,18.00971901,18.00971901
8/31/1967,4.10122314,36.8,,3.670809917,2.342677686,,0.131583471,,,1.807,0,0.977652893,-901,4.789884298,,8.38,1.86922314,1.86922314
9/30/1967,4.028429752,13.9,,3.611900826,1.963636364,,0.125553719,,,1.563,0,1.207933884,-901,5.045950413,,5.66,2.796694215,2.796694215
10/31/1967,4.070479339,9.1,,3.744595041,1.168264463,,0.130968595,,,1.303,0,2.650115702,-901,4.119669421,,3.19,0.326499174,0.326499174
11/30/1967,2.832396694,10.1,,2.707438017,0.898512397,,0.11246281,,,1.057,0,1.612561983,-901,2.588429752,,1.2,0.120793388,0.120793388
12/31/1967,2.170512397,13.3,,1.457256198,1.137520661,,0.127894215,,,1.139,0,1.967603306,-901,3.646214876,,0.31,0.084852893,0.084852893
1/31/1968,1.463404959,23.8,,0.93461157,1.026842975,,0.127279339,,,1.239,0,0.92231405,-901,4.236495868,,0.58,0.084852893,0.084852893
2/29/1968,2.231801653,95,,1.857917355,0.954842975,,0.119067769,,,1.479,0,2.553917355,-901,24.6821157,,1.27,5.941884298,5.941884298
3/31/1968,3.443305785,89.6,,3.412561983,1.334280992,,0.132198347,,,2.055,0,2.736198347,-901,26.7532562,,1.84,7.526082645,7.526082645
4/30/1968,5.367272727,143.8,,3.028760331,1.309090909,,0.123768595,,,2.395,0,10.45487603,-901,53.0122314,,2.96,16.53024793,16.53024793
5/31/1968,20.28476033,161.3,,3.646214876,2.539438017,,13.05381818,,,2.412,0,12.07001653,-901,52.57190083,,4.35,21.45917355,21.45917355
6/30/1968,7.426115702,70.2,,3.028760331,2.213553719,,2.796694215,,,2.324,0,2.094545455,-901,12.51966942,,6.56,6.926280992,6.926280992
7/31/1968,2.072132231,13.1,,1.758545455,2.42261157,,0.152489256,,,2.081,0,0.361547107,-901,2.932958678,,9.89,1.783140496,1.783140496
8/31/1968,1.752396694,7.3,,0.891570248,2.342677686,,0.140191736,,,1.807,0,0.370155372,-901,1.936859504,,7.33,1.045289256,1.045289256
9/30/1968,5.902809917,3.8,,2.17785124,1.99338843,,0.141024793,,,1.563,0,1.410247934,-901,2.14214876,,5.8,0.642644628,0.642644628
10/31/1968,6.450049587,7.7,,2.158214876,1.610975207,,0.156178512,,,1.303,0,2.551735537,-901,3.240396694,,2.87,0.305593388,0.305593388
11/30/1968,7.259504132,38.5,,2.885950413,1.451900826,,3.332231405,,,1.057,0,2.558677686,-901,8.28892562,,0.96,1.285289256,1.285289256
12/31/1968,0.387371901,48.9,,0.126664463,1.979900826,,0.30374876,,,1.139,0,1.192859504,-901,7.593719008,,0.24,3.037487603,3.037487603
1/31/1969,3.271140496,355.2,,2.115173554,1.875371901,,13.17064463,,,1.239,0,3.277289256,-901,62.47140496,,0.41,9.260033058,9.260033058
2/28/1969,2.476958678,181.2,,2.63246281,1.999338843,,1.943801653,,,1.479,0,2.138181818,-901,22.98128926,,0.79,3.554380165,3.554380165
3/31/1969,6.062677686,153.5,,3.209652893,2.367272727,,6.154909091,,,2.055,0,3.517090909,-901,29.10208264,,1.38,6.013487603,6.013487603
4/30/1969,7.330909091,345.9,,3.457190083,2.154049587,,12.03768595,,,2.395,0,13.5907438,-901,94.19504132,,2.67,22.64727273,22.64727273
5/31/1969,53.75861157,594.9,,3.603173554,2.730049587,,53.82624793,,,2.412,0,48.40304132,-901,202.8476033,,5.48,64.37752066,64.37752066
6/30/1969,42.81917355,335.6,,3.546446281,2.612231405,,39.27272727,,,2.324,0,22.03438017,-901,96.87272727,,4.89,36.4938843,36.4938843
7/31/1969,16.02366942,116.2,,3.707702479,2.668561983,,10.21923967,,,2.081,0,3.72614876,-901,18.05276033,,9.87,10.17004959,10.17004959
8/31/1969,3.836826446,24.3,,3.689256198,2.434909091,,0.129123967,,,1.807,0,2.459504132,-901,4.267239669,,8.44,1.30353719,1.30353719
9/30/1969,3.796363636,8.6,,3.570247934,2.070743802,,0.119008264,,,1.563,0,3.76661157,-901,4.290247934,,5.81,0.278479339,0.278479339
10/31/1969,3.006743802,17.2,,2.459504132,1.334280992,,0.132198347,,,1.303,0,2.619371901,-901,5.638413223,,2.17,1.820033058,1.820033058
11/30/1969,3.873719008,19.5,,3.356033058,1.017520661,,0.124958678,,,1.057,0,0.958016529,-901,4.611570248,,1.22,1.939834711,1.939834711
12/31/1969,4.562380165,73.6,,3.006743802,0.989950413,,0.132198347,,,1.139,0,1.66631405,-901,19.97732231,,0.43,3.52938843,3.52938843
1/31/1970,6.376264463,355.3,,3.34492562,1.346578512,,9.462942149,,,1.239,0,8.884958678,-901,85.40628099,,0.47,15.80846281,15.80846281
2/28/1970,3.032330579,118.3,,3.065652893,1.954909091,,0.871933884,,,1.479,0,2.926809917,-901,28.99041322,,1.24,5.814743802,5.814743802
3/31/1970,4.211900826,142.5,,3.504793388,2.404165289,,1.574082645,,,2.055,0,5.109619835,-901,36.81877686,,1.87,8.632859504,8.632859504
4/30/1970,6.747768595,123.4,,3.427438017,2.659834711,,1.582809917,,,2.395,0,8.663801653,-901,44.15206612,,2.07,12.36495868,12.36495868
5/31/1970,30.57163636,254.5,,3.54168595,2.61322314,,24.18922314,,,2.412,0,22.51676033,-901,89.09553719,,4.96,30.35028099,30.35028099
6/30/1970,21.98677686,172.3,,3.504793388,2.564628099,,17.35735537,,,2.324,0,9.17553719,-901,37.87438017,,5.76,17.14909091,17.14909091
7/31/1970,3.670809917,29.5,,3.209652893,2.342677686,,0.147570248,,,2.081,0,2.551735537,-901,6.671404959,,9.99,2.262743802,2.262743802
8/31/1970,2.330380165,10.5,,2.145917355,2.656264463,,0.13957686,,,1.807,0,2.680859504,-901,3.560132231,,8.34,0.249639669,0.249639669
9/30/1970,5.123305785,3.8,,2.760991736,2.34446281,,0.129719008,,,1.563,0,1.767272727,-901,2.356363636,,5.78,0.412958678,0.412958678
10/31/1970,4.408661157,5.3,,3.197355372,1.580231405,,0.130353719,,,1.303,0,0.823933884,-901,2.004495868,,2.6,0.175854545,0.175854545
11/30/1970,2.433719008,39.2,,1.576859504,1.142479339,,0.119008264,,,1.057,0,1.047272727,-901,8.860165289,,0.95,1.243636364,1.243636364
12/31/1970,2.957553719,72.1,,3.062082645,2.059834711,,0.138961983,,,1.139,0,0.479603306,-901,11.26452893,,0.15,2.275041322,2.275041322
1/31/1971,3.301884298,78.8,,2.662413223,1.992198347,,0.140806612,,,1.239,0,1.272793388,-901,17.97282645,,0.59,4.593123967,4.593123967
2/28/1971,3.587702479,71,,2.815735537,1.710545455,,0.281018182,,,1.479,0,1.443966942,-901,20.28218182,,1.16,4.948363636,4.948363636
3/31/1971,4.205752066,108.6,,3.424859504,2.336528926,,2.176661157,,,2.055,0,3.271140496,-901,31.42016529,,1.53,7.040330579,7.040330579
4/30/1971,5.260165289,172.4,,3.469090909,2.34446281,,1.785123967,,,2.395,0,10.35371901,-901,58.20694215,,2.38,15.20330579,15.20330579
5/31/1971,17.04436364,238.9,,3.603173554,2.484099174,,11.28912397,,,2.412,0,18.9873719,-901,87.74280992,,3.53,26.18142149,26.18142149
6/30/1971,32.69752066,208.8,,3.58214876,2.552727273,,26.39008264,,,2.324,0,12.71603306,-901,54.66644628,,5.68,24.08132231,24.08132231
7/31/1971,6.800528926,65,,3.689256198,2.576330579,,1.795438017,,,2.081,0,1.358876033,-901,8.848066116,,9.88,4.906710744,4.906710744
8/31/1971,3.867570248,11.1,,2.520991736,2.816132231,,0.124819835,,,1.807,0,1.352727273,-901,3.437157025,,8.21,1.451107438,1.451107438
9/30/1971,5.319669421,2.9,,2.969256198,2.499173554,,0.124363636,,,1.563,0,1.636363636,-901,2.427768595,,5.64,0.536132231,0.536132231
10/31/1971,3.35107438,6.6,,2.871471074,1.740099174,,0.127894215,,,1.303,0,1.592528926,-901,2.336528926,,2.5,0.515880992,0.515880992
11/30/1971,1.832727273,21.2,,1.190082645,1.350743802,,0.124958678,,,1.057,0,2.296859504,-901,4.796033058,,1.01,0.916363636,0.916363636
12/31/1971,2.072132231,51.2,,1.395768595,1.438809917,,0.144495868,,,1.139,0,1.887669421,-901,6.468495868,,0.13,0.645619835,0.645619835
1/31/1972,2.016793388,31.7,,1.979900826,1.567933884,,0.122975207,,,1.239,0,1.420363636,-901,5.441652893,,0.51,0.418115702,0.418115702
2/29/1972,2.105256198,53.9,,2.099504132,1.610578512,,0.122519008,,,1.479,0,1.311471074,-901,9.910809917,,1.24,2.059239669,2.059239669
3/31/1972,5.20185124,140.7,,3.406413223,2.324231405,,0.127894215,,,2.055,0,7.458446281,-901,50.65963636,,2.79,14.92919008,14.92919008
4/30/1972,3.843966942,135.1,,3.153719008,1.362644628,,0.111272727,,,2.395,0,10.60363636,-901,48.88264463,,2.57,13.45983471,13.45983471
5/31/1972,24.78565289,208.2,,3.676958678,2.428760331,,17.28416529,,,2.412,0,17.89904132,-901,71.87900826,,4.8,25.76945455,25.76945455
6/30/1972,14.9414876,107.4,,3.510743802,2.755041322,,9.538512397,,,2.324,0,5.034049587,-901,22.08198347,,6.33,12.22214876,12.22214876
7/31/1972,1.813884298,16,,1.162115702,2.754644628,,0.132198347,,,2.081,0,0.627173554,-901,3.16046281,,10.08,1.783140496,1.783140496
8/31/1972,2.920661157,2,,0.633322314,2.932958678,,0.124204959,,,1.807,0,1.488,-901,2.324231405,,8.42,0.848528926,0.848528926
9/30/1972,4.087933884,1.9,,2.34446281,2.34446281,,0.116628099,,,1.563,0,1.844628099,-901,2.106446281,,5.51,0.290975207,0.290975207
10/31/1972,3.978247934,12,,2.742347107,1.598677686,,0.113752066,,,1.303,0,1.524892562,-901,2.680859504,,1.95,1.063735537,1.063735537
11/30/1972,2.255206612,17.3,,1.374545455,1.487603306,,0.121983471,,,1.057,0,1.529256198,-901,3.004958678,,0.8,0.341553719,0.341553719
12/31/1972,3.572429752,44.8,,2.022942149,1.580231405,,0.135272727,,,1.139,0,1.813884298,-901,9.635107438,,0.27,1.531041322,1.531041322
