,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
12/31/2012,65,1.026842975,7.962644628,4.943603306,22.89183471,545.409,13.98228099,29.32958678,0,15.1,3.84,1.84,-901,9.887206612,0.083008264,12.78327273,46.17719008,0,0,124.3,1.223603306,0.621024793,22.60284298,38.8,12.78327273,3.560132231,36.01328926,0.671,0.762446281,18.499,0.676363636,-901,-901,121.8684298,31.96981351,-901,38.8,2.05368595,-901,0.688661157,0,15.1,3.646214876,1.84,3.84,0.774743802,5.94,144.1884298,-901,0.061487603,-901,-901,-901,33.85507438,179.9,9.216991736,36.01328926,0.361547107,28.8,-901,9.216991736,-901,84.05355372,9.92,116.1719008,5.591404959,0,-901,36.01328926,0,15.1,28.8,5.669157025,3.976165289,9.92,-901,309.0981818,0.73785124,7.643,0.1158,0.047,4.709,1.299,584.141,5.639008264,0.12614,10.32253836,0.027932618,9.92,0.45,0.018,38.8,0.430413223
1/31/2013,57.5,0.768595041,1.346578512,0.879272727,11.07391736,155.836,6.093421488,12.9431405,0,15,2.83,1.61,-901,1.813884298,0.087927273,2.102876033,38.36826446,0,0,110.7,0.744,0.561381818,11.89170248,29.5,2.102876033,0.497434711,17.62849587,0.55,0.448859504,19.676,0.510347107,-901,-901,66.40661157,11.64191575,-901,29.5,1.285090909,-901,0.518955372,0,15,1.795438017,1.61,2.83,1.100628099,4.87,43.5086281,-901,0.061487603,-901,-901,-901,16.34955372,192.3,2.889917355,17.62849587,0.255173554,28,-901,2.889917355,-901,34.85732231,12,45.4353719,2.380165289,0.56,-901,17.62849587,0,15,28,1.86922314,1.112727273,12,-901,191.2879339,13.21983471,7.24,0,0.002,4.637,1.263,566.394,13.42809917,0.13388,0.125145923,0.05032951,12,0.583,0.032,29.5,0.430413223
2/28/2013,55.5,0.705322314,1.249586777,0.777520661,5.470413223,109.204,5.470413223,10.87973554,0,14.6,2.39,1.28,-901,1.149619835,0.083861157,1.321785124,29.49580165,0,0,109,0.672,0.551484298,0.024991736,30.9,1.321785124,0.465957025,4.53738843,0.514,0.899702479,20,0.638677686,-901,-901,40.80317355,9.790202361,-901,30.9,0.94968595,-901,0.788628099,0,14.6,1.060760331,1.28,2.39,1.238479339,4.07,32.18935537,-901,0.05553719,-901,-901,-901,5.631471074,198.2,0.066089256,4.53738843,0.238254545,29.5,-901,0.066089256,-901,23.06459504,10.9,30.23404959,2.187768595,0.771,-901,4.53738843,0,14.6,29.5,1.488396694,0.000793388,10.9,-901,124.9586777,15.30842975,7.824,0,0.001,4.526,1.113,552.065,13.20396694,0.15186,0.034786594,0.121455009,10.9,1.065,0.052,30.9,0.388760331
3/31/2013,63.9,0.866975207,3.597024793,0.897719008,4.494743802,217.443,7.80892562,22.67047934,0,14.9,3.83,1.45,-901,4.894413223,0.101454545,6.407008264,10.0286281,0.273619835,0.185692562,125.8,0.811636364,0.645619835,0.068866116,39.1,6.407008264,0.596429752,12.07001653,0.543,1.86307438,20,0.780892562,-901,-901,46.46618182,24.73204168,-901,39.1,1.654016529,-901,1.082181818,0,14.9,1.100628099,1.45,3.83,1.315834711,4.23,48.7473719,-901,0.061487603,-901,-901,-901,7.286280992,222.3,0.415041322,12.07001653,0.262552066,34,-901,0.415041322,-901,38.97699174,12.1,48.33322314,2.38214876,0.883,-901,12.07001653,0,14.9,34,1.801586777,0.234644628,12.1,-901,98.81057851,14.64793388,7.96,0,0.001,6.313,1.394,601.136,13.34479339,0.20896,0.189362451,0.212313857,12.1,1.688,0.077,39.1,0.430413223
4/30/2013,77.8,0.70214876,4.171239669,0.803305785,1.64231405,240.498,5.236363636,40.44495868,0,18.6,6.77,2.8,-901,12.81719008,0.108297521,15.95305785,13.26942149,0.928264463,0.425454545,142.3,0.791404959,0.606942149,2.707438017,52.9,15.95305785,0.451041322,12.20429752,0.503,1.172231405,20,0.856859504,-901,-901,37.3031405,48.7327851,-901,52.9,3.177520661,-901,0.73785124,0,18.6,3.58214876,2.8,6.77,0.725950413,5.59,45.46115702,-901,0.059504132,-901,-901,-901,9.69322314,249,2.743140496,12.20429752,0.269553719,39.9,-901,2.743140496,-901,55.68396694,12.5,70.08793388,2.453553719,1.123,-901,12.20429752,0,18.6,39.9,1.564958678,0,12.5,-901,68.90578512,8.36231405,8.153,0,0.318,7.65,1.779,681.715,11.38710744,0.24787,0.233860472,0.465473145,12.5,2.953,0.121,52.9,0.416528926
5/31/2013,82,0.627173554,1.10677686,0.688661157,3.172760331,155.293,2.926809917,41.04297521,0,22,8.58,4.63,-901,15.84535537,0.11006281,19.3747438,25.64033058,0.024595041,0.000737851,138,1.088330579,0.612416529,4.888264463,66.2,19.3747438,0.719404959,8.780429752,0.585,0.276694215,19,1.86922314,-901,-901,35.75504132,48.86313333,-901,66.2,4.931305785,-901,3.701553719,0,22,3.234247934,4.63,8.58,0.209057851,5.85,23.25461157,-901,0.061487603,-901,-901,-901,19.06730579,255.9,3.886016529,8.780429752,0.621024793,42.3,-901,3.886016529,-901,61.35233058,9.36,71.80165289,2.370247934,1.377,-901,8.780429752,0,22,42.3,1.285090909,0,9.36,-901,57.98280992,0.73785124,8.026,0.6829,0.632,11.393,2.114,734.377,3.792396694,0.31753,0.053156289,0.574855075,9.36,4.429,0.179,66.2,0.430413223
6/30/2013,80.6,0.582545455,0.387371901,0.313586777,1.981487603,65.961,1.767272727,17.75603306,0,21.9,8.03,4.58,-901,7.925950413,0.098181818,8.503140496,17.22644628,0,0,128.7,1.309090909,0.557553719,8.479338843,64.9,8.503140496,0.767603306,9.211239669,0.686,0.249917355,17.621,1.761322314,-901,-901,25.66413223,18.02362589,-901,64.9,4.331900826,-901,3.78446281,0,21.9,0.654545455,4.58,8.03,0.009758678,5.65,9.020826446,-901,0.178512397,-901,-901,-901,30.31140496,244.4,5.182809917,9.211239669,0.624793388,39.6,-901,5.182809917,-901,45.21123967,10.2,52.47471074,2.267107438,1.657,-901,9.211239669,0,21.9,39.6,0.969917355,0,10.2,-901,140.1322314,0.714049587,8.167,1.5673,0.911,12.859,2.118,665.028,3.358016529,0.36774,0.050205256,0.684291292,10.2,4.879,0.198,64.9,0.416528926
7/31/2013,72.3,0.571219835,0.126664463,0.127894215,6.228694215,14.667,1.260495868,9.911801653,0,18.9,6.75,1.7,-901,0.526333884,0.092846281,0.552158678,16.4602314,0,0,118.9,1.328132231,0.547854545,7.015735537,57.2,0.552158678,0.793190083,6.812826446,0.675,0.245950413,16.06,1.709355372,-901,-901,22.41838017,4.113792706,-901,57.2,3.412561983,-901,3.234247934,0,18.9,0.280383471,1.7,6.75,0,5.2,3.90446281,-901,0.18446281,-901,-901,-901,40.88310744,216.2,6.050380165,6.812826446,1.002247934,32.8,-901,6.050380165,-901,47.43768595,9.8,48.61289256,2.374214876,1.77,-901,6.812826446,0,18.9,32.8,0.627173554,0,9.8,-901,196.3299174,0.73785124,8.621,2.7211,1.188,14.432,1.928,524.726,2.447603306,0.3907,0.058473869,0.599177827,9.8,5.058,0.224,57.2,0.430413223
8/31/2013,65.2,0.554003306,0.048267769,0.049743471,4.550082645,7.413,1.020694215,5.896661157,0,16.1,5.72,0,-901,0.000553388,0.082393388,0,21.04105785,0,0,102.3,1.340429752,0.56568595,10.44059504,45.7,0,0.768595041,10.11471074,0.66,0.252099174,14.31,1.727801653,-901,-901,27.32509091,1.143128513,-901,45.7,1.703206612,-901,2.490247934,0,16.1,0.257018182,0,5.72,0,4.76,2.404165289,-901,0.18446281,-901,-901,-901,47.37004959,181.8,3.037487603,10.11471074,1.008396694,28.5,-901,3.037487603,-901,47.84965289,10.9,48.90446281,2.384132231,1.827,-901,10.11471074,0,16.1,28.5,0.459927273,0,10.9,-901,156.547438,0.73785124,7.909,1.4153,0.98,13.746,1.801,429.368,2.719338843,0.38805,0.04734027,0.433847822,10.9,3.38,0.167,45.7,0.430413223
9/30/2013,61.8,0.536727273,0.065454545,0.069619835,1.338842975,5.984,1.017520661,3.849917355,0.612892562,14.5,4.44,0,-901,0.000119008,0.077355372,0,17.7738843,0,0,85.8,1.291239669,0.583735537,5.355371901,39.5,0,0.761652893,5.438677686,0.417,0.249917355,12.584,1.445950413,-901,-901,24.96793388,0.934885548,-901,39.5,0.084495868,-901,1.386446281,0,14.5,0.833057851,0,4.44,0.027193388,4.31,2.386115702,-901,0.178512397,-901,-901,-901,23.11140496,164.5,0.045996694,5.438677686,0.993719008,27.3,-901,0.045996694,-901,24.36099174,11.2,24.92826446,2.304793388,1.7,-901,5.438677686,0.612892562,14.5,27.3,0.470082645,0,11.2,-901,104.6677686,0.714049587,7.819,0,0.654,10.753,2.146,361.108,2.687603306,0.35732,0.032719084,0.256673123,11.2,2.644,0.149,39.5,0.416528926
10/31/2013,51.2,1.770842975,0.070710744,0.073170248,8.00568595,0,2.065983471,2.201256198,0.102069421,13.8,3.53,0,-901,0,0.076859504,0,2.115173554,0,0,90.1,2.637818182,0.866975207,0.170320661,38.2,0,0.707107438,0.028591736,0.572,0.245950413,12.164,0.405818182,-901,-901,11.38750413,0.784262499,-901,38.2,0.042119008,-901,0.525104132,0,13.8,0.59827438,0,3.53,0.651768595,3.44,2.256595041,-901,0.061487603,-901,-901,-901,10.97553719,154.2,0.303133884,0.028591736,0.817785124,26.2,-901,0.303133884,-901,15.19973554,9,20.58446281,2.378181818,0.043,-901,0.028591736,0.102069421,13.8,26.2,-901,-901,9,-901,78.70413223,0,8.238,2.5842,0.59,9.648,1.583,291.5,1.342809917,0.16092,0.018021654,0.068358093,9,2.229,0.135,38.2,0.254915702
11/30/2013,47.8,0.568859504,0.142214876,0.13507438,1.743471074,6.585,1.172231405,2.201652893,0.002915702,13.3,2.99,0,-901,0,0.060694215,0,6.265785124,0,0,84.6,1.386446281,0.518280992,0.559338843,37,0,0.379636364,0.803305785,0.532,0.249917355,12.164,0.255867769,-901,-901,14.02512397,1.226231388,-901,37,0.119008264,-901,0.474842975,0,13.3,0.412363636,0,2.99,0.443900826,3.04,2.731239669,-901,0.059504132,-901,-901,-901,13.07900826,142.9,0.027966942,0.803305785,0.519471074,25.7,-901,0.027966942,-901,13.70380165,10.4,18.28363636,2.269090909,0.048,-901,0.803305785,0.002915702,13.3,25.7,-901,-901,10.4,-901,78.42644628,0,7.368,1.903,0.372,6.702,1.263,235.7,1.566942149,0.04895,0.260810494,0.039478767,10.4,0.728,0.052,37,0.226115702
12/31/2013,43.8,0.561996694,0.101454545,0.101454545,2.22585124,13.582,1.186710744,3.467900826,0,12.8,1.58,0,-901,0,0.015617851,0,3.683107438,0,0,84,1.032991736,0.523259504,3.240396694,33.3,0,0.397824793,3.400264463,0.569,0.264396694,12.07,0.252099174,-901,-901,10.66809917,1.595779364,-901,33.3,0.223814876,-901,0.472839669,0,12.8,1.346578512,0,1.58,0.100839669,2.81,2.951404959,-901,0.061487603,-901,-901,-901,15.69778512,132,0.094690909,3.400264463,0.269315702,25.7,-901,0.094690909,-901,17.37639669,11.4,21.99669421,2.366280992,0.048,-901,3.400264463,0,12.8,25.7,-901,-901,11.4,-901,79.38049587,0,6.797,0,0.051,5.034,0.857,186.8,2.707438017,0.12629,0.004085231,0.030278535,11.4,0.371,0.038,33.3,0.430413223
1/31/2014,42.4,0.552773554,0.211517355,0.159252893,0.095305785,17.242,1.199008264,2.859173554,0,12.3,1.27,0.0159,-901,1.235900826,0.031522645,1.229752066,0.372614876,0,0,86,0.73785124,0.521414876,0.272390083,34,1.229752066,0.421804959,0.682512397,0.592,0.264396694,12.094,0.258247934,-901,-901,6.554578512,2.094512304,-901,34,0.573064463,-901,0.447014876,0,12.3,0.37507438,0.0159,1.27,0.157408264,2.56,3.922909091,-901,0.061487603,-901,-901,-901,11.40595041,124,0.050973223,0.682512397,0.22627438,26,-901,0.050973223,-901,13.20753719,11.6,17.99404959,2.36231405,0.369,-901,0.682512397,0,12.3,26,-901,-901,11.6,-901,41.57791736,0,8.021,0,0.097,4.669,0.97,163.5,1.469752066,0.11706,0.000573227,0.048391441,11.6,0.377,0.054,34,0.430413223
2/28/2014,52.6,0.710876033,4.243041322,2.626909091,0.286016529,230.97,7.203173554,9.291371901,0,12.7,1.58,0.555,-901,4.742876033,0.042837686,6.881057851,2.476958678,0,0,105.1,0.694214876,0.54037686,2.843504132,40.6,6.881057851,1.655008264,10.2854876,0.536,0.455404959,13.89,0.305454545,-901,-901,39.90902479,10.59883435,-901,40.6,1.055206612,-901,0.259358678,0,12.7,0.247695868,0.555,1.58,0.037987438,4.26,50.62214876,-901,0.05553719,-901,-901,-901,4.526280992,145.6,0.258247934,10.2854876,0.23381157,29.1,-901,0.258247934,-901,27.24654545,8.65,42.98975207,3.990743802,0.522,-901,10.2854876,0,12.7,29.1,-901,-901,8.65,-901,29.57910744,0,8.035,0,0.139,2.525,0.641,305,5.299834711,0.05744,4.76640768,0.104896502,8.65,0.494,0.042,40.6,0.388760331
3/31/2014,62.4,0.688661157,3.658512397,0.946909091,2.502545455,229.645,6.597619835,14.64634711,0,13.1,3.13,1.013,-901,4.888264463,0.063332231,6.739041322,4.968198347,0,0,122.8,0.774743802,0.603193388,2.520991736,46.5,6.739041322,0.536171901,11.04932231,0.543,0.393520661,15.29,0.405818182,-901,-901,41.34426446,17.17003831,-901,46.5,1.395768595,-901,0.346175207,0,13.1,0.284687603,1.013,3.13,0.024718017,5.79,57.54009917,-901,0.061487603,-901,-901,-901,3.178909091,168.8,0.707107438,11.04932231,0.227504132,33,-901,0.707107438,-901,26.92542149,10.6,35.85322314,1.23768595,0.51,-901,11.04932231,0,13.1,33,-901,-901,10.6,-901,32.22565289,1.818842975,7.299,0,0.228,3.725,1.458,436,7.51338843,0.07343,2.040684779,0.198985478,10.6,1.5,0.089,46.5,0.431206612
4/30/2014,74.6,0.654545455,3.177520661,0.73785124,1.62446281,231.414,5.569586777,26.84826446,0,15.5,7.49,2.449,-901,10.52628099,0.067239669,13.35272727,10.03239669,0.469487603,0.350479339,139.2,0.73785124,0.536132231,1.868429752,58.8,13.35272727,0.492099174,10.99636364,0.614,0.303471074,16.2,0.374876033,-901,-901,41.22446281,35.31818024,-901,58.8,2.891900826,-901,0.672396694,0,15.5,0.37368595,2.449,7.49,0.442710744,6.89,53.34545455,-901,0.059504132,-901,-901,-901,2.439669421,196.9,1.689917355,10.99636364,0.344528926,38.5,-901,1.689917355,-901,36.1368595,11.3,43.90413223,0.714049587,0.663,-901,10.99636364,0,15.5,38.5,-901,-901,11.3,-901,40.68297521,12.39867769,7.918,0,0.332,5.094,1.626,546.6,13.59867769,0.11397,1.895347263,0.468958418,11.3,2.067,0.091,58.8,0.416528926
5/31/2014,77.3,0.603808264,1.248198347,0.525104132,3.799933884,141.916,2.957553719,32.24409917,0,20.2,8.68,4.508,-901,13.18294215,0.067636364,16.0728595,17.73917355,0.138347107,0.063947107,141.7,1.082181818,0.547239669,6.566876033,67.4,16.0728595,0.422419835,10.5082314,0.719,0.166016529,15.687,1.063735537,-901,-901,32.59457851,40.92985817,-901,67.4,4.064330579,-901,0.916165289,0,20.2,2.877619835,4.508,8.68,0.089771901,7.18,25.12998347,-901,0.061487603,-901,-901,-901,0.458082645,220.6,2.109024793,10.5082314,0.351094215,42.6,-901,2.109024793,-901,34.61752066,10.5,39.42942149,0.815206612,1.05,-901,10.5082314,0,20.2,42.6,-901,-901,10.5,-901,85.09884298,4.561983471,7.778,2.6007,0.541,8.483,1.845,547.9,5.700495868,0.12599,0.054521274,0.57130598,10.5,4.013,0.18,67.4,0.430413223
6/30/2014,71.2,0.54446281,0.217785124,0.187438017,5.02214876,28.41,1.386446281,10.08595041,0,21.3,7.86,4.324,-901,4.040330579,0.069024793,4.718677686,26.39603306,0,0,123,1.332892562,0.52661157,4.897190083,65.9,4.718677686,0.492099174,5.432727273,0.671,0.124958678,14.007,1.874380165,-901,-901,34.52429752,11.14231922,-901,65.9,2.356363636,-901,1.05322314,0,21.3,0.338578512,4.324,7.86,0,6.85,6.48,-901,0.178512397,-901,-901,-901,14.99504132,213.4,1.529256198,5.432727273,0.33738843,42.2,-901,1.529256198,-901,23.15900826,9.63,28.08198347,2.265123967,1.46,-901,5.432727273,0,21.3,42.2,-901,-901,9.63,-901,123.0545455,0,8.371,5.6475,0.736,10.717,2.12,470.7,1.168264463,0.05424,0.054427789,0.658661667,9.63,4.899,0.226,65.9,0.416528926
7/31/2014,59.3,0.551543802,0.063947107,0.057244959,9.407603306,4.317,1.020694215,4.851371901,0,20.4,6.74,2.435,-901,0.147570248,0.073785124,0,30.99590083,0,0,101.5,1.352727273,0.548469421,6.13031405,58.6,0,0.497434711,5.94585124,0.764,0.129123967,11.835,1.906115702,-901,-901,37.35986777,2.333971705,-901,58.6,2.059834711,-901,0.959206612,0,20.4,0.199219835,2.435,6.74,0,6.38,2.705454545,-901,0.18446281,-901,-901,-901,29.8522314,190.8,1.715504132,5.94585124,0.344945455,40,-901,1.715504132,-901,28.97910744,11.8,33.35404959,2.360330579,1.52,-901,5.94585124,0,20.4,40,-901,-901,11.8,-901,118.9170248,0,8.059,3.4791,0.78,11.185,1.902,406.4,1.537190083,0.16189,0.057492753,0.557501256,11.8,4.068,0.216,58.6,0.430413223
8/31/2014,51.2,0.551543802,0.037384463,0.034064132,5.749090909,5.436,0.903867769,5.515438017,0,17.3,5.73,0.947,-901,0.006948099,0.070095868,0,29.42181818,0,0,77.7,1.334280992,0.560152066,10.5082314,47.1,0,0.498049587,10.51438017,0.706,0.135272727,10.919,1.537190083,-901,-901,35.04793388,1.039683278,-901,47.1,1.254347107,-901,2.865322314,0,17.3,0.262552066,0.947,5.73,0,5.99,1.86307438,-901,0.18446281,-901,-901,-901,40.1145124,165.8,4.84522314,10.51438017,0.350479339,34.8,-901,4.84522314,-901,42.30961983,10.6,47.98809917,2.360330579,1.48,-901,10.51438017,0,17.3,34.8,-901,-901,12.8,-901,92.9692562,0,8.181,1.3164,0.814,10.816,1.932,381,1.430082645,0.28693,0.046980471,0.367416928,10.6,3.072,0.169,47.1,0.430413223
9/30/2014,47.5,0.550413223,0.035583471,0.033917355,2.927603306,8.073,0.862809917,4.807933884,0.862809917,15.4,4.41,0.206,-901,0.000238017,0.06307438,0,23.06380165,0,0,55.3,1.410247934,0.527206612,6.200330579,40.1,0,0.479603306,6.515702479,0.419,0.124958678,9.5,1.178181818,-901,-901,29.13322314,0.736330533,-901,40.1,0.531966942,-901,1.672066116,0,15.4,0.872072727,0.206,4.41,0,5.6,1.862479339,-901,0.178512397,-901,-901,-901,19.67801653,156,3.588099174,6.515702479,0.326082645,30.9,-901,3.588099174,-901,22.31404959,10.1,26.66578512,2.318677686,1.05,-901,6.515702479,0.862809917,15.4,30.9,-901,-901,13.8,-901,84.67438017,0.033719008,6.913,0,0.65,8.977,1.843,345,2.16,0.24676,0.038312045,0.236144168,10.1,2.343,0.141,40.1,0.416528926
10/31/2014,42.4,0.563841322,0.059397025,0.058044298,3.105123967,7.911,0.897719008,2.711603306,0.271775207,14.7,3.37,0.0227,-901,0.08054876,0.06517686,0,0.11928595,0,0,57.3,2.730049587,0.787041322,0.039659504,39.1,0,0.719404959,0.003750744,0.447,0.135272727,9.271,0.313586777,-901,-901,9.610512397,0.873653793,-901,39.1,0.374459504,-901,0.364006612,0,14.7,0.729441322,0.0227,3.37,0.823933884,4.33,2.908363636,-901,0.061487603,-901,-901,-901,23.57434711,133.9,0.688661157,0.003750744,0.605652893,29.6,-901,0.688661157,-901,22.71352066,11.1,28.09983471,3.365950413,0.027,-901,0.003750744,0.271775207,14.7,29.6,-901,-901,11.1,-901,65.1153719,0,7.956,1.5476,0.496,7.668,1.605,304.8,1.10677686,0.09761,0.018277998,0.056975245,11.1,1.418,0.089,39.1,0.255166942
11/30/2014,40.7,0.577785124,0.276099174,0.183272727,0.672396694,28.385,1.303140496,3.254876033,0.04391405,14.4,3.03,0.327,-901,1.892231405,0.063669421,2.046942149,4.772231405,0,0,55.5,1.380495868,0.779504132,11.46644628,29.6,2.046942149,0.512330579,11.79371901,0.617,0.148760331,9.6,0.303471074,-901,-901,14.28694215,2.952703671,-901,29.6,1.10677686,-901,0.327272727,0,14.4,0.302995041,0.327,3.03,1.130578512,3.17,5.510082645,-901,0.059504132,-901,-901,-901,12.79933884,139.1,3.945123967,11.79371901,0.480793388,26.4,-901,3.945123967,-901,15.24495868,10.5,20.80661157,3.615867769,0.027,-901,11.79371901,0.044033058,14.4,26.4,-901,-901,10.5,-901,60.87272727,0,8.158,1.4473,0.249,4.737,1.039,278.2,1.527272727,0.01726,0.026820305,0.022857616,10.5,0.458,0.044,29.6,0.191669421
12/31/2014,41.4,0.670214876,2.41646281,0.836231405,6.794380165,223.723,4.64231405,7.335471074,0,14.6,3.73,0.778,-901,4.851371901,0.067021488,6.708297521,16.8168595,0,0,61.5,1.131371901,0.823933884,4.113520661,33.5,6.708297521,0.731702479,9.173950413,0.54,0.270545455,10.594,0.36277686,-901,-901,52.25216529,8.724111112,-901,33.5,1.506446281,-901,0.340641322,0,14.6,0.3264,0.778,3.73,0.222585124,4.42,62.16396694,-901,0.061487603,-901,-901,-901,11.28297521,146.6,1.076033058,9.173950413,0.490056198,27.3,-901,1.076033058,-901,24.51510744,10.8,34.96661157,3.74677686,0.027,-901,9.173950413,0,14.6,27.3,-901,-901,10.8,-901,53.82009917,4.214876033,7.562,0,0.141,3.588,0,429.8,8.772892562,0.07313,11.30722891,0.025408167,10.8,0.978,0.016,33.5,0.430413223
1/31/2015,42.8,0.564456198,1.235900826,0.75014876,0.447629752,64.147,2.693157025,4.83292562,0,14.5,3.84,0.493,-901,1.358876033,0.072555372,1.49414876,2.477950413,0,0,65.6,0.75014876,0.996099174,0.392290909,34.1,1.49414876,0.860826446,2.717752066,0.568,0.18446281,10.69,0.313586777,-901,-901,18.06505785,4.600561923,-901,34.1,0.866975207,-901,0.338181818,0,14.5,0.355398347,0.493,3.84,0,4.68,17.58545455,-901,0.061487603,-901,-901,-901,13.7486281,140.1,0.060503802,2.717752066,0.744,27.8,-901,0.060503802,-901,17.55471074,11.6,23.8214876,3.74677686,0.369,-901,2.717752066,0,14.5,27.8,-901,-901,11.6,-901,53.61719008,14.38809917,7.526,0,0.198,3.735,0.916,447.7,13.82876033,0.08206,8.13E-06,0.043126347,11.6,0.541,0.03,34.1,0.430413223
2/28/2015,56.1,0.610909091,3.80985124,1.466181818,0.871933884,241.612,5.464859504,21.18743802,0,15.9,5.97,1.208,-901,7.769652893,0.106909091,9.957818182,3.171173554,0,0,90.4,0.799735537,1.060760331,4.570710744,41.2,9.957818182,2.327008264,13.62882645,0.632,0.238809917,11.982,0.366545455,-901,-901,37.96522314,25.51152822,-901,41.2,1.96046281,-901,0.326003306,0,15.9,1.213765289,1.208,5.97,0.223814876,6.29,55.92595041,-901,0.05553719,-901,-901,-901,2.282578512,166.8,0.017438678,13.62882645,0.699768595,32.2,-901,0.017438678,-901,32.65031405,12,44.37818182,5.103471074,0.522,-901,13.62882645,0,15.9,32.2,-901,-901,12,-901,48.88383471,10.84958678,7.093,0,0.129,3.491,1.186,564.3,12.50181818,0.07888,2.252953264,0.126570476,12,0.825,0.056,41.2,0.416528926
3/31/2015,58.3,0.552158678,1.131371901,0.651768595,1.174413223,84.392,2.939107438,11.06161983,0,17.2,6.82,1.721,-901,4.765289256,0.164171901,5.484694215,2.588628099,0,0,99,0.725553719,1.543338843,11.74413223,33.9,5.484694215,1.10677686,14.51107438,0.631,0.166016529,12.304,0.338181818,-901,-901,19.78056198,13.91710186,-901,33.9,1.463404959,-901,0.357242975,0,17.2,0.499338843,1.721,6.82,0,6.36,19.90968595,-901,0.061487603,-901,-901,-901,1.014545455,185.8,0.018261818,14.51107438,1.008396694,33.7,-901,0.018261818,-901,9.555173554,11.4,17.29983471,6.14677686,0.492,-901,14.51107438,0,17.2,33.7,-901,-901,11.4,-901,48.13249587,5.918677686,8.125,0,0.363,5.272,1.432,571.5,6.507768595,0.14557,0.010836043,0.175764433,11.4,1.462,0.058,33.9,0.440132231
4/30/2015,60.3,0.583735537,0.803305785,0.554578512,0.880661157,77.285,2.487272727,11.49619835,0,18.5,7.95,2.482,-901,5.397024793,0.167206612,6.206280992,1.148429752,0,0,108.7,0.743801653,1.648264463,8.562644628,30.8,6.206280992,0.993719008,11.99603306,0.649,0.142809917,12.724,0.362975207,-901,-901,15.77454545,14.96835343,-901,30.8,1.44,-901,0.612892562,0,18.5,0.285679339,2.482,7.95,0.06307438,6.38,15.2568595,-901,0.059504132,-901,-901,-901,2.130247934,203.6,0.52185124,11.99603306,1.279338843,34.6,-901,0.52185124,-901,9.443305785,11.8,17.20661157,6.152727273,0.782,-901,11.99603306,0,18.5,34.6,-901,-901,11.8,-901,34.2922314,0,7.913,0.0106,0.394,5.584,1.392,575.7,1.362644628,0.17804,0.413037957,0.404687785,11.8,2.527,0.107,30.8,0.416528926
5/31/2015,61.3,0.657917355,0.707107438,0.568145455,1.444958678,80.364,2.342677686,16.52786777,0,21,8.78,2.825,-901,7.317024793,0.159867769,8.706644628,10.69269421,0,0,108.5,1.045289256,1.598677686,2.152066116,36,8.706644628,0.953057851,5.515438017,0.639,0.166016529,12.425,0.756297521,-901,-901,24.48436364,20.91015801,-901,36,2.447206612,-901,0.910016529,0,21,0.99772562,2.825,8.78,0.202909091,6.41,15.3288595,-901,0.061487603,-901,-901,-901,0.124819835,216.5,0,5.515438017,2.090578512,36.5,-901,0,-901,13.6871405,11.2,21.51272727,6.523636364,0.781,-901,5.515438017,0,21,36.5,-901,-901,11.2,-901,82.57785124,0,7.539,7.3692,0.443,6.298,1.632,535.4,1.467768595,0.01359,0.049451519,0.505712499,11.2,2.055,0.085,36,0.430413223
6/30/2015,56.1,0.289785124,0.271933884,0.234446281,4.712727273,27.504,1.08892562,8.503140496,0,21.4,8.04,2.084,-901,2.386115702,0.083305785,2.647933884,18.48793388,0,0,97.3,0.767603306,0.666446281,1.553057851,36.3,2.647933884,0.958016529,1.64231405,0.683,0.124958678,10.843,1.82677686,-901,-901,26.44958678,8.3154889,-901,36.3,1.856528926,-901,1.231735537,0,21.4,0.285540496,2.084,8.04,0,6.14,6.31338843,-901,0.178512397,-901,-901,-901,15.81024793,204.7,0.791404959,1.64231405,1.553057851,35.5,-901,0.791404959,-901,23.73619835,8.94,30.4938843,5.400991736,0.879,-901,1.64231405,0,21.4,35.5,-901,-901,8.94,-901,139.4181818,0,8.346,7.1152,0.685,7.754,1.811,438.5,1.271404959,0,0.05312911,0.649302857,8.94,1.24,0.063,36.3,0.416528926
