10/31/1986,64.5,0.535557025,0.228119008,0.236112397,18.2,28.339,1.248198347,7.458446281,0.854677686,10.822,3.182,0.175,-901,1.531041322,-901,2.201256198,10.8,0,0,135.1,1.291239669,0.523259504,7.965719008,46.2,2.201256198,0.762446281,7.953421488,-901,0.236112397,15.64,0.8,0.148185124,-901,17.86214876,2.935066592,-901,46.2,0.719404959,2.158214876,2.152066116,0,10.822,2.367272727,0.18,3.182,0.01026843,5.3,6.074975207,-901,0.061487603,-901,-901,-901,20.71517355,142.1,4.703801653,7.953421488
11/30/1986,61.4,0.654545455,0.119603306,0.129123967,2.7,12.439,1.196033058,7.545123967,0.442710744,7.604,0.88,0.265,-901,0.065454545,-901,0.133884298,23.6,0,0,113.9,1.309090909,0.512330579,5.829619835,39.7,0.133884298,0.348099174,6.015867769,-901,0.218380165,15.928,0.4,0.127338843,-901,27.99669421,1.742188377,-901,39.7,0.636694215,3.225123967,3.21322314,0,7.604,2.558677686,0.27,0.88,0.015649587,5.1,4.784132231,-901,0.059504132,-901,-901,-901,21.58214876,129.4,1.60661157,6.015867769
12/31/1986,61.5,0.563841322,0.152489256,0.13957686,0,12.084,1.11907438,4.660760331,0.01309686,4.615,0.26,0.265,-901,0,-901,0.007132562,8.9,0,0,105.3,1.032991736,0.522644628,5.783523967,33.2,0.007132562,0.344330579,6.061447934,-901,0.22627438,16.06,0.4,0.153104132,-901,15.15669421,1.071857725,-901,33.2,0.208442975,3.228099174,3.258842975,0,4.615,0.519570248,0.27,0.26,1.918413223,3.4,4.814479339,-901,0.061487603,-901,-901,-901,34.47609917,107.4,4.347173554,6.061447934
1/31/1987,62.2,0.569375207,0.276079339,0.322195041,0,49.765,1.574082645,4.297983471,0,2.79,0.26,0.265,-901,0,-901,0.124819835,5,0,0.005533884,102.3,0.73785124,0.529408264,3.31848595,30.4,0.124819835,0.353553719,3.65174876,-901,0.261322314,16.665,0.4,0.281613223,-901,14.17289256,2.490766569,-901,30.4,0.289606612,2.170512397,2.152066116,0,2.79,0.081778512,0.27,0.26,1.340429752,2,8.37461157,-901,0.061487603,-901,-901,-901,12.47583471,105.3,3.510942149,3.65174876
2/28/1987,66.5,0.594247934,1.416198347,1.016330579,0,133.03,4.209719008,4.876165289,0,2.564,0.26,0.212,-901,1.382876033,-901,1.977123967,3.8,0.102743802,0.014883967,107.4,0.78307438,0.494280992,2.126519008,31.5,1.977123967,0.572033058,6.345123967,-901,0.305454545,17.44,0.3,1.194049587,-901,28.28509091,4.632108425,-901,31.5,0.547041322,0.515940496,0.516495868,0,2.564,0.096079339,0.21,0.26,0.588694215,1.7,30.41216529,-901,0.05553719,-901,-901,-901,25.15279339,94.4,0,6.345123967
3/31/1987,75.9,0.719404959,1.961454545,0.916165289,0,208.587,6.597619835,8.706644628,0,2.427,0.71,0.116,-901,2.109024793,-901,2.656264463,1.9,0.670214876,0.395365289,119.3,0.897719008,0.55646281,1.973752066,34.1,2.656264463,0.494360331,10.06798017,-901,0.341256198,18.713,0.4,1.518743802,-901,36.14856198,8.978502986,-901,34.1,0.805487603,0.463001653,0.461157025,0,2.427,0.434102479,0.12,0.71,1.254347107,2.8,44.91669421,-901,0.061487603,-901,-901,-901,7.82122314,108.3,0.001967603,10.06798017
4/30/1987,96.3,0.618842975,4.081983471,0.743801653,0,211.837,4.629421488,28.78809917,0,5.707,6.35,2.006,-901,13.92991736,-901,17.63702479,0.9,0.708099174,0.334413223,148.3,0.88661157,0.555173554,3.665454545,52.5,17.63702479,0.341553719,14.96112397,-901,0.260033058,19.595,0.6,0.839008264,-901,20.34446281,39.85901501,-901,52.5,3.361983471,0.402842975,0.404628099,0,5.707,0.225520661,2.01,6.35,0.958016529,4.6,47.0261157,-901,0.059504132,-901,-901,-901,12.44231405,134.6,0.039689256,14.96112397
5/31/1987,106.7,0.585361983,1.684760331,0.525719008,0,177.227,2.281190083,26.76555372,0,11.303,8.54,3.612,-901,12.12535537,-901,15.11365289,2.5,0.165401653,0.013465785,161.2,1.076033058,0.529408264,2.019252893,66.6,15.11365289,0.343100826,6.541666116,-901,0.244105785,18.392,1.2,0.552773554,-901,13.42889256,36.82781313,-901,66.6,3.34492562,0.455008264,0.455008264,0,11.303,2.102876033,3.61,8.54,0.324039669,5.3,26.58109091,-901,0.061487603,-901,-901,-901,16.54016529,137.3,0.114981818,6.541666116
6/30/1987,104.3,0.538512397,0.213024793,0.211239669,3.2,30.682,1.243636364,7.301157025,0.054208264,12.326,7.865,3.95,-901,2.570578512,-901,2.451570248,13.1,0,0,152.4,1.261487603,0.493289256,5.15722314,63.6,2.451570248,0.349884298,5.565421488,-901,0.105917355,17.13,1.4,0.232661157,-901,18.45818182,8.813515681,-901,63.6,1.094876033,0.473652893,0.476033058,0,12.326,0.298115702,3.95,7.865,0.227900826,5,6.515702479,-901,0.178512397,-901,-901,-901,35.61917355,113.1,3.480991736,5.565421488
7/31/1987,90.7,0.576138843,0.063947107,0.063947107,13.8,8.547,1.026842975,5.804429752,0,11.806,6.58,0.866,-901,0.05798281,-901,0.05976595,24.9,0,0,139.5,1.272793388,0.539246281,2.917586777,59.5,0.05976595,0.349249587,2.881923967,-901,0.205983471,15.64,1.5,0.093461157,-901,28.54254545,2.227658911,-901,59.5,3.098975207,0.497434711,0.498049587,0,11.806,0.246565289,0.87,6.58,0.971504132,3.751,2.754644628,-901,0.18446281,-901,-901,-901,39.05692562,80.1,2.98214876,2.881923967
8/31/1987,70.3,0.560766942,0.03154314,0.026070744,20.8,3.398,0.780892562,5.011239669,0,10.989,3.6,0,-901,0.003381818,-901,0.008300826,30.5,0,0,127.4,1.29738843,0.536786777,2.97292562,55.3,0.008300826,0.34248595,3.135867769,-901,0.180773554,14.035,1.5,0.046300165,-901,32.92046281,1.014717883,-901,55.3,0.989950413,0.606882645,0.608727273,0,10.989,3.105123967,0,3.6,0.805487603,2.726,1.807735537,-901,0.18446281,-901,-901,-901,38.95239669,47.7,3.000595041,3.135867769
9/30/1987,59.3,0.564099174,0.02534876,0.023920661,10.2,3.85,0.767603306,2.760991736,0.477818182,10.3,2.074,0,-901,0.101752066,-901,0.038856198,24.7,0,0,111.7,1.243636364,0.501024793,2.852033058,51.1,0.038856198,0.32846281,3.270942149,-901,0.145190083,12.56,1.4,0.035226446,-901,27.37785124,0.511401163,-901,51.1,0.035702479,0.523636364,0.523636364,0,10.3,1.428099174,0,2.074,0.487933884,2.27,1.660165289,-901,0.178512397,-901,-901,-901,22.84363636,31.5,3.022809917,3.270942149
10/31/1987,58.7,0.545395041,0.049436033,0.047960331,0,9.108,0.873123967,2.539438017,0.768595041,9.75,1.3,0.043,-901,0,-901,0,5.048132231,0,0,105.3,1.518743802,0.512806612,14.9414876,35.3,0,0.373229752,14.76501818,-901,0.131583471,11.89,0.8,0.054846942,-901,10.32991736,0.767550725,-901,35.3,0.02078281,0.460542149,0.461157025,0,9.75,0.817785124,0.04,1.3,0.036523636,2.114,1.936859504,-901,0.061487603,-901,-901,-901,6.32707438,46,5.970446281,14.76501818
11/30/1987,58.6,0.56231405,0.136859504,0.121983471,0,14.533,1.047272727,2.766942149,0.179107438,9.42,0.512,0.161,-901,0.315966942,-901,0.407603306,0.743801653,0,0,104.1,1.25553719,0.495669421,17.94644628,17,0.407603306,0.358214876,17.42280992,-901,0.136859504,12.14,0.4,0.12614876,-901,6.122975207,1.636966144,-901,17,0.422479339,0.448661157,0.446280992,0,9.42,0.731900826,0.16,0.512,0.062479339,2.027,2.88,-901,0.059504132,-901,-901,-901,0.023801653,69.7,5.355371901,17.42280992
12/31/1987,62.4,0.576753719,1.063735537,0.582287603,0,89.484,2.883768595,4.519338843,0,8.4,0.58,0.184,-901,2.090578512,-901,3.135867769,3.91061157,0,0,106.6,0.996099174,0.587206612,1.965758678,19.3,3.135867769,0.384912397,4.812019835,-901,0.185692562,13.4,0.4,0.744,-901,20.40158678,3.605862039,-901,19.3,1.008396694,1.002247934,0.983801653,0,8.4,0.236727273,0.18,0.58,0.891570248,1.846,19.7313719,-901,0.061487603,-901,-901,-901,17.45633058,64.7,2.164363636,4.812019835
1/31/1988,65.6,0.609957025,1.063735537,0.75014876,0,160.807,4.869818182,6.056528926,0,7.99,0.64,0.207,-901,1.315834711,-901,1.875371901,8.251636364,0.102684298,0.134042975,105.8,0.73785124,0.571834711,0.365236364,21.6,1.875371901,0.461157025,4.387140496,-901,0.204753719,13.96,0.4,1.235900826,-901,37.10161983,5.758287204,-901,21.6,0.75014876,1.002247934,0.983801653,0,7.99,0.44947438,0.21,0.64,1.180561983,1.406,36.54208264,-901,0.061487603,-901,-901,-901,13.78552066,62.7,0.019860496,4.387140496
2/29/1988,70.5,0.575206612,1.121652893,0.788033058,0,93.148,4.222016529,6.764429752,0,7.68,0.83,0.229,-901,1.449520661,-901,1.725619835,4.003438017,0.251940496,0.298532231,109,0.632727273,0.540119008,8.84437686,14.3,1.725619835,0.38366281,12.8409124,-901,0.13574876,14.75,0.3,0.805289256,-901,21.92687603,6.71269182,-901,14.3,0.690247934,0.490076033,0.48892562,0,7.68,0.523438017,0.23,0.83,0.931834711,1.544,18.99332231,-901,0.057520661,-901,-901,-901,30.68727273,54.1,1.535801653,12.8409124
3/31/1988,80.8,0.594585124,2.268892562,0.682512397,0,140.334,4.82677686,12.74638017,0,8.25,2.66,0.707,-901,4.322578512,-901,5.656859504,0.085467769,0.445785124,0.350479339,122.6,0.700958678,0.555847934,2.160059504,19.3,5.656859504,0.354783471,8.923695868,-901,0.140806612,15.24,0.4,0.823933884,-901,19.97732231,15.73886442,-901,19.3,1.235900826,0.410122314,0.411966942,0,8.25,0.597044628,0.71,2.66,1.014545455,2.608,28.93606612,-901,0.061487603,-901,-901,-901,20.48152066,56.1,1.488,8.923695868
4/30/1988,93.4,0.592661157,2.891900826,0.612892562,0,165.16,3.605950413,18.3153719,0,10.3,6.21,1.53,-901,7.616528926,-901,9.568264463,0.260033058,0.315966942,0.166016529,140.3,0.70214876,0.537917355,2.124297521,28.9,9.568264463,0.354644628,8.864330579,-901,0.132694215,15.92,0.6,0.773553719,-901,17.06578512,24.97997949,-901,28.9,2.183801653,0.394512397,0.392727273,0,10.3,0.187438017,1.53,6.21,0.946115702,4.001,32.40595041,-901,0.059504132,-901,-901,-901,11.96033058,68,1.493553719,8.864330579
5/31/1988,102.4,0.627173554,1.986049587,0.621024793,0.430413223,128.222,3.246545455,18.6922314,0,14.4,8.59,2.821,-901,9.426049587,-901,11.78717355,1.321983471,0.303133884,0.009530579,153.2,1.088330579,0.541705785,8.308819835,32.4,11.78717355,0.359702479,11.87079669,-901,0.11313719,15.08,1.2,0.633322314,-901,15.33500826,27.15502629,-901,32.4,2.711603306,0.41073719,0.411966942,0,14.4,0.280998347,2.82,8.59,0.389831405,4.945,24.93322314,-901,0.061487603,-901,-901,-901,6.991140496,84.5,1.451107438,11.87079669
6/30/1988,94.4,0.330842975,0.49507438,0.27014876,11.54380165,51.144,1.487603306,9.413553719,0,16.6,8.22,4.15,-901,4.581818182,-901,5.087603306,19.21983471,0.02808595,0,150.7,0.672396694,0.542677686,8.394247934,29.2,5.087603306,0.355239669,9.296330579,-901,0.096991736,14.24,1.4,0.37785124,-901,26.28892562,13.47783601,-901,29.2,1.291239669,0.451041322,0.452231405,0,16.6,0.498049587,4.15,8.22,0.077355372,5.048,10.71669421,-901,0.178512397,-901,-901,-901,13.1861157,87.1,2.457520661,9.296330579
7/31/1988,80,0.308667769,0.091616529,0.096535537,14.38809917,1.103,0.830082645,5.619966942,0,15.8,6.93,1.645,-901,0.107603306,-901,0.135272727,28.06909091,0,0,137.2,0.676363636,0.525719008,11.12741157,16.8,0.135272727,0.358472727,10.74249917,-901,0.0744,13.05,1.5,0.122975207,-901,31.83213223,2.296092425,-901,16.8,2.619371901,0.836231405,0.860826446,0,15.8,0.330803306,1.65,6.93,0.59827438,4.263,3.191206612,-901,0.18446281,-901,-901,-901,17.65309091,82.7,2.484099174,10.74249917
8/31/1988,62.7,0.304363636,0.031174215,0.031358678,16.6631405,0,0.627173554,5.281785124,0,14.2,5.01,0,-901,0.000491901,-901,0.006886612,24.11543802,0,0,129.1,0.682512397,0.538631405,9.994809917,5.16,0.006886612,0.36585124,9.726723967,-901,0.056630083,11.46,1.5,0.042733884,-901,26.71021488,0.844562105,-901,5.16,1.654016529,1.524892562,1.537190083,0,14.2,1.278942149,0,5.01,0.001045289,3.982,1.776991736,-901,0.18446281,-901,-901,-901,20.19867769,73.9,2.029090909,9.726723967
9/30/1988,60.8,0.308231405,0.024218182,0.023028099,1.07107438,0.05,0.556363636,4.325950413,0.660495868,11.7,3.9,0,-901,0.002558678,-901,0.004284298,19.27338843,0,0,110.1,0.654545455,0.523636364,0,4.32,0.004284298,0.335008264,0.17077686,-901,0.038499174,10.035,1.4,0.022135537,-901,22.05818182,0.569799865,-901,4.32,0.076760331,2.356363636,2.380165289,0,11.7,0.731900826,0,3.9,0.257652893,3.505,1.416198347,-901,0.178512397,-901,-901,-901,22.62942149,53.6,2.040991736,0.17077686
10/31/1988,60.3,0.301289256,0.027239008,0.027669421,0,5.56,0.566300826,2.520991736,0.492515702,11.1,2.625,0.09,-901,0.034863471,-901,0.00024595,0.269930579,0,0,107,2.496396694,0.544780165,0,3.423,0.00024595,0.347404959,0.097150413,-901,0.038306777,10.035,0.8,0.028899174,-901,5.792132231,0.595450668,-901,3.423,0.015064463,0.552158678,0.55338843,0,11.1,1.057586777,0.09,2.625,0.257018182,3.034,1.512595041,-901,0.061487603,-901,-901,-901,9.881057851,46,1.973752066,0.097150413
11/30/1988,66,0.356429752,1.505454545,0.672396694,0,85.163,2.766942149,4.736528926,0.276694215,10.65,1.848,0.265,-901,2.552727273,-901,3.564297521,5.355371901,0.022195041,0.021719008,110.8,0.528991736,0.590876033,0,9.109,3.564297521,0.385586777,2.49738843,-901,0.106512397,10.44,0.4,0.868760331,-901,23.74214876,3.452696202,-901,9.109,0.761652893,0.725950413,0.714049587,0,10.65,1.047272727,0.27,1.848,0.372495868,3.627,24.53355372,-901,0.059504132,-901,-901,-901,6.723966942,46.7,0.107107438,2.49738843
12/31/1988,63.7,0.33941157,0.75014876,0.340026446,5.656859504,62.283,1.684760331,4.863669421,0,9.6,1.3,0.265,-901,1.328132231,-901,1.776991736,10.23768595,0.081778512,0.036216198,111,0.465461157,0.525719008,0.009838017,11.51,1.776991736,0.356013223,2.021097521,-901,0.089157025,10.5,0.4,0.477143802,-901,21.34234711,3.293418373,-901,11.51,0.566915702,1.254347107,1.229752066,0,9.6,0.823933884,0.27,1.3,1.082181818,3.098,15.73467769,-901,0.061487603,-901,-901,-901,13.54571901,41.3,1.912264463,2.021097521
1/31/1989,56.4,0.346175207,0.573064463,0.344330579,9.899504132,66.274,2.102876033,5.95814876,0,8.167,0.656,0.265,-901,0.971504132,-901,1.229752066,16.16509091,0.164171901,0.056876033,110.3,0.477143802,0.512191736,0,12.686,1.229752066,0.383067769,2.396171901,-901,0.090386777,11.12,0.4,0.576138843,-901,29.81533884,3.905370179,-901,12.686,0.551543802,1.918413223,1.906115702,0,8.167,0.799338843,0.27,0.656,1.426512397,2.18,17.78221488,-901,0.061487603,-901,-901,-901,12.98003306,35.1,0.555233058,2.396171901
2/28/1989,56.7,0.345996694,0.938578512,0.362102479,5.331570248,109.26,3.826512397,8.308363636,0,6.15,0.946,0.265,-901,2.23814876,-901,2.760198347,17.02214876,0.503722314,0.239365289,109.1,0.43818843,0.503166942,0,16.181,2.760198347,0.377097521,4.593480992,-901,0.12273719,11.5,0.3,0.94968595,-901,39.79795041,6.633807229,-901,16.181,0.771966942,2.104859504,2.110413223,0,6.15,0.416528926,0.27,0.946,1.438413223,2.18,26.48568595,-901,0.05553719,-901,-901,-901,11.35735537,35,0.057758678,4.593480992
3/31/1989,92.5,0.910016529,8.657454545,1.500297521,7.378512397,866.372,23.69117355,47.99107438,0,8.08,4.201,1.756,-901,11.58426446,-901,14.72628099,13.25057851,4.777586777,2.121322314,166.7,0.965355372,0.713256198,0.644390083,40.144,14.72628099,1.328132231,31.4994843,-901,1.328132231,19,0.4,6.185652893,-901,171.3044628,54.76135922,-901,40.144,2.674710744,0.510961983,0.510347107,0,8.08,1.531041322,1.76,4.201,2.244297521,6.408,210.1646281,-901,0.061487603,-901,-901,-901,0.218280992,111.8,0.003996694,31.4994843
4/30/1989,127.9,0.648595041,9.627768595,0.474842975,8.390082645,552.92,13.88826446,69.56033058,0,13.5,7.364,3.413,-901,17.52991736,-901,21.18942149,44.56859504,3.849917355,1.588760331,195.8,0.827107438,0.606942149,9.897322314,60.102,21.18942149,0.480793388,34.80218182,-901,1.832727273,20,0.6,1.933884298,-901,117.877686,80.09197881,-901,60.102,3.528595041,0.525421488,0.523636364,0,13.5,5.254214876,3.41,7.364,2.409917355,7.767,115.7355372,-901,0.059504132,-901,-901,-901,1.99338843,192.5,3.332231405,34.80218182
5/31/1989,132.6,0.456238017,4.863669421,0.358472727,21.33619835,315.65,4.353322314,60.3562314,0,21.151,8.14,5.125,-901,20.49381818,-901,24.1338843,57.11583471,1.155966942,0.257018182,202.2,1.592528926,0.558307438,19.80085289,70.222,24.1338843,0.73785124,27.37182149,-901,0.185692562,20,1.2,0.639471074,-901,79.81090909,71.26576777,-901,70.222,5.77368595,0.700958678,0.676363636,0,21.151,6.812826446,5.12,8.14,2.133619835,7.91,60.44846281,-901,0.061487603,-901,-901,-901,0.910016529,254.4,4.058181818,27.37182149
6/30/1989,127.2,0.556958678,0.952066116,0.493884298,15.64958678,145.186,2.445619835,41.03404959,0,21.581,8.465,5.111,-901,17.23834711,-901,19.35669421,45.80628099,0.047603306,0,188.5,1.332892562,0.519471074,16.2345124,75.234,19.35669421,0.70214876,17.90300826,-901,0.108297521,19.034,1.4,0.515305785,-901,56.33256198,42.75486114,-901,75.234,6.616859504,5.968264463,3.034710744,2.903801653,21.581,3.998677686,5.11,8.465,0.288595041,7.8,22.08198347,-901,0.178512397,-901,-901,-901,14.88793388,275,4.427107438,17.90300826
7/31/1989,110.3,0.571219835,0.137732231,0.14572562,18.13884298,16.653,1.358876033,9.690446281,0,21.273,7.27,2.653,-901,2.643966942,-901,2.41031405,43.66234711,0,0,163.4,1.365024793,0.549084298,9.550254545,67.419,2.41031405,0.682512397,9.226829752,-901,0.21397686,17.518,1.5,0.188152066,-901,49.54056198,7.133183798,-901,67.419,4.138115702,2.865322314,1.045289256,1.838479339,21.273,0.263166942,2.65,7.27,0.018200331,7.459,6.038082645,-901,0.18446281,-901,-901,-901,47.616,240.1,3.830677686,9.226829752
8/31/1989,92.1,0.567530579,0.06081124,0.062717355,18.5077686,2.826,1.057586777,9.100165289,0,17.161,5.332,0.01,-901,0.11928595,-901,0.10698843,46.01732231,0,0,134.9,1.414214876,0.534942149,5.821646281,60.934,0.10698843,0.682512397,5.307609917,-901,0.228119008,15.92,1.5,0.087312397,-901,50.89328926,1.524870765,-901,60.934,2.834578512,3.806082645,3.812231405,0,17.161,1.321983471,0.01,5.332,0,7.077,3.381818182,-901,0.18446281,-901,-901,-901,49.34995041,201.2,5.847471074,5.307609917
9/30/1989,81.2,0.567669421,0.100561983,0.102347107,11.0677686,19.278,1.154380165,6.979834711,1.023471074,13.092,4.37,0.16,-901,1.142479339,-901,1.463801653,21.33818182,0,0,123.2,2.183801653,0.524826446,0.624793388,61.215,1.463801653,0.672396694,0.76938843,-901,0.295735537,14.052,1.4,0.107107438,-901,29.46644628,1.695069057,-901,61.215,0.54922314,3.754710744,3.748760331,0,13.092,0.39153719,0.16,4.37,0,6.806,3.61785124,-901,0.178512397,-901,-901,-901,44.88991736,161.9,2.957355372,0.76938843
10/31/1989,68.9,0.58905124,0.253328926,0.203523967,13.71173554,35.51,1.567933884,8.602115702,0.731702479,11.9,2.874,0.181,-901,1.943008264,-901,2.96985124,19.57765289,0,0,119.8,1.690909091,0.560766942,10.30839669,53.893,2.96985124,0.713256198,10.80767603,-901,0.271775207,14.52,0.8,0.266241322,-901,26.17527273,5.490142991,-901,53.893,0.707107438,1.740099174,1.721652893,0,11.9,2.828429752,0.18,2.874,1.266644628,5.862,8.903404959,-901,0.061487603,-901,-901,-901,3.461752066,175.5,3.314181818,10.80767603
11/30/1989,60.8,0.572429752,0.294545455,0.289190083,9.163636364,39.673,1.749421488,8.128264463,0.444495868,10.183,1.6,0.181,-901,1.689917355,-901,2.308760331,33.24495868,0,0,98.4,1.326942149,0.524231405,14.94267769,41.71,2.308760331,0.39153719,15.18842975,-901,0.267768595,14.52,0.4,0.407603306,-901,42.33123967,4.774863637,-901,41.71,0.696198347,2.32661157,2.320661157,0,10.183,1.802975207,0.18,1.6,1.969586777,4.3,11.31768595,-901,0.059504132,-901,-901,-901,6.474049587,191.4,2.618181818,15.18842975
12/31/1989,55.8,0.565071074,0.325884298,0.368310744,6.025785124,29.099,1.647867769,7.286280992,0.304978512,8,0.9,0.181,-901,1.082181818,-901,1.488,23.58049587,0,0,83.5,1.039140496,0.548469421,8.927385124,33.756,1.488,0.370155372,10.26228099,-901,0.242261157,14.8,0.4,0.416271074,-901,31.80138843,4.141057206,-901,33.756,0.614876033,2.318082645,2.336528926,0,8,1.199008264,0.18,0.9,1.936859504,2.567,9.708892562,-901,0.061487603,-901,-901,-901,19.95887603,184.9,0.006948099,10.26228099
1/31/1990,59.7,0.592740496,0.916165289,0.613646281,0,101.288,2.976,8.337719008,0.300059504,6.8,0.65,0.181,-901,2.133619835,-901,2.957553719,2.268892562,0.034064132,0.02693157,89.2,0.762446281,0.605038017,4.331801653,33.374,2.957553719,0.423034711,8.338333884,-901,0.319735537,15.08,0.4,0.854677686,-901,18.10809917,6.609183227,-901,33.374,0.916165289,1.86307438,1.844628099,0,6.8,0.670214876,0.18,0.65,1.401917355,2.287,23.808,-901,0.061487603,-901,-901,-901,17.74532231,183,0.138961983,8.338333884
2/28/1990,62.2,0.535933884,0.499279339,0.540932231,0,100.917,2.949024793,7.192066116,0.262690909,5.3,0.8,0.181,-901,0.960793388,-901,1.194049587,2.132628099,0.029767934,0,92.9,0.694214876,0.529269421,2.213712397,32.801,1.194049587,0.397090909,5.159404959,-901,0.326003306,15.92,0.3,0.83861157,-901,19.61018182,5.626473337,-901,32.801,0.710876033,1.916033058,1.943801653,0,5.3,0.49372562,0.18,0.8,1.382876033,1.153,23.00350413,-901,0.05553719,-901,-901,-901,12.02935537,181.1,0.019826777,5.159404959
3/31/1990,74.4,0.744,2.164363636,0.719404959,0,241.319,7.612165289,16.62624793,0.333877686,5.9,2.244,0.793,-901,4.414809917,-901,5.152661157,0.260092562,1.10677686,0.544165289,112.7,0.774743802,0.563841322,1.057586777,39.669,5.152661157,0.476528926,12.83922645,-901,0.470380165,18.071,0.4,1.574082645,-901,43.15814876,19.04816367,-901,39.669,1.30353719,0.384297521,0.387371901,0,5.9,0.421804959,0.79,2.244,1.30968595,2.482,55.52330579,-901,0.061487603,-901,-901,-901,8.466842975,201.7,0.012912397,12.83922645
4/30/1990,96.8,0.594446281,4.421157025,0.59385124,0,270.533,4.724628099,37.93983471,0.283834711,9.88,7.6,2.461,-901,12.97785124,-901,15.9768595,1.332892562,1.07107438,0.392132231,145.7,0.749752066,0.571239669,3.854082645,57.081,15.9768595,0.360595041,17.51801653,-901,0.262413223,19.034,0.6,0.969917355,-901,24.49190083,48.92707421,-901,57.081,2.856198347,0.417719008,0.416528926,0,9.88,0.708099174,2.46,7.6,1.207933884,4.375,54.38082645,-901,0.059504132,-901,-901,-901,4.790082645,245.6,4.962644628,17.51801653
5/31/1990,109.7,0.613646281,2.102876033,0.621024793,0,180.519,3.387966942,29.05289256,0,13.921,8.665,4.175,-901,10.90175207,-901,12.66644628,0.645619835,0.357242975,0.108833058,166.7,1.143669421,0.590280992,1.232826446,70.908,12.66644628,0.399054545,8.437943802,-901,0.276079339,18.392,1.2,0.774743802,-901,17.00132231,36.55270225,-901,70.908,2.78538843,0.426109091,0.424264463,0,13.921,2.533289256,4.17,8.665,0.593355372,5.418,34.83887603,-901,0.061487603,-901,-901,-901,10.96323967,259.5,0.063332231,8.437943802
6/30/1990,106.2,0.584330579,1.225785124,0.552198347,11.18677686,108.991,3.112066116,17.88694215,0.027371901,16.932,8.14,4.932,-901,8.027107438,-901,9.02677686,16.85752066,0.24753719,0.064264463,171.4,1.386446281,0.545652893,8.05507438,72.77,9.02677686,0.36892562,10.86128926,-901,0.208264463,17.5,1.4,0.72,-901,31.65024793,22.03618025,-901,72.77,1.99338843,0.426049587,0.428429752,0,16.932,1.487603306,4.93,8.14,0.317157025,5.774,24.37884298,-901,0.178512397,-901,-901,-901,16.16727273,264.3,2.267107438,10.86128926
7/31/1990,86.4,0.571834711,0.161097521,0.178928926,20.84429752,5.611,1.383471074,8.079471074,0,16.874,6.626,1.573,-901,0.397209917,-901,0.445170248,47.76971901,0,0,144.7,1.395768595,0.552158678,8.085619835,64.468,0.445170248,0.378763636,8.088694215,-901,0.136502479,16.2,1.5,0.263781818,-901,52.62723967,4.509579362,-901,64.468,3.72614876,0.442710744,0.442710744,0,16.874,0.817785124,1.57,6.626,0.023918678,5.459,5.011239669,-901,0.18446281,-901,-901,-901,46.47847934,226.6,0.953057851,8.088694215
8/31/1990,64.7,0.566300826,0.05773686,0.056138182,21.09024793,1.593,0.965355372,7.280132231,0,12.915,5.53,0.02,-901,0.00282843,-901,0.004304132,50.29071074,0,0,113.8,1.352727273,0.554003306,8.493282645,55.065,0.004304132,0.372,8.212284298,-901,0.137117355,14.52,1.5,0.094076033,-901,54.97606612,1.679550678,-901,55.065,1.567933884,3.990545455,3.996694215,0,12.915,0.447629752,0.02,5.53,0,5.11,2.373421488,-901,0.18446281,-901,-901,-901,48.92568595,188,3.406413223,8.212284298
9/30/1990,48.5,0.578975207,0.047484298,0.047067769,14.99504132,2.733,0.880661157,4.206942149,0.255272727,10.8,4.2,0,-901,0,-901,0,26.11041322,0,0,101.7,1.303140496,0.526016529,0.154710744,53.893,0,0.331438017,0.783669421,-901,0.107702479,12.84,1.4,0.049150413,-901,31.50743802,1.027183508,-901,53.893,0.067239669,1.963636364,1.963636364,0,10.8,1.08892562,0,4.2,0.371305785,4.662,1.886280992,-901,0.178512397,-901,-901,-901,35.62512397,153.7,0.284429752,0.783669421
10/31/1990,34.2,0.593970248,0.055769256,0.053801653,12.85090909,3.924,0.916165289,4.83292562,1.045289256,10.205,1.931,0,-901,0.14572562,0,0,29.94446281,0,0,83.8,1.604826446,0.756297521,2.445361983,50.151,0,0.362161983,2.536978512,-901,0.11621157,12.286,0.8,0.05361719,-901,34.38386777,1.217456656,-901,50.151,0.011006281,1.137520661,1.168264463,0,10.205,2.004495868,0,1.931,0.265626446,4.2,2.035239669,-901,0.061487603,-901,-901,-901,27.1713719,134.9,5.060429752,2.536978512
11/30/1990,33.8,0.583735537,0.069024793,0.068429752,0,7.108,0.958016529,4.790082645,0.186247934,7.326,0.635,0,-901,0,0.001785124,0,20.01123967,0,0,62,1.320991736,0.520066116,3.788628099,45.56,0,0.318942149,4.022479339,-901,0.101157025,12,0.4,0.072,-901,25.45586777,0.484251794,-901,45.56,0.043854545,2.392066116,2.380165289,0,7.326,1.190082645,0,0.635,0.000952066,4.08,2.558677686,-901,0.059504132,-901,-901,-901,24.70016529,118.9,4.034380165,4.022479339
