,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE,I_NFS009
1981-02-28,2.04,0.94,1.41,0.18,0.78,2.67,0.67,5.93
1981-03-31,4.37,1.13,1.7,0.4,1.75,2.51,3.74,10.02
1981-04-30,6.41,6.2,9.3,0.15,0.65,15.16,19.78,27.76
1981-05-31,2.96,9.39,14.08,0.0,0.0,13.45,20.92,21.54
1981-06-30,0.71,3.08,4.61,0.0,0.02,2.3,6.44,2.58
1981-07-31,0.15,0.13,0.2,0.02,0.09,0.16,1.27,0.64
1981-08-31,0.1,0.07,0.1,0.0,0.0,0.09,0.25,0.0
1981-09-30,0.21,0.08,0.11,0.0,0.0,0.12,0.33,0.0
1981-10-31,0.36,0.45,0.68,0.03,0.13,0.43,0.99,0.92
1981-11-30,4.96,3.44,5.15,0.33,1.45,8.54,9.0,20.19
1981-12-31,9.01,4.36,6.54,0.48,2.12,10.68,15.18,44.6
1982-01-31,8.52,1.73,2.59,0.7,3.09,3.14,4.77,15.46
1982-02-28,16.98,5.31,7.96,1.61,7.12,10.29,14.44,60.9
1982-03-31,11.02,2.67,4.0,1.13,4.99,5.94,7.57,30.36
1982-04-30,13.26,9.36,14.05,1.98,8.74,18.32,26.29,70.63
1982-05-31,8.38,17.08,25.62,0.54,2.39,34.16,44.45,71.14
1982-06-30,2.9,13.54,20.3,0.27,1.17,16.42,27.23,25.3
1982-07-31,1.38,4.31,6.47,0.24,1.06,3.51,10.08,5.59
1982-08-31,0.42,0.4,0.61,0.06,0.25,0.11,1.06,2.01
1982-09-30,1.47,1.42,2.13,0.06,0.24,0.0,0.24,0.49
1982-10-31,4.4,3.83,5.75,0.16,0.71,9.1,11.3,18.07
1982-11-30,5.67,1.94,2.92,0.43,1.88,4.36,5.6,11.95
1982-12-31,7.81,1.73,2.6,1.01,4.43,2.46,4.38,17.39
1983-01-31,9.12,1.66,2.48,0.94,4.13,2.37,3.89,16.85
1983-02-28,12.65,1.54,2.32,1.61,7.11,2.87,4.13,24.38
1983-03-31,20.25,2.7,4.05,2.48,10.92,3.91,6.57,48.05
1983-04-30,7.75,2.41,3.62,1.04,4.57,4.99,7.3,32.13
1983-05-31,14.16,13.81,20.71,0.94,4.12,32.73,41.43,93.96
1983-06-30,10.87,25.44,38.15,0.04,0.18,50.82,65.35,99.67
1983-07-31,3.42,16.97,25.45,0.06,0.29,18.99,29.08,27.39
1983-08-31,1.51,3.05,4.57,0.09,0.38,2.17,4.46,1.72
1983-09-30,1.19,1.01,1.52,0.06,0.25,1.47,2.81,3.84
1983-10-31,1.06,0.72,1.08,0.07,0.33,1.64,1.69,1.5
1983-11-30,11.12,5.07,7.61,0.63,2.76,10.85,13.67,47.88
1983-12-31,7.98,3.9,5.85,1.39,6.11,7.66,11.07,53.84
1984-01-31,7.47,2.26,3.39,0.48,2.11,4.49,6.54,16.55
1984-02-29,3.79,1.69,2.53,0.42,1.87,3.28,4.71,10.14
1984-03-31,5.02,3.09,4.64,0.5,2.19,7.85,9.05,24.35
1984-04-30,3.66,4.72,7.08,0.28,1.26,12.07,12.19,28.31
1984-05-31,5.18,16.67,25.01,0.16,0.68,26.62,35.79,28.51
1984-06-30,1.77,8.03,12.04,0.21,0.92,8.42,16.0,11.26
1984-07-31,0.89,1.15,1.72,0.06,0.26,1.13,2.07,1.98
1984-08-31,0.43,0.08,0.12,0.04,0.15,0.12,0.44,0.0
1984-09-30,0.0,0.02,0.03,0.01,0.05,0.09,0.0,5.05
1984-10-31,0.49,0.42,0.64,0.02,0.07,0.53,0.2,1.04
1984-11-30,2.39,1.17,1.76,0.19,0.86,2.04,1.53,4.6
1984-12-31,1.56,0.58,0.88,0.11,0.51,1.73,1.29,3.55
1985-01-31,1.32,0.6,0.9,0.1,0.46,0.85,1.49,3.71
1985-02-28,2.54,0.82,1.23,0.0,0.02,3.2,2.65,5.5
1985-03-31,4.14,1.37,2.06,0.17,0.77,4.12,4.52,10.56
1985-04-30,6.92,7.31,10.97,0.33,1.44,16.5,23.82,37.13
1985-05-31,2.81,9.72,14.59,0.04,0.17,12.93,20.7,22.13
1985-06-30,0.81,2.44,3.67,0.08,0.37,2.08,5.23,3.38
1985-07-31,0.15,0.12,0.19,0.05,0.24,0.23,0.88,0.99
1985-08-31,0.0,0.02,0.04,0.03,0.14,0.1,0.24,0.48
1985-09-30,0.11,0.29,0.44,0.02,0.07,0.3,0.65,1.03
1985-10-31,0.0,0.64,0.96,0.01,0.06,0.31,0.36,0.93
1985-11-30,1.91,0.43,0.65,0.11,0.48,1.05,0.0,0.16
1985-12-31,2.19,1.09,1.63,0.25,1.09,1.86,1.05,6.82
1986-01-31,4.72,2.2,3.29,0.26,1.15,5.57,7.82,21.38
1986-02-28,27.15,5.19,7.79,2.21,9.75,11.43,17.25,85.0
1986-03-31,13.46,6.48,9.72,1.44,6.33,16.43,23.0,66.56
1986-04-30,5.58,6.62,9.93,0.65,2.86,17.53,23.08,31.96
1986-05-31,5.34,12.76,19.14,1.01,4.47,25.35,38.78,33.09
1986-06-30,2.52,10.98,16.47,0.79,3.49,12.37,27.25,8.75
1986-07-31,0.73,1.9,2.85,0.12,0.51,1.34,4.38,0.81
1986-08-31,0.46,0.15,0.22,0.04,0.18,0.06,2.63,0.4
1986-09-30,1.0,0.11,0.17,0.06,0.29,0.22,0.19,0.0
1986-10-31,0.69,0.09,0.14,0.03,0.16,0.13,0.0,0.0
1986-11-30,0.16,0.0,0.0,0.0,0.02,0.01,0.0,0.0
1986-12-31,0.44,0.06,0.08,0.01,0.05,0.0,0.0,0.0
1987-01-31,0.65,0.15,0.23,0.03,0.12,0.24,0.31,0.2
1987-02-28,1.5,0.42,0.63,0.1,0.43,0.88,2.33,0.37
1987-03-31,3.17,0.98,1.47,0.22,0.95,2.43,3.28,5.77
1987-04-30,3.94,5.9,8.85,0.07,0.31,12.55,16.29,19.22
1987-05-31,1.74,5.96,8.94,0.12,0.54,5.83,11.04,6.79
1987-06-30,0.33,0.83,1.25,0.05,0.21,0.86,2.08,0.35
1987-07-31,0.15,0.08,0.12,0.01,0.04,0.16,1.46,0.0
1987-08-31,0.14,0.07,0.1,0.0,0.0,0.0,0.56,0.0
1987-09-30,0.18,0.12,0.18,0.02,0.06,0.0,0.0,0.03
1987-10-31,0.12,0.03,0.04,0.03,0.14,0.09,0.0,0.0
1987-11-30,0.57,0.36,0.54,0.01,0.03,0.23,0.0,0.0
1987-12-31,0.66,0.46,0.7,0.08,0.33,1.21,0.4,1.07
1988-01-31,1.36,0.73,1.09,0.16,0.71,1.6,0.84,2.64
1988-02-29,1.87,1.03,1.54,0.08,0.34,2.18,1.92,4.57
1988-03-31,3.19,2.53,3.79,0.07,0.32,5.59,7.93,12.12
1988-04-30,2.95,4.21,6.31,0.05,0.23,8.17,12.03,14.59
1988-05-31,1.6,5.32,7.98,0.07,0.31,5.58,10.34,8.0
1988-06-30,0.48,1.89,2.84,0.05,0.2,1.26,3.15,1.66
1988-07-31,0.17,0.19,0.29,0.02,0.09,0.13,1.73,0.56
1988-08-31,0.16,0.06,0.09,0.0,0.0,0.0,0.31,0.0
1988-09-30,0.15,0.07,0.11,0.13,0.57,0.0,0.0,0.09
1988-10-31,0.34,0.0,0.0,0.15,0.68,0.0,0.0,0.0
1988-11-30,0.36,0.24,0.35,0.06,0.27,0.67,0.17,1.0
1988-12-31,0.74,0.32,0.48,0.04,0.18,0.7,1.03,1.01
1989-01-31,0.84,0.46,0.7,0.08,0.37,0.9,1.19,1.68
1989-02-28,1.46,0.89,1.33,0.23,1.0,2.77,2.72,4.94
1989-03-31,9.38,4.98,7.47,0.69,3.04,13.35,8.48,41.69
1989-04-30,8.53,8.55,12.83,0.3,1.33,21.18,31.09,40.34
1989-05-31,3.02,8.87,13.31,0.47,2.06,13.36,18.89,16.57
1989-06-30,1.12,4.23,6.34,0.18,0.81,3.87,9.35,2.59
1989-07-31,0.42,0.26,0.38,0.04,0.16,0.18,4.3,0.86
1989-08-31,0.3,0.06,0.09,0.0,0.0,0.05,6.25,0.0
1989-09-30,0.06,0.37,0.56,0.02,0.08,0.25,0.0,0.23
1989-10-31,1.12,1.14,1.71,0.05,0.23,0.87,4.66,2.79
1989-11-30,0.85,0.81,1.21,0.02,0.11,1.66,0.49,2.37
1989-12-31,0.64,0.37,0.55,0.04,0.18,1.17,1.37,2.4
1990-01-31,1.26,0.63,0.94,0.11,0.48,1.68,2.63,3.96
1990-02-28,1.29,0.65,0.97,0.1,0.46,1.2,2.62,4.6
1990-03-31,4.4,2.44,3.66,0.3,1.31,5.56,7.61,15.57
1990-04-30,4.17,6.38,9.56,0.05,0.21,12.46,18.08,22.28
1990-05-31,1.53,4.86,7.3,0.02,0.09,5.11,11.07,7.42
1990-06-30,0.64,1.78,2.67,0.06,0.24,2.37,5.85,4.26
1990-07-31,0.35,0.17,0.25,0.01,0.04,0.03,1.19,1.16
1990-08-31,0.05,0.12,0.18,0.0,0.0,0.2,0.0,0.4
1990-09-30,0.0,0.22,0.33,0.0,0.0,0.0,1.17,0.77
1990-10-31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.77
1990-11-30,0.27,0.06,0.09,0.0,0.0,0.14,0.1,0.98
1990-12-31,0.28,0.05,0.07,0.0,0.0,0.17,0.09,1.2
1991-01-31,0.31,0.11,0.16,0.02,0.08,0.27,0.0,0.59
1991-02-28,0.57,0.14,0.21,0.06,0.27,0.53,0.93,0.64
1991-03-31,4.99,1.6,2.4,0.3,1.31,3.3,5.17,8.71
1991-04-30,6.69,2.96,4.44,0.37,1.65,6.74,9.57,19.43
1991-05-31,2.04,8.71,13.06,0.2,0.9,15.53,18.44,35.63
1991-06-30,1.05,7.0,10.5,0.27,1.19,5.51,10.82,10.3
1991-07-31,0.49,0.68,1.02,0.03,0.12,0.59,2.37,1.62
1991-08-31,0.23,0.07,0.1,0.0,0.0,0.0,0.8,0.47
1991-09-30,0.19,0.18,0.27,0.0,0.0,0.12,1.06,0.25
1991-10-31,0.36,0.22,0.32,0.05,0.21,0.17,0.93,1.44
1991-11-30,0.43,0.71,1.06,0.01,0.07,0.72,1.01,1.41
1991-12-31,0.43,0.24,0.35,0.04,0.16,0.8,0.81,1.12
1992-01-31,1.47,0.48,0.72,0.04,0.2,1.13,1.26,1.53
1992-02-29,3.44,1.07,1.61,0.32,1.41,2.34,3.43,7.53
1992-03-31,4.72,1.89,2.83,0.27,1.2,5.48,6.01,14.17
1992-04-30,1.24,7.16,10.74,0.09,0.37,13.57,15.21,24.8
1992-05-31,1.0,5.21,7.81,0.14,0.64,4.09,7.91,5.7
1992-06-30,0.48,0.67,1.0,0.03,0.16,0.23,1.66,1.03
1992-07-31,0.45,1.55,2.32,0.06,0.27,0.79,2.06,1.58
1992-08-31,0.18,0.17,0.26,0.0,0.01,0.09,1.35,0.63
1992-09-30,0.17,0.0,0.0,0.02,0.09,0.0,0.34,0.69
1992-10-31,0.27,0.12,0.17,0.04,0.19,0.05,0.7,0.84
1992-11-30,0.45,0.24,0.36,0.0,0.02,0.21,0.68,0.93
1992-12-31,3.73,0.4,0.6,0.16,0.7,1.15,1.45,1.59
1993-01-31,7.07,1.34,2.01,1.01,4.43,1.45,3.06,17.36
1993-02-28,8.16,0.96,1.44,0.7,3.1,1.77,2.98,13.82
1993-03-31,17.87,4.02,6.03,1.17,5.14,9.08,12.94,42.13
1993-04-30,14.81,6.07,9.1,0.56,2.45,14.9,21.12,44.66
1993-05-31,6.3,16.49,24.73,0.74,3.27,37.61,42.5,64.79
1993-06-30,1.15,13.81,20.71,0.4,1.78,17.38,31.1,28.47
1993-07-31,0.9,4.27,6.41,0.16,0.7,2.61,6.81,2.75
1993-08-31,0.52,0.29,0.44,0.01,0.06,0.07,0.2,0.49
1993-09-30,0.36,0.09,0.14,0.04,0.15,0.0,0.64,0.58
1993-10-31,0.44,0.14,0.21,0.04,0.16,0.02,0.19,0.58
1993-11-30,0.33,0.06,0.09,0.01,0.06,0.1,0.54,1.16
1993-12-31,0.37,0.16,0.24,0.02,0.09,0.42,1.06,1.65
1994-01-31,0.69,0.27,0.4,0.08,0.36,2.13,1.55,1.37
1994-02-28,2.17,0.41,0.61,0.15,0.69,2.07,2.04,2.31
1994-03-31,3.37,1.93,2.9,0.16,0.72,4.09,6.64,10.93
1994-04-30,2.79,4.79,7.18,0.1,0.42,9.5,13.61,17.93
1994-05-31,1.24,6.79,10.19,0.25,1.1,10.56,17.51,15.87
1994-06-30,0.75,1.63,2.45,0.12,0.52,1.38,4.91,2.02
1994-07-31,0.29,0.14,0.21,0.0,0.02,0.09,0.93,0.0
1994-08-31,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05
1994-09-30,0.16,0.03,0.05,0.0,0.0,0.0,0.61,0.67
1994-10-31,0.37,0.25,0.37,0.0,0.0,0.01,1.05,0.38
1994-11-30,0.54,0.97,1.45,0.04,0.16,1.55,2.59,2.74
1994-12-31,3.95,0.56,0.84,0.16,0.69,1.92,2.14,1.95
1995-01-31,11.81,2.09,3.14,1.31,5.75,2.61,9.06,28.42
1995-02-28,6.19,2.01,3.01,0.38,1.67,3.74,6.49,17.18
1995-03-31,22.84,4.91,7.37,1.96,8.64,11.28,17.21,62.88
1995-04-30,16.13,6.06,9.1,1.13,4.96,15.96,19.57,56.75
1995-05-31,22.85,12.54,18.81,1.41,6.21,34.87,39.22,83.23
1995-06-30,6.01,20.52,30.78,0.87,3.82,39.88,53.42,54.79
1995-07-31,1.18,16.24,24.36,0.57,2.51,18.07,30.09,11.41
1995-08-31,1.0,2.53,3.8,0.03,0.15,1.22,3.11,1.44
1995-09-30,0.62,0.3,0.45,0.04,0.19,0.08,0.9,0.75
1995-10-31,0.6,0.1,0.15,0.0,0.0,0.0,0.21,0.11
1995-11-30,1.06,0.04,0.05,0.04,0.18,0.0,0.21,0.63
1995-12-31,2.69,1.24,1.85,0.13,0.58,1.94,4.06,3.36
1996-01-31,8.92,1.15,1.72,0.28,1.24,2.2,4.39,5.43
1996-02-29,15.96,4.33,6.49,0.99,4.35,7.56,15.08,39.03
1996-03-31,12.78,3.38,5.08,1.06,4.7,7.21,11.5,30.6
1996-04-30,9.31,6.88,10.32,0.48,2.1,18.53,21.85,43.89
1996-05-31,6.84,15.12,22.67,1.17,5.16,32.57,44.67,57.75
1996-06-30,1.43,8.16,12.25,0.41,1.83,8.76,18.33,9.01
1996-07-31,1.2,1.3,1.95,0.08,0.37,1.0,2.64,1.96
1996-08-31,0.75,0.2,0.3,0.01,0.07,0.0,0.95,0.79
1996-09-30,0.56,0.1,0.16,0.02,0.07,0.14,0.05,0.53
1996-10-31,1.83,0.1,0.15,0.04,0.16,0.11,0.0,0.26
1996-11-30,4.96,1.62,2.43,0.1,0.46,3.6,4.27,7.49
1996-12-31,11.31,2.8,4.21,0.85,3.75,5.97,12.31,44.21
1997-01-31,37.49,12.84,19.25,2.07,9.11,13.19,36.18,120.56
1997-02-28,7.19,1.59,2.39,0.56,2.49,4.37,5.64,20.33
1997-03-31,4.67,4.0,6.0,0.17,0.76,10.27,13.91,27.73
1997-04-30,5.0,7.21,10.82,0.14,0.63,17.67,21.12,31.52
1997-05-31,2.43,13.72,20.57,0.0,0.0,18.76,31.03,21.02
1997-06-30,1.92,5.95,8.92,0.08,0.35,4.89,12.7,3.97
1997-07-31,0.96,0.39,0.59,0.06,0.24,0.36,2.44,1.02
1997-08-31,0.65,0.19,0.28,0.12,0.53,0.03,0.36,0.78
1997-09-30,0.55,0.0,0.0,0.05,0.2,0.0,1.73,1.14
1997-10-31,0.71,0.0,0.0,0.04,0.2,0.0,1.1,1.21
1997-11-30,0.94,0.13,0.19,0.06,0.28,0.86,1.2,0.73
1997-12-31,3.55,0.47,0.71,0.1,0.44,1.69,1.24,1.62
1998-01-31,6.38,2.29,3.43,0.6,2.62,2.32,3.71,13.01
1998-02-28,5.97,0.05,0.07,2.01,8.88,1.98,3.92,19.07
1998-03-31,13.08,3.27,4.91,1.88,8.28,6.42,10.5,38.71
1998-04-30,11.07,4.51,6.76,0.86,3.81,10.55,13.46,36.42
1998-05-31,14.39,8.48,12.71,0.63,2.79,20.48,24.76,59.56
1998-06-30,9.16,23.81,35.72,1.39,6.14,42.76,54.05,70.02
1998-07-31,1.32,16.04,24.06,0.86,3.81,11.95,25.37,14.03
1998-08-31,1.12,1.2,1.81,0.1,0.46,0.38,1.8,3.99
1998-09-30,0.97,0.32,0.47,0.04,0.2,0.34,0.79,2.64
1998-10-31,0.97,0.29,0.43,0.05,0.22,0.0,0.0,0.55
1998-11-30,1.62,0.68,1.02,0.11,0.47,2.6,2.44,2.85
1998-12-31,3.55,0.87,1.3,0.13,0.59,4.3,1.75,3.82
1999-01-31,8.47,1.06,1.59,0.66,2.89,2.03,4.38,14.13
1999-02-28,9.77,1.29,1.94,2.39,10.56,1.77,4.56,24.42
1999-03-31,8.56,1.72,2.57,0.75,3.29,3.75,7.68,24.52
1999-04-30,9.59,4.22,6.34,1.21,5.35,10.38,12.82,35.06
1999-05-31,5.02,16.26,24.39,3.59,15.83,35.09,38.86,62.37
1999-06-30,1.22,11.61,17.42,0.31,1.39,14.77,25.57,18.57
1999-07-31,1.05,1.34,2.02,0.12,0.53,1.38,4.88,2.52
1999-08-31,0.69,0.25,0.37,0.01,0.05,0.04,0.75,1.11
1999-09-30,0.51,0.09,0.13,0.0,0.02,0.0,1.21,0.58
1999-10-31,0.53,0.14,0.21,0.03,0.14,0.0,1.86,1.11
1999-11-30,0.73,0.32,0.48,0.03,0.13,0.27,0.91,0.32
1999-12-31,2.68,0.11,0.17,0.02,0.09,0.31,0.5,0.2
2000-01-31,7.26,1.25,1.87,0.32,1.43,1.85,3.89,12.71
2000-02-29,8.1,1.32,1.98,1.65,7.27,2.3,5.3,19.39
2000-03-31,9.52,2.5,3.74,1.48,6.51,4.66,7.76,24.71
2000-04-30,6.13,7.03,10.55,1.44,6.34,19.78,22.06,42.33
2000-05-31,1.99,15.22,22.82,1.7,7.51,24.43,33.23,39.75
2000-06-30,1.24,7.61,11.42,0.98,4.34,4.58,12.44,5.4
2000-07-31,0.87,0.48,0.71,0.1,0.42,0.25,1.5,0.48
2000-08-31,0.54,0.07,0.1,0.03,0.12,0.04,0.9,1.47
2000-09-30,0.57,0.11,0.16,0.01,0.06,0.06,1.52,0.82
2000-10-31,0.6,0.26,0.39,0.0,0.0,0.04,0.2,0.45
2000-11-30,0.63,0.24,0.36,0.02,0.07,0.21,1.8,1.35
2000-12-31,0.7,0.25,0.38,0.0,0.01,0.67,2.07,1.62
2001-01-31,0.71,0.34,0.51,0.05,0.22,0.93,1.68,0.67
2001-02-28,3.41,0.49,0.73,0.1,0.42,1.14,1.59,1.61
2001-03-31,5.9,3.17,4.76,0.33,1.48,5.43,8.65,14.57
2001-04-30,4.35,4.82,7.23,0.27,1.17,11.15,13.17,22.38
2001-05-31,1.23,12.53,18.8,0.32,1.41,14.14,20.67,24.34
2001-06-30,0.79,1.11,1.67,0.06,0.24,0.53,2.1,0.65
2001-07-31,0.42,0.31,0.47,0.01,0.04,0.11,0.82,0.0
2001-08-31,0.27,0.0,0.0,0.01,0.04,0.0,1.4,0.0
2001-09-30,0.25,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2001-10-31,0.52,0.0,0.0,0.0,0.0,0.25,1.57,0.02
2001-11-30,1.18,0.83,1.24,0.09,0.42,1.33,2.58,2.16
2001-12-31,2.51,0.91,1.37,0.18,0.82,1.73,3.06,4.92
2002-01-31,3.28,1.03,1.55,0.09,0.41,1.68,2.85,8.55
2002-02-28,4.28,1.07,1.61,0.08,0.35,1.91,3.28,8.52
2002-03-31,9.11,1.79,2.69,0.25,1.1,3.79,6.03,16.5
2002-04-30,4.73,7.39,11.09,0.03,0.15,19.52,22.52,41.06
2002-05-31,1.35,10.83,16.25,0.0,0.0,19.87,26.84,31.73
2002-06-30,1.07,4.69,7.03,0.0,0.0,4.68,10.38,4.4
2002-07-31,0.52,0.18,0.26,0.02,0.09,0.11,2.06,0.47
2002-08-31,0.3,0.14,0.21,0.01,0.03,0.0,0.08,0.0
2002-09-30,0.23,0.01,0.01,0.02,0.09,0.0,0.58,0.0
2002-10-31,0.26,0.03,0.04,0.0,0.0,0.0,0.39,0.0
2002-11-30,0.87,1.36,2.03,0.09,0.41,1.8,2.49,2.3
2002-12-31,1.78,0.55,0.83,0.22,0.99,1.61,3.27,2.87
2003-01-31,3.02,1.29,1.94,0.31,1.35,2.37,3.83,9.17
2003-02-28,4.15,1.08,1.62,0.21,0.9,2.21,3.95,8.97
2003-03-31,6.74,2.54,3.8,0.25,1.1,7.76,9.17,17.62
2003-04-30,9.82,3.25,4.88,0.86,3.79,8.04,11.16,25.48
2003-05-31,2.79,13.32,19.98,1.12,4.92,26.38,32.33,53.24
2003-06-30,1.06,10.61,15.91,0.17,0.77,10.36,19.86,12.73
2003-07-31,0.64,0.74,1.1,0.04,0.16,0.95,1.87,0.49
2003-08-31,0.41,0.32,0.48,0.06,0.25,0.21,1.42,0.0
2003-09-30,0.29,0.16,0.24,0.04,0.18,0.06,0.05,0.0
2003-10-31,0.3,0.0,0.0,0.02,0.07,0.0,0.87,1.09
2003-11-30,0.89,0.02,0.04,0.08,0.36,0.38,0.47,0.71
2003-12-31,1.11,0.98,1.47,0.22,1.0,1.77,4.24,4.95
2004-01-31,2.87,0.7,1.05,0.22,0.95,1.48,3.13,5.37
2004-02-29,7.96,0.83,1.24,0.55,2.45,1.89,3.73,9.24
2004-03-31,6.8,4.57,6.85,0.42,1.84,12.55,15.15,32.35
2004-04-30,2.59,6.71,10.06,0.13,0.58,17.18,20.86,33.25
2004-05-31,1.17,9.28,13.93,0.51,2.26,12.15,18.59,15.92
2004-06-30,0.77,2.28,3.42,0.26,1.17,1.74,5.75,1.48
2004-07-31,0.39,0.15,0.22,0.06,0.27,0.26,1.59,0.0
2004-08-31,0.26,0.09,0.13,0.0,0.0,0.03,0.62,0.0
2004-09-30,0.27,0.08,0.12,0.0,0.01,0.29,0.03,0.0
2004-10-31,0.62,0.63,0.94,0.03,0.14,0.99,2.35,0.54
2004-11-30,0.92,0.78,1.17,0.03,0.13,1.43,2.64,1.65
2004-12-31,3.27,0.67,1.0,0.13,0.59,2.27,3.28,3.59
2005-01-31,5.44,1.3,1.94,0.75,3.32,2.48,4.48,12.73
2005-02-28,7.9,1.35,2.02,0.81,3.6,2.35,4.19,15.16
2005-03-31,11.34,2.64,3.96,1.11,4.89,5.39,9.32,28.14
2005-04-30,7.85,4.22,6.32,0.9,3.99,11.96,15.95,38.79
2005-05-31,15.69,19.9,29.85,0.64,2.82,39.82,52.46,87.85
2005-06-30,1.74,17.63,26.45,0.0,0.0,19.79,62.02,4.98
2005-07-31,1.12,5.74,8.61,0.16,0.7,2.66,12.16,0.96
2005-08-31,0.68,0.08,0.12,0.05,0.21,0.35,0.76,2.32
2005-09-30,0.51,0.02,0.04,0.05,0.23,0.09,0.0,0.0
2005-10-31,0.45,0.03,0.05,0.02,0.09,0.21,2.76,0.81
2005-11-30,2.42,0.29,0.44,0.04,0.16,0.6,1.27,1.17
2005-12-31,6.76,3.68,5.52,0.53,2.31,10.02,17.94,46.84
2006-01-31,7.42,2.47,3.71,0.82,3.64,5.66,9.37,30.62
2006-02-28,9.28,3.21,4.82,0.59,2.6,9.33,11.23,30.47
2006-03-31,8.13,2.57,3.86,2.33,10.26,6.04,8.53,25.58
2006-04-30,13.38,6.46,9.69,2.7,11.89,16.34,20.07,67.98
2006-05-31,17.28,21.53,32.29,1.02,4.49,41.75,52.66,81.57
2006-06-30,1.39,17.4,26.1,0.23,1.02,18.68,37.69,13.07
2006-07-31,1.11,2.95,4.42,0.05,0.21,1.67,4.8,4.05
2006-08-31,0.71,0.22,0.33,0.0,0.0,0.17,1.5,1.25
2006-09-30,0.43,0.12,0.18,0.0,0.0,0.11,0.0,0.8
2006-10-31,0.48,0.14,0.21,0.0,0.02,0.03,0.9,1.09
2006-11-30,0.82,0.3,0.45,0.01,0.04,1.02,1.12,1.98
2006-12-31,1.16,0.45,0.68,0.01,0.05,1.33,2.62,3.77
2007-01-31,2.73,0.59,0.89,0.03,0.13,1.36,2.24,4.31
2007-02-28,4.89,1.01,1.51,0.14,0.64,2.72,5.02,10.78
2007-03-31,4.15,3.09,4.64,0.26,1.16,9.1,8.66,22.82
2007-04-30,2.42,5.25,7.87,0.1,0.46,15.0,11.55,20.6
2007-05-31,1.22,7.03,10.54,0.06,0.26,9.21,13.59,12.16
2007-06-30,0.74,0.93,1.39,0.05,0.2,0.77,2.87,2.31
2007-07-31,0.4,0.07,0.11,0.01,0.07,0.24,1.49,1.31
2007-08-31,0.27,0.09,0.14,0.01,0.07,0.16,0.93,0.9
2007-09-30,0.25,0.1,0.15,0.03,0.15,0.08,0.33,0.96
2007-10-31,0.31,0.17,0.25,0.0,0.0,0.18,1.05,1.02
2007-11-30,0.32,0.06,0.09,0.0,0.0,0.38,0.62,0.52
2007-12-31,0.49,0.15,0.22,0.03,0.14,0.75,1.32,1.14
2008-01-31,0.88,0.47,0.71,0.13,0.55,1.2,2.95,2.74
2008-02-29,2.74,0.68,1.02,0.17,0.77,1.77,2.33,4.38
2008-03-31,5.84,2.07,3.11,0.22,0.96,3.62,5.7,12.7
2008-04-30,4.3,4.96,7.43,0.0,0.0,12.92,13.65,23.78
2008-05-31,1.42,10.05,15.07,0.0,0.0,17.85,22.33,28.17
2008-06-30,0.89,4.67,7.01,0.0,0.0,3.71,8.49,4.8
2008-07-31,0.36,0.3,0.45,0.02,0.07,0.27,1.78,1.64
2008-08-31,0.21,0.03,0.04,0.01,0.02,0.0,0.54,1.2
2008-09-30,0.23,0.09,0.14,0.0,0.0,0.08,1.16,1.25
2008-10-31,0.25,0.2,0.3,0.0,0.0,0.09,0.88,1.58
2008-11-30,0.55,1.68,2.53,0.03,0.15,0.94,2.96,2.54
2008-12-31,1.46,0.34,0.51,0.05,0.25,1.11,2.25,1.95
2009-01-31,2.55,1.75,2.63,0.23,1.03,2.66,4.85,8.34
2009-02-28,6.63,1.43,2.14,0.31,1.39,3.2,4.85,10.59
2009-03-31,8.73,3.13,4.7,1.03,4.57,8.41,10.68,30.06
2009-04-30,5.44,6.2,9.3,0.0,0.0,17.05,18.78,34.91
2009-05-31,3.39,16.9,25.36,0.16,0.69,27.95,36.42,48.51
2009-06-30,1.07,5.14,7.72,0.07,0.32,3.73,9.37,3.65
2009-07-31,0.52,0.43,0.64,0.03,0.15,0.34,1.35,0.51
2009-08-31,0.33,0.19,0.29,0.02,0.08,0.05,1.19,0.16
2009-09-30,0.23,0.01,0.01,0.02,0.07,0.0,0.43,0.0
2009-10-31,0.51,0.78,1.17,0.06,0.27,0.77,1.84,1.49
2009-11-30,0.44,0.01,0.02,0.04,0.16,0.71,0.83,0.33
2009-12-31,0.85,0.2,0.29,0.14,0.6,1.04,2.06,2.98
2010-01-31,1.83,0.62,0.93,0.2,0.89,1.66,4.19,4.97
2010-02-28,3.53,0.73,1.09,0.49,2.15,1.76,3.03,6.97
2010-03-31,7.53,1.66,2.49,0.43,1.91,3.77,6.4,14.59
2010-04-30,10.76,3.73,5.59,0.46,2.03,10.62,14.0,29.42
2010-05-31,6.25,8.22,12.33,0.37,1.63,22.35,24.86,51.25
2010-06-30,1.24,17.85,26.77,1.42,6.26,23.34,34.65,39.19
2010-07-31,0.93,2.61,3.91,0.13,0.56,1.56,4.25,2.96
2010-08-31,0.47,0.04,0.06,0.04,0.19,0.05,0.0,0.07
2010-09-30,0.51,0.02,0.03,0.05,0.2,0.08,0.0,0.14
2010-10-31,0.73,2.14,3.21,0.09,0.39,3.8,6.65,4.01
