,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033
2007-10-31,0.17,0.25,0.0,0.0,0.18
2007-11-30,0.06,0.09,0.0,0.0,0.38
2007-12-31,0.15,0.22,0.03,0.14,0.75
2008-01-31,0.47,0.71,0.13,0.55,1.2
2008-02-29,0.68,1.02,0.17,0.77,1.77
2008-03-31,2.07,3.11,0.22,0.96,3.62
2008-04-30,4.96,7.43,0.0,0.0,12.92
2008-05-31,10.05,15.07,0.0,0.0,17.85
2008-06-30,4.67,7.01,0.0,0.0,3.71
2008-07-31,0.3,0.45,0.02,0.07,0.27
2008-08-31,0.03,0.04,0.01,0.02,0.0
2008-09-30,0.09,0.14,0.0,0.0,0.08
2008-10-31,0.2,0.3,0.0,0.0,0.09
2008-11-30,1.68,2.53,0.03,0.15,0.94
2008-12-31,0.34,0.51,0.05,0.25,1.11
2009-01-31,1.75,2.63,0.23,1.03,2.66
2009-02-28,1.43,2.14,0.31,1.39,3.2
2009-03-31,3.13,4.7,1.03,4.57,8.41
2009-04-30,6.2,9.3,0.0,0.0,17.05
2009-05-31,16.9,25.36,0.16,0.69,27.95
2009-06-30,5.14,7.72,0.07,0.32,3.73
2009-07-31,0.43,0.64,0.03,0.15,0.34
2009-08-31,0.19,0.29,0.02,0.08,0.05
2009-09-30,0.01,0.01,0.02,0.07,0.0
2009-10-31,0.78,1.17,0.06,0.27,0.77
2009-11-30,0.01,0.02,0.04,0.16,0.71
2009-12-31,0.2,0.29,0.14,0.6,1.04
2010-01-31,0.62,0.93,0.2,0.89,1.66
2010-02-28,0.73,1.09,0.49,2.15,1.76
2010-03-31,1.66,2.49,0.43,1.91,3.77
2010-04-30,3.73,5.59,0.46,2.03,10.62
2010-05-31,8.22,12.33,0.37,1.63,22.35
2010-06-30,17.85,26.77,1.42,6.26,23.34
2010-07-31,2.61,3.91,0.13,0.56,1.56
2010-08-31,0.04,0.06,0.04,0.19,0.05
2010-09-30,0.02,0.03,0.05,0.2,0.08
2010-10-31,2.14,3.21,0.09,0.39,3.8
2010-11-30,1.08,1.62,0.13,0.6,2.53
2010-12-31,2.58,3.87,1.0,4.39,6.11
2011-01-31,1.8,2.7,0.42,1.87,3.73
2011-02-28,1.38,2.07,0.23,1.03,3.13
2011-03-31,2.38,3.56,1.95,8.61,5.44
2011-04-30,5.86,8.79,1.94,8.55,16.47
2011-05-31,11.51,17.26,1.23,5.43,27.85
2011-06-30,20.84,31.26,2.93,12.91,37.5
2011-07-31,11.12,16.68,1.11,4.89,12.54
2011-08-31,0.69,1.03,0.03,0.13,0.51
2011-09-30,0.12,0.17,0.06,0.27,0.2
2011-10-31,0.57,0.85,0.08,0.34,0.87
2011-11-30,0.19,0.28,0.0,0.0,0.51
2011-12-31,0.0,0.0,0.0,0.0,0.12
2012-01-31,0.69,1.04,0.11,0.5,2.06
2012-02-29,0.53,0.79,0.06,0.25,1.69
2012-03-31,1.61,2.41,0.26,1.13,5.58
2012-04-30,6.9,10.35,0.26,1.13,18.3
2012-05-31,7.09,10.64,0.5,2.19,8.6
2012-06-30,1.02,1.53,0.07,0.3,0.95
2012-07-31,0.04,0.06,0.04,0.16,0.12
2012-08-31,0.08,0.12,0.02,0.08,0.08
2012-09-30,-0.0,-0.0,0.05,0.22,0.01
2012-10-31,0.03,0.04,0.03,0.15,0.12
2012-11-30,0.58,0.87,0.1,0.42,1.79
2012-12-31,2.17,3.25,0.31,1.35,8.1
2013-01-31,1.07,1.61,0.18,0.82,2.79
2013-02-28,0.76,1.14,0.13,0.59,2.22
2013-03-31,2.73,4.1,0.17,0.75,7.8
2013-04-30,6.44,9.67,0.1,0.43,11.89
2013-05-31,6.57,9.86,0.32,1.44,5.85
2013-06-30,1.2,1.8,0.05,0.23,1.06
2013-07-31,0.11,0.17,0.01,0.04,0.2
2013-08-31,0.14,0.21,0.02,0.1,0.07
2013-09-30,0.0,0.0,0.04,0.16,0.05
2013-10-31,0.0,0.0,0.0,0.02,0.04
2013-11-30,0.0,0.0,0.0,0.0,0.1
2013-12-31,0.05,0.07,0.02,0.1,0.14
2014-01-31,0.08,0.12,0.03,0.11,0.26
2014-02-28,0.74,1.11,0.13,0.56,1.67
2014-03-31,1.64,2.47,0.14,0.6,5.44
2014-04-30,4.66,6.99,0.12,0.55,11.94
2014-05-31,4.86,7.29,0.11,0.5,6.95
2014-06-30,0.53,0.8,0.03,0.14,0.52
2014-07-31,0.08,0.12,0.03,0.12,0.33
2014-08-31,0.15,0.23,0.01,0.04,0.09
2014-09-30,0.0,0.0,0.0,0.0,0.09
2014-10-31,0.05,0.08,0.03,0.11,0.06
2014-11-30,0.07,0.11,0.06,0.25,0.25
2014-12-31,1.29,1.94,0.15,0.64,3.13
2015-01-31,0.47,0.71,0.05,0.21,1.72
2015-02-28,3.09,4.63,0.15,0.65,9.07
2015-03-31,1.96,2.94,0.06,0.27,3.12
2015-04-30,2.34,3.51,0.05,0.24,2.76
2015-05-31,3.18,4.77,0.07,0.33,3.36
2015-06-30,0.76,1.14,0.04,0.19,0.69
2015-07-31,0.17,0.25,0.02,0.1,0.42
2015-08-31,0.13,0.2,0.01,0.06,0.1
2015-09-30,0.0,0.0,0.03,0.12,0.03
2015-10-31,0.13,0.19,0.02,0.07,0.21
2015-11-30,0.54,0.81,0.04,0.18,0.92
2015-12-31,0.71,1.07,0.24,1.04,1.66
2016-01-31,1.15,1.72,0.4,1.79,2.99
2016-02-29,2.08,3.12,0.19,0.86,6.07
2016-03-31,4.43,6.65,0.67,2.98,13.09
2016-04-30,7.84,11.75,0.16,0.71,21.28
2016-05-31,11.31,16.97,0.61,2.67,17.29
2016-06-30,6.49,9.73,0.36,1.58,4.03
2016-07-31,0.24,0.36,0.06,0.28,0.17
2016-08-31,0.02,0.03,0.04,0.17,0.03
2016-09-30,0.0,0.0,0.03,0.12,0.0
2016-10-31,2.81,4.22,0.07,0.3,3.48
2016-11-30,1.01,1.51,0.01,0.05,1.29
2016-12-31,3.1,4.65,0.24,1.08,8.73
2017-01-31,6.28,9.42,3.08,13.57,14.81
2017-02-28,7.11,10.66,5.04,22.25,15.19
2017-03-31,5.17,7.75,1.53,6.74,12.26
2017-04-30,8.36,12.54,1.58,6.98,19.78
2017-05-31,20.0,29.99,1.89,8.32,43.61
2017-06-30,19.64,29.47,1.63,7.19,25.8
2017-07-31,5.47,8.21,0.08,0.36,3.11
2017-08-31,0.42,0.62,0.04,0.19,0.45
2017-09-30,0.21,0.31,0.06,0.28,0.35
2017-10-31,0.13,0.19,0.03,0.15,0.03
2017-11-30,1.86,2.78,0.12,0.51,4.58
2017-12-31,0.46,0.7,0.1,0.42,0.89
2018-01-31,1.56,2.34,0.14,0.63,4.18
2018-02-28,0.7,1.04,0.08,0.35,1.73
2018-03-31,3.27,4.91,1.17,5.18,9.0
2018-04-30,9.41,14.12,1.08,4.77,23.47
2018-05-31,8.18,12.27,0.84,3.7,8.2
2018-06-30,2.36,3.53,0.09,0.4,0.91
2018-07-31,0.12,0.18,0.03,0.11,0.13
2018-08-31,0.16,0.24,0.02,0.09,0.02
2018-09-30,0.01,0.01,0.0,0.03,0.0
2018-10-31,0.01,0.01,0.03,0.11,0.05
2018-11-30,0.22,0.34,0.05,0.25,0.41
2018-12-31,0.37,0.56,0.1,0.43,0.7
2019-01-31,0.92,1.38,0.47,2.06,1.83
2019-02-28,2.14,3.22,0.94,4.13,5.37
2019-03-31,2.14,3.21,1.69,7.47,3.75
2019-04-30,8.31,12.46,0.54,2.37,24.59
2019-05-31,11.31,16.96,0.97,4.3,31.38
2019-06-30,21.07,31.61,0.48,2.11,29.22
2019-07-31,5.58,8.37,0.0,0.0,3.52
2019-08-31,0.39,0.59,0.06,0.26,0.11
2019-09-30,0.0,0.0,0.03,0.15,0.12
2019-10-31,0.0,0.0,0.06,0.24,0.0
2019-11-30,0.0,0.0,0.03,0.12,0.2
2019-12-31,0.55,0.83,0.33,1.44,0.99
2020-01-31,0.34,0.51,0.14,0.6,1.03
2020-02-29,0.66,0.99,0.08,0.35,2.35
2020-03-31,1.22,1.82,0.24,1.06,4.18
2020-04-30,5.99,8.99,0.34,1.53,15.83
2020-05-31,9.45,14.17,0.25,1.11,16.6
2020-06-30,1.85,2.77,0.07,0.31,1.59
2020-07-31,0.16,0.24,0.04,0.19,0.15
2020-08-31,0.07,0.1,0.03,0.12,0.11
2020-09-30,0.02,0.03,0.08,0.33,0.04
2020-10-31,0.0,0.0,0.02,0.1,0.0
2020-11-30,0.0,0.0,0.04,0.17,0.17
2020-12-31,0.05,0.08,0.05,0.22,0.27
2021-01-31,0.18,0.28,0.04,0.18,0.98
2021-02-28,0.56,0.84,0.17,0.75,1.25
2021-03-31,0.95,1.42,0.17,0.73,2.61
2021-04-30,4.64,6.96,0.08,0.35,12.52
2021-05-31,5.21,7.82,0.03,0.14,6.96
2021-06-30,0.48,0.73,0.04,0.16,0.43
2021-07-31,0.09,0.13,0.02,0.1,0.15
2021-08-31,0.01,0.01,0.03,0.14,0.03
2021-09-30,0.02,0.04,0.02,0.08,0.0
