,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1950-10-31,0.39,0.45,0.68,0.08,1.13,0.16,0.08,1.48,1.17,1.7,0.64,0.18,0.36,1.35,3.24,0.18,0.0,0.0
1950-11-30,18.26,7.56,11.34,0.4,17.59,7.6,3.74,12.18,9.57,26.16,27.47,7.75,1.79,21.63,88.31,4.97,11.6,3.66
1950-12-31,19.37,7.76,11.65,1.34,21.13,8.07,3.97,8.95,7.03,27.46,49.52,13.97,5.9,28.58,57.1,3.22,11.93,3.77
1951-01-31,4.37,1.62,2.42,0.73,5.24,1.82,0.89,2.9,2.28,9.41,19.12,5.39,3.21,7.5,9.31,0.52,4.35,1.37
1951-02-28,3.11,2.0,2.99,0.64,5.67,1.29,0.64,2.61,2.05,8.16,26.48,7.47,2.81,7.92,10.56,0.59,0.37,0.12
1951-03-31,2.58,3.02,4.53,0.68,6.52,1.07,0.53,3.17,2.49,9.83,31.38,8.85,3.0,9.1,13.08,0.74,3.09,0.97
1951-04-30,3.56,8.29,12.43,0.3,12.65,1.48,0.73,5.15,4.05,16.73,39.69,11.2,1.31,18.13,26.27,1.48,4.22,1.33
1951-05-31,2.58,11.24,16.86,0.39,13.15,1.07,0.53,12.54,9.86,27.87,47.72,13.46,1.7,22.1,23.05,1.3,3.54,1.12
1951-06-30,1.41,4.5,6.75,0.22,3.11,0.59,0.29,13.4,10.53,24.75,16.62,4.69,0.97,6.81,4.82,0.27,1.69,0.53
1951-07-31,0.77,0.7,1.06,0.19,0.84,0.32,0.16,4.1,3.22,7.91,6.82,1.92,0.85,2.05,1.21,0.07,0.39,0.12
1951-08-31,0.39,1.04,1.56,0.12,0.49,0.16,0.08,1.53,1.2,2.85,0.41,0.11,0.54,1.0,1.36,0.08,0.69,0.22
1951-09-30,0.21,0.6,0.91,0.05,0.36,0.09,0.04,2.6,2.04,1.83,0.0,0.0,0.21,0.36,0.95,0.05,0.0,0.0
1951-10-31,0.39,0.32,0.48,0.13,0.36,0.16,0.08,3.28,2.57,1.86,0.0,0.0,0.6,0.45,0.7,0.04,0.0,0.0
1951-11-30,0.74,0.03,0.04,0.12,0.71,0.31,0.15,0.43,0.33,2.12,3.18,0.9,0.51,0.87,1.51,0.08,0.58,0.18
1951-12-31,3.01,0.26,0.39,0.18,1.84,1.25,0.62,0.49,0.39,2.39,10.39,2.93,0.78,1.64,4.56,0.26,1.99,0.63
1952-01-31,5.07,0.92,1.37,0.3,1.41,2.11,1.04,0.65,0.51,2.12,16.52,4.66,1.34,1.71,3.07,0.17,3.41,1.08
1952-02-29,5.18,1.11,1.67,0.77,2.29,2.16,1.06,0.85,0.67,2.31,13.28,3.75,3.38,2.83,8.51,0.48,3.03,0.96
1952-03-31,7.32,1.95,2.93,0.91,2.32,3.05,1.5,1.47,1.16,3.47,16.29,4.59,4.02,3.14,10.32,0.58,4.68,1.48
1952-04-30,16.88,6.58,9.87,1.9,12.65,7.03,3.46,6.81,5.35,15.95,39.28,11.08,8.38,15.95,61.2,3.45,8.79,2.78
1952-05-31,17.04,19.75,29.63,0.31,40.2,7.1,3.49,15.32,12.04,49.2,115.6,32.6,1.35,55.5,105.48,5.94,14.52,4.59
1952-06-30,5.66,16.18,24.27,0.0,25.94,2.36,1.16,19.25,15.12,50.95,76.02,21.44,0.0,40.26,51.38,2.89,7.18,2.27
1952-07-31,1.77,6.44,9.66,0.01,5.55,0.74,0.36,16.11,12.66,27.61,24.05,6.78,0.03,11.3,9.45,0.53,2.14,0.67
1952-08-31,1.01,1.22,1.83,0.03,0.8,0.42,0.21,2.47,1.94,6.99,10.65,3.0,0.15,2.01,1.36,0.08,0.83,0.26
1952-09-30,0.42,0.24,0.36,0.2,0.66,0.17,0.09,2.65,2.08,3.37,0.0,0.0,0.89,0.78,1.79,0.1,0.0,0.0
1952-10-31,0.22,0.17,0.25,0.31,0.0,0.09,0.05,5.37,4.22,2.4,0.0,0.0,1.38,2.62,0.75,0.04,0.0,0.0
1952-11-30,0.52,0.65,0.97,0.18,1.1,0.22,0.11,1.61,1.26,2.04,0.0,0.0,0.78,0.28,0.45,0.03,0.0,0.0
1952-12-31,1.28,0.87,1.3,0.16,1.43,0.53,0.26,0.37,0.29,2.4,3.18,0.9,0.69,0.16,1.37,0.08,0.82,0.26
1953-01-31,3.72,0.78,1.17,0.22,3.33,1.55,0.76,0.76,0.6,3.44,9.49,2.68,0.97,1.84,9.94,0.56,2.33,0.73
1953-02-28,2.03,1.23,1.85,0.3,3.0,0.85,0.42,0.66,0.52,3.25,2.99,0.84,1.33,2.45,8.43,0.47,1.04,0.33
1953-03-31,3.83,2.31,3.47,0.3,4.15,1.59,0.78,1.26,0.99,4.77,5.5,1.55,1.3,3.08,12.79,0.72,2.15,0.68
1953-04-30,9.94,6.31,9.46,0.27,10.09,4.14,2.04,4.97,3.9,12.86,25.65,7.23,1.19,20.14,41.87,2.36,5.91,1.87
1953-05-31,5.68,5.38,8.07,0.46,14.58,2.37,1.16,8.65,6.8,16.95,32.41,9.14,2.01,19.76,38.18,2.15,5.0,1.58
1953-06-30,3.88,12.64,18.95,0.35,14.52,1.62,0.79,17.03,13.38,34.56,37.43,10.56,1.54,26.96,27.73,1.56,5.62,1.78
1953-07-31,1.1,3.31,4.97,0.07,1.36,0.46,0.23,10.46,8.22,20.44,12.09,3.41,0.29,6.5,3.4,0.19,1.68,0.53
1953-08-31,0.48,1.05,1.58,0.19,0.0,0.2,0.1,1.97,1.55,3.89,2.08,0.59,0.86,1.57,0.66,0.04,0.42,0.13
1953-09-30,0.16,0.26,0.39,0.27,0.31,0.07,0.03,4.22,3.32,2.32,0.0,0.0,1.17,0.29,0.99,0.06,0.0,0.0
1953-10-31,0.26,0.6,0.91,0.12,0.31,0.11,0.05,1.82,1.43,2.03,0.0,0.0,0.51,0.17,0.99,0.06,0.0,0.0
1953-11-30,0.5,0.65,0.98,0.13,0.09,0.21,0.1,0.24,0.19,2.03,0.9,0.25,0.58,0.47,1.22,0.07,0.39,0.12
1953-12-31,0.65,0.0,0.0,0.12,1.46,0.27,0.13,0.29,0.23,2.07,0.9,0.25,0.53,0.76,1.66,0.09,0.38,0.12
1954-01-31,0.99,0.37,0.56,0.12,1.51,0.41,0.2,0.39,0.31,1.71,2.61,0.74,0.52,0.49,2.39,0.13,0.63,0.2
1954-02-28,2.14,0.51,0.77,0.18,2.39,0.89,0.44,0.55,0.43,2.05,5.6,1.58,0.82,1.12,6.62,0.37,1.45,0.46
1954-03-31,7.48,2.17,3.25,0.43,5.66,3.11,1.53,1.79,1.41,5.69,16.09,4.54,1.92,8.9,22.29,1.26,4.34,1.37
1954-04-30,11.4,6.69,10.04,0.96,15.84,4.75,2.33,5.68,4.46,15.35,43.14,12.17,4.23,22.94,44.35,2.5,7.88,2.49
1954-05-31,4.85,14.38,21.57,0.56,15.25,2.02,0.99,19.42,15.26,30.08,47.86,13.5,2.45,26.25,32.16,1.81,5.76,1.82
1954-06-30,1.09,4.52,6.77,0.08,2.92,0.45,0.22,10.65,8.37,14.93,15.72,4.43,0.37,6.86,5.12,0.29,1.83,0.58
1954-07-31,0.47,0.94,1.41,0.2,0.0,0.2,0.1,3.16,2.48,4.49,6.7,1.89,0.87,2.24,1.1,0.06,0.47,0.15
1954-08-31,0.22,1.01,1.51,0.18,1.25,0.09,0.05,1.56,1.22,2.08,0.0,0.0,0.81,1.19,0.86,0.05,0.0,0.0
1954-09-30,0.18,0.2,0.3,0.02,1.14,0.07,0.04,4.41,3.46,1.5,0.0,0.0,0.09,0.0,0.56,0.03,0.0,0.0
1954-10-31,0.21,0.0,0.0,0.01,0.81,0.09,0.04,0.7,0.55,1.38,0.31,0.09,0.03,0.0,0.35,0.02,0.0,0.0
1954-11-30,0.5,0.0,0.0,0.07,0.31,0.21,0.1,0.23,0.18,1.54,1.11,0.31,0.3,0.0,0.72,0.04,0.38,0.12
1954-12-31,1.22,0.0,0.0,0.11,1.33,0.51,0.25,0.31,0.24,1.78,3.8,1.07,0.51,0.06,3.27,0.18,0.8,0.25
1955-01-31,1.85,0.54,0.81,0.23,1.42,0.77,0.38,0.37,0.29,1.53,5.12,1.44,1.01,0.15,2.24,0.13,1.25,0.39
1955-02-28,1.84,0.73,1.09,0.17,1.79,0.77,0.38,0.55,0.43,1.73,3.97,1.12,0.73,1.34,5.39,0.3,1.05,0.33
1955-03-31,2.86,2.07,3.1,0.19,3.3,1.19,0.59,1.27,0.99,2.93,4.6,1.3,0.85,3.81,11.59,0.65,1.73,0.55
1955-04-30,5.3,4.17,6.25,0.29,4.22,2.21,1.09,3.95,3.1,5.75,10.39,2.93,1.3,10.29,18.0,1.01,2.84,0.9
1955-05-31,6.66,7.52,11.28,0.0,16.29,2.77,1.36,10.39,8.16,19.61,44.4,12.52,0.0,25.19,38.48,2.17,6.17,1.95
1955-06-30,2.12,8.12,12.17,0.15,6.41,0.88,0.43,14.98,11.77,23.06,26.16,7.38,0.65,12.82,8.5,0.48,3.21,1.01
1955-07-31,0.47,1.22,1.83,0.1,1.9,0.2,0.1,3.17,2.49,4.99,7.54,2.13,0.44,0.99,0.78,0.04,0.54,0.17
1955-08-31,0.27,1.04,1.56,0.12,0.24,0.11,0.06,1.51,1.19,1.93,0.23,0.07,0.54,2.6,0.36,0.02,0.33,0.1
1955-09-30,0.04,0.0,0.0,0.07,2.15,0.02,0.01,4.28,3.36,1.34,0.0,0.0,0.29,0.0,0.8,0.05,0.0,0.0
1955-10-31,0.16,0.0,0.0,0.06,0.51,0.07,0.03,0.12,0.09,1.32,0.46,0.13,0.29,0.0,0.0,0.0,0.0,0.0
1955-11-30,0.34,0.19,0.29,0.06,0.22,0.14,0.07,0.13,0.1,1.5,2.19,0.62,0.27,0.0,0.35,0.02,0.0,0.0
1955-12-31,18.11,2.5,3.75,1.05,7.59,7.54,3.71,3.12,2.45,13.18,50.34,14.2,4.62,18.26,68.4,3.85,11.97,3.78
1956-01-31,14.18,3.8,5.7,1.61,7.18,5.9,2.9,2.89,2.27,8.13,36.43,10.28,7.1,8.34,35.08,1.97,8.73,2.76
1956-02-29,4.97,1.62,2.43,0.61,5.23,2.07,1.02,1.51,1.19,5.07,14.45,4.08,2.71,3.79,13.87,0.78,2.0,0.63
1956-03-31,4.4,3.91,5.87,0.5,7.97,1.83,0.9,2.24,1.76,7.54,21.67,6.11,2.23,9.3,20.38,1.15,4.14,1.31
1956-04-30,7.21,9.19,13.78,0.41,13.77,3.0,1.48,7.99,6.28,16.21,31.69,8.94,1.8,20.35,39.22,2.21,4.14,1.31
1956-05-31,8.04,16.12,24.18,0.79,25.5,3.35,1.65,21.34,16.77,38.2,75.7,21.35,3.48,40.87,70.19,3.95,9.09,2.87
1956-06-30,3.42,16.11,24.16,0.0,15.95,1.42,0.7,25.31,19.89,50.41,43.38,12.24,0.0,31.63,26.97,1.52,4.76,1.5
1956-07-31,1.29,3.35,5.02,0.0,1.71,0.54,0.26,14.44,11.35,21.55,11.89,3.35,0.0,6.21,2.92,0.16,0.99,0.31
1956-08-31,0.71,1.16,1.73,0.12,0.82,0.3,0.15,1.97,1.55,5.65,4.88,1.38,0.54,0.99,0.73,0.04,0.48,0.15
1956-09-30,0.47,0.39,0.59,0.16,0.69,0.2,0.1,2.77,2.17,2.99,0.0,0.0,0.71,0.8,0.89,0.05,0.0,0.0
1956-10-31,0.45,0.27,0.41,0.21,0.8,0.19,0.09,6.15,4.83,2.8,0.0,0.0,0.9,1.23,0.95,0.05,0.0,0.0
1956-11-30,0.93,0.55,0.83,0.14,2.73,0.39,0.19,1.18,0.93,2.71,0.34,0.09,0.64,0.08,0.37,0.02,0.5,0.16
1956-12-31,0.64,0.22,0.33,0.09,1.67,0.27,0.13,0.33,0.26,2.59,0.55,0.16,0.41,0.59,0.93,0.05,0.39,0.12
1957-01-31,0.69,0.69,1.04,0.15,0.96,0.29,0.14,0.45,0.35,1.72,1.1,0.31,0.66,0.41,1.12,0.06,0.36,0.11
1957-02-28,3.02,1.06,1.59,0.04,2.36,1.26,0.62,0.73,0.57,3.14,7.05,1.99,0.18,3.06,11.67,0.66,1.94,0.61
1957-03-31,6.0,2.14,3.21,0.33,5.08,2.5,1.23,1.24,0.98,4.59,12.76,3.6,1.47,7.31,21.26,1.2,3.67,1.16
1957-04-30,6.8,4.22,6.34,0.25,11.01,2.83,1.39,4.62,3.63,9.27,14.33,4.04,1.09,17.43,27.75,1.56,3.45,1.09
1957-05-31,8.01,9.56,14.34,0.31,17.76,3.34,1.64,11.19,8.79,20.82,56.59,15.96,1.35,30.02,45.81,2.58,7.63,2.41
1957-06-30,2.73,10.92,16.38,0.0,8.65,1.14,0.56,19.13,15.03,31.58,27.73,7.82,0.0,20.43,13.79,0.78,3.84,1.21
1957-07-31,0.5,1.09,1.63,0.12,1.01,0.21,0.1,4.84,3.81,6.93,8.53,2.41,0.5,1.8,1.71,0.1,0.59,0.19
1957-08-31,0.33,0.48,0.73,0.12,2.51,0.14,0.07,0.0,0.0,2.5,4.92,1.39,0.55,0.0,0.47,0.03,0.28,0.09
1957-09-30,0.31,0.44,0.66,0.11,2.0,0.13,0.06,0.0,0.0,1.81,2.25,0.63,0.5,0.12,0.93,0.05,0.59,0.19
1957-10-31,0.48,0.22,0.34,0.05,0.0,0.2,0.1,0.0,0.0,1.99,3.22,0.91,0.2,2.09,0.42,0.02,0.05,0.02
1957-11-30,0.73,0.46,0.69,0.08,0.24,0.3,0.15,3.91,3.07,1.95,0.0,0.0,0.35,0.0,0.3,0.02,0.0,0.0
1957-12-31,1.12,0.29,0.44,0.09,1.25,0.47,0.23,6.98,5.49,2.06,0.0,0.0,0.41,0.2,2.32,0.13,0.0,0.0
1958-01-31,1.64,0.67,1.01,0.16,1.29,0.68,0.34,0.44,0.35,2.01,5.06,1.43,0.7,0.28,2.67,0.15,1.07,0.34
1958-02-28,5.67,0.94,1.4,0.28,2.15,2.36,1.16,0.56,0.44,2.6,16.7,4.71,1.26,2.97,16.1,0.91,3.53,1.12
1958-03-31,8.7,1.86,2.79,1.26,3.17,3.62,1.78,0.96,0.75,3.04,21.2,5.98,5.55,3.07,14.7,0.83,5.03,1.59
1958-04-30,14.6,4.63,6.94,1.66,7.87,6.08,2.99,4.2,3.3,8.94,35.48,10.01,7.32,13.38,36.33,2.05,8.23,2.6
1958-05-31,16.36,17.42,26.12,1.0,29.22,6.81,3.35,20.8,16.34,43.75,102.15,28.81,4.4,53.36,104.02,5.86,13.75,4.34
1958-06-30,4.72,16.54,24.8,0.31,18.95,1.97,0.97,22.65,17.79,40.77,62.2,17.54,1.38,30.59,49.52,2.79,7.11,2.25
1958-07-31,1.27,4.93,7.39,0.0,4.44,0.53,0.26,12.6,9.9,17.51,17.86,5.04,0.0,6.41,5.6,0.32,1.75,0.55
1958-08-31,0.97,1.21,1.81,0.1,1.7,0.4,0.2,3.1,2.43,5.05,7.21,2.03,0.42,0.6,0.99,0.06,0.98,0.31
1958-09-30,0.21,0.0,0.0,0.16,0.3,0.09,0.04,5.67,4.45,2.6,0.0,0.0,0.7,1.2,1.29,0.07,0.0,0.0
1958-10-31,0.56,0.0,0.0,0.0,0.24,0.23,0.11,3.27,2.57,2.1,0.0,0.0,0.0,1.2,0.52,0.03,0.0,0.0
1958-11-30,0.57,0.0,0.0,0.04,0.39,0.24,0.12,0.35,0.28,1.86,0.87,0.25,0.18,0.0,0.44,0.02,0.42,0.13
1958-12-31,0.36,0.53,0.79,0.06,0.64,0.15,0.07,0.33,0.26,1.71,0.0,0.0,0.25,0.12,0.44,0.02,0.14,0.04
1959-01-31,1.82,1.01,1.52,0.07,2.35,0.76,0.37,0.49,0.38,2.55,4.45,1.26,0.29,0.27,5.28,0.3,1.31,0.41
1959-02-28,3.45,1.34,2.02,0.13,2.85,1.44,0.71,0.49,0.38,2.63,8.44,2.38,0.57,2.33,7.23,0.41,2.36,0.74
1959-03-31,4.61,2.35,3.52,0.19,6.02,1.92,0.94,1.14,0.89,4.41,12.23,3.45,0.84,7.38,16.61,0.94,3.06,0.97
1959-04-30,5.02,4.99,7.49,0.0,10.48,2.09,1.03,6.1,4.79,11.05,28.88,8.15,0.0,19.3,26.3,1.48,4.02,1.27
1959-05-31,2.21,7.9,11.85,0.15,11.2,0.92,0.45,6.46,5.08,15.16,24.98,7.04,0.67,15.52,12.13,0.68,3.01,0.95
1959-06-30,0.81,3.33,4.99,0.14,7.17,0.34,0.17,9.95,7.82,13.36,8.51,2.4,0.62,6.62,0.7,0.04,1.43,0.45
1959-07-31,0.22,0.28,0.42,0.13,1.26,0.09,0.05,2.16,1.7,2.65,4.58,1.29,0.6,1.77,0.68,0.04,0.28,0.09
1959-08-31,0.05,0.75,1.13,0.0,0.0,0.02,0.01,0.96,0.75,1.49,0.0,0.0,0.01,1.19,0.07,0.0,0.0,0.0
1959-09-30,0.44,0.67,1.01,0.0,0.37,0.18,0.09,5.59,4.39,1.74,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0
1959-10-31,0.25,0.48,0.71,0.03,0.0,0.1,0.05,3.55,2.79,1.44,0.0,0.0,0.11,0.44,0.0,0.0,0.0,0.0
1959-11-30,0.28,0.47,0.7,0.07,0.0,0.12,0.06,0.0,0.0,1.22,0.31,0.09,0.29,0.0,0.0,0.0,0.25,0.08
1959-12-31,0.3,0.0,0.0,0.03,0.58,0.12,0.06,0.34,0.27,1.25,0.0,0.0,0.15,0.08,0.32,0.02,0.07,0.02
1960-01-31,0.69,0.55,0.82,0.09,1.15,0.29,0.14,0.48,0.38,1.48,1.56,0.44,0.42,0.13,0.39,0.02,0.45,0.14
1960-02-29,3.04,0.69,1.04,0.15,2.05,1.27,0.62,0.39,0.31,1.98,8.96,2.53,0.68,0.24,8.61,0.48,2.0,0.63
1960-03-31,5.38,1.8,2.71,0.17,4.79,2.24,1.1,1.07,0.84,4.23,13.34,3.76,0.76,8.38,25.42,1.43,3.33,1.05
1960-04-30,6.3,5.0,7.5,0.0,13.36,2.62,1.29,6.95,5.46,11.97,25.72,7.25,0.0,17.02,30.12,1.7,4.34,1.37
1960-05-31,2.9,8.96,13.44,0.27,12.13,1.21,0.59,10.39,8.16,18.63,33.64,9.49,1.17,16.48,23.9,1.35,4.12,1.3
1960-06-30,0.88,3.98,5.97,0.09,2.23,0.37,0.18,10.18,8.0,13.69,11.48,3.24,0.4,5.44,3.88,0.22,1.39,0.44
1960-07-31,0.35,0.67,1.0,0.14,0.17,0.15,0.07,2.45,1.92,2.52,1.15,0.32,0.63,2.42,0.93,0.05,0.31,0.1
1960-08-31,0.06,1.18,1.77,0.04,0.95,0.02,0.01,0.61,0.48,1.34,0.0,0.0,0.18,0.11,0.3,0.02,0.0,0.0
1960-09-30,0.03,0.21,0.31,0.0,0.98,0.01,0.01,0.4,0.32,1.14,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
1960-10-31,0.0,0.0,0.0,-0.0,0.94,0.0,0.0,2.79,2.19,1.23,0.0,0.0,-0.0,0.0,0.22,0.01,0.0,0.0
1960-11-30,0.57,0.05,0.07,0.0,0.52,0.24,0.12,0.06,0.05,1.33,2.67,0.75,0.0,0.0,0.21,0.01,0.38,0.12
1960-12-31,0.57,0.19,0.28,0.0,1.31,0.24,0.12,0.1,0.08,1.55,1.58,0.45,0.0,0.0,2.15,0.12,0.39,0.12
1961-01-31,0.5,0.57,0.86,0.0,1.25,0.21,0.1,0.1,0.08,1.4,1.08,0.3,0.0,0.03,1.2,0.07,0.33,0.11
1961-02-28,1.23,0.65,0.98,0.0,2.16,0.51,0.25,0.18,0.14,1.81,2.73,0.77,0.0,0.66,4.16,0.23,0.8,0.25
1961-03-31,2.46,1.46,2.18,0.0,2.93,1.02,0.5,0.38,0.3,2.48,5.61,1.58,0.0,3.82,7.74,0.44,1.62,0.51
1961-04-30,4.96,4.33,6.5,-0.0,7.74,2.07,1.02,5.94,4.67,8.3,13.41,3.78,-0.0,13.93,21.23,1.2,3.5,1.1
1961-05-31,2.74,5.99,8.99,-0.0,9.91,1.14,0.56,7.82,6.14,14.52,26.23,7.4,-0.0,16.42,16.72,0.94,3.06,0.97
1961-06-30,0.7,2.86,4.29,0.0,2.4,0.29,0.14,7.82,6.14,12.14,9.8,2.76,0.0,5.55,3.62,0.2,1.31,0.41
1961-07-31,0.09,0.87,1.31,0.0,2.38,0.04,0.02,1.58,1.24,2.43,0.36,0.1,0.0,0.19,0.39,0.02,0.07,0.02
1961-08-31,0.14,1.41,2.11,-0.0,1.31,0.06,0.03,0.6,0.47,1.42,1.59,0.45,-0.0,0.0,0.0,0.0,0.12,0.04
1961-09-30,0.16,0.23,0.35,-0.0,0.0,0.07,0.03,0.79,0.62,1.12,0.36,0.1,-0.0,0.67,0.0,0.0,0.26,0.08
1961-10-31,0.11,0.01,0.02,0.14,0.0,0.05,0.02,1.21,0.95,1.24,0.0,0.0,0.61,0.85,0.0,0.0,0.0,0.0
1961-11-30,0.23,0.07,0.1,0.08,0.0,0.1,0.05,0.0,0.0,1.26,1.49,0.42,0.33,0.29,0.19,0.01,0.0,0.0
1961-12-31,0.5,0.08,0.12,0.12,1.13,0.21,0.1,0.43,0.34,1.63,0.66,0.19,0.5,0.4,1.14,0.06,0.46,0.15
1962-01-31,0.63,0.28,0.43,0.14,1.49,0.26,0.13,0.45,0.35,1.3,1.07,0.3,0.63,0.49,1.05,0.06,0.38,0.12
1962-02-28,4.63,0.78,1.16,0.29,2.17,1.93,0.95,0.63,0.49,1.84,15.32,4.32,1.28,1.01,9.4,0.53,3.17,1.0
1962-03-31,3.88,1.95,2.92,0.59,2.96,1.62,0.79,0.75,0.59,1.86,9.43,2.66,2.59,2.97,9.19,0.52,2.44,0.77
1962-04-30,12.87,6.33,9.49,0.54,18.71,5.36,2.64,8.34,6.55,16.58,31.66,8.93,2.38,27.96,52.3,2.94,8.19,2.59
1962-05-31,6.62,11.09,16.63,0.17,19.94,2.76,1.36,12.92,10.15,22.31,46.57,13.14,0.75,28.67,46.82,2.64,5.92,1.87
1962-06-30,2.99,12.51,18.77,0.14,11.55,1.24,0.61,20.56,16.16,32.35,31.43,8.87,0.63,23.22,19.26,1.08,4.2,1.33
1962-07-31,0.91,1.72,2.58,0.03,0.58,0.38,0.19,8.31,6.53,10.75,11.42,3.22,0.15,3.55,1.68,0.09,0.83,0.26
1962-08-31,0.27,1.09,1.63,0.08,0.36,0.11,0.06,2.11,1.66,3.09,0.0,0.0,0.38,1.9,0.97,0.05,0.0,0.0
1962-09-30,0.13,0.41,0.61,0.13,1.51,0.05,0.03,1.46,1.15,1.71,0.0,0.0,0.59,0.0,0.52,0.03,0.0,0.0
1962-10-31,0.55,0.0,0.0,0.0,1.56,0.23,0.11,4.23,3.32,1.99,0.0,0.0,0.0,0.55,2.36,0.13,0.0,0.0
1962-11-30,0.45,0.3,0.45,0.13,0.18,0.19,0.09,0.45,0.36,1.56,0.03,0.01,0.57,0.11,0.49,0.03,0.42,0.13
1962-12-31,1.05,0.32,0.48,0.08,1.18,0.44,0.22,0.52,0.41,1.8,2.51,0.71,0.34,0.95,3.5,0.2,0.68,0.22
1963-01-31,3.2,0.77,1.15,0.0,1.68,1.33,0.66,0.65,0.51,2.68,10.44,2.95,0.0,3.98,20.11,1.13,2.3,0.73
1963-02-28,11.0,2.52,3.78,0.33,7.53,4.58,2.25,2.33,1.83,10.59,22.13,6.24,1.43,16.82,44.85,2.53,6.94,2.19
1963-03-31,3.47,1.84,2.77,0.31,4.96,1.44,0.71,1.71,1.34,5.26,6.15,1.73,1.37,5.04,11.19,0.63,1.84,0.58
1963-04-30,7.27,4.58,6.87,1.17,7.41,3.03,1.49,3.21,2.52,6.94,23.63,6.66,5.16,9.49,25.56,1.44,4.24,1.34
1963-05-31,11.27,15.4,23.1,0.89,20.89,4.69,2.31,16.51,12.98,33.95,83.15,23.45,3.92,37.49,64.0,3.6,10.04,3.17
1963-06-30,2.9,11.86,17.79,0.22,9.72,1.21,0.59,18.79,14.76,35.55,37.81,10.66,0.95,19.86,16.53,0.93,3.99,1.26
1963-07-31,0.88,2.05,3.08,0.0,0.73,0.37,0.18,9.99,7.85,14.68,8.68,2.45,0.01,3.64,2.37,0.13,0.71,0.22
1963-08-31,0.45,1.19,1.78,0.11,0.0,0.19,0.09,2.53,1.99,3.6,1.63,0.46,0.5,2.32,0.45,0.03,0.27,0.09
1963-09-30,0.34,0.34,0.51,0.14,1.11,0.14,0.07,1.45,1.14,2.31,0.0,0.0,0.63,0.4,1.03,0.06,0.54,0.17
1963-10-31,0.43,0.0,0.0,0.07,2.01,0.18,0.09,3.57,2.8,2.16,0.0,0.0,0.33,0.04,1.26,0.07,0.0,0.0
1963-11-30,2.41,0.35,0.53,0.04,3.35,1.0,0.49,1.04,0.82,3.78,6.3,1.78,0.2,3.37,9.52,0.54,1.71,0.54
1963-12-31,1.42,0.74,1.11,0.23,3.4,0.59,0.29,0.72,0.57,3.21,1.41,0.4,1.01,4.35,5.98,0.34,0.83,0.26
1964-01-31,1.83,1.21,1.81,0.16,2.57,0.76,0.37,0.53,0.42,2.62,3.21,0.91,0.72,2.62,3.51,0.2,1.16,0.37
1964-02-29,1.63,0.86,1.28,0.13,2.9,0.68,0.33,0.59,0.46,2.46,2.34,0.66,0.56,2.58,5.48,0.31,1.08,0.34
1964-03-31,2.67,1.8,2.7,0.18,4.2,1.11,0.55,0.73,0.57,3.09,6.34,1.79,0.81,2.83,8.8,0.5,1.59,0.5
1964-04-30,5.28,4.53,6.79,0.06,7.02,2.2,1.08,4.35,3.41,8.25,18.21,5.14,0.29,11.66,25.49,1.44,3.98,1.26
1964-05-31,4.44,8.5,12.75,0.08,13.45,1.85,0.91,10.88,8.55,19.13,36.22,10.22,0.36,19.83,29.87,1.68,4.18,1.32
1964-06-30,1.29,5.71,8.56,0.03,5.88,0.54,0.26,10.48,8.23,17.86,22.12,6.24,0.13,9.93,10.58,0.6,2.11,0.67
1964-07-31,0.34,0.76,1.14,0.1,0.08,0.14,0.07,3.27,2.57,4.8,4.04,1.14,0.46,2.06,1.61,0.09,0.29,0.09
1964-08-31,0.17,1.21,1.81,0.11,1.02,0.07,0.03,0.83,0.65,1.79,0.59,0.17,0.47,1.6,0.54,0.03,0.12,0.04
1964-09-30,0.18,0.46,0.7,0.04,1.46,0.07,0.04,0.49,0.38,1.23,0.43,0.12,0.2,0.0,0.95,0.05,0.34,0.11
1964-10-31,0.18,0.0,0.0,0.0,0.33,0.07,0.04,0.98,0.77,1.17,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
1964-11-30,0.97,0.23,0.35,0.05,0.53,0.4,0.2,0.73,0.57,1.9,4.86,1.37,0.22,0.0,1.63,0.09,0.56,0.18
1964-12-31,18.4,4.59,6.89,0.55,10.38,7.66,3.77,3.29,2.59,17.31,44.75,12.62,2.43,24.42,88.2,4.97,11.93,3.77
1965-01-31,11.45,2.81,4.22,1.13,4.73,4.77,2.34,8.15,6.4,8.09,21.43,6.04,4.99,6.33,30.23,1.7,6.9,2.18
1965-02-28,4.84,1.97,2.96,0.48,4.75,2.02,0.99,1.4,1.1,5.81,15.44,4.35,2.14,5.1,19.17,1.08,1.9,0.6
1965-03-31,3.68,3.07,4.61,0.3,6.91,1.53,0.75,1.6,1.26,6.64,18.35,5.18,1.34,7.4,18.97,1.07,3.72,1.17
1965-04-30,7.69,7.66,11.49,0.58,14.18,3.2,1.57,4.84,3.81,12.52,53.03,14.96,2.56,18.8,41.94,2.36,4.73,1.49
