,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE
1996-07-31,1.3,1.95,0.08,0.37,1.0,2.64
1996-08-31,0.2,0.3,0.01,0.07,0.0,0.95
1996-09-30,0.1,0.16,0.02,0.07,0.14,0.05
1996-10-31,0.1,0.15,0.04,0.16,0.11,0.0
1996-11-30,1.62,2.43,0.1,0.46,3.6,4.27
1996-12-31,2.8,4.21,0.85,3.75,5.97,12.31
1997-01-31,12.84,19.25,2.07,9.11,13.19,36.18
1997-02-28,1.59,2.39,0.56,2.49,4.37,5.64
1997-03-31,4.0,6.0,0.17,0.76,10.27,13.91
1997-04-30,7.21,10.82,0.14,0.63,17.67,21.12
1997-05-31,13.72,20.57,0.0,0.0,18.76,31.03
1997-06-30,5.95,8.92,0.08,0.35,4.89,12.7
1997-07-31,0.39,0.59,0.06,0.24,0.36,2.44
1997-08-31,0.19,0.28,0.12,0.53,0.03,0.36
1997-09-30,0.0,0.0,0.05,0.2,0.0,1.73
1997-10-31,0.0,0.0,0.04,0.2,0.0,1.1
1997-11-30,0.13,0.19,0.06,0.28,0.86,1.2
1997-12-31,0.47,0.71,0.1,0.44,1.69,1.24
1998-01-31,2.29,3.43,0.6,2.62,2.32,3.71
1998-02-28,0.05,0.07,2.01,8.88,1.98,3.92
1998-03-31,3.27,4.91,1.88,8.28,6.42,10.5
1998-04-30,4.51,6.76,0.86,3.81,10.55,13.46
1998-05-31,8.48,12.71,0.63,2.79,20.48,24.76
1998-06-30,23.81,35.72,1.39,6.14,42.76,54.05
1998-07-31,16.04,24.06,0.86,3.81,11.95,25.37
1998-08-31,1.2,1.81,0.1,0.46,0.38,1.8
1998-09-30,0.32,0.47,0.04,0.2,0.34,0.79
1998-10-31,0.29,0.43,0.05,0.22,0.0,0.0
1998-11-30,0.68,1.02,0.11,0.47,2.6,2.44
1998-12-31,0.87,1.3,0.13,0.59,4.3,1.75
1999-01-31,1.06,1.59,0.66,2.89,2.03,4.38
1999-02-28,1.29,1.94,2.39,10.56,1.77,4.56
1999-03-31,1.72,2.57,0.75,3.29,3.75,7.68
1999-04-30,4.22,6.34,1.21,5.35,10.38,12.82
1999-05-31,16.26,24.39,3.59,15.83,35.09,38.86
1999-06-30,11.61,17.42,0.31,1.39,14.77,25.57
1999-07-31,1.34,2.02,0.12,0.53,1.38,4.88
1999-08-31,0.25,0.37,0.01,0.05,0.04,0.75
1999-09-30,0.09,0.13,0.0,0.02,0.0,1.21
1999-10-31,0.14,0.21,0.03,0.14,0.0,1.86
1999-11-30,0.32,0.48,0.03,0.13,0.27,0.91
1999-12-31,0.11,0.17,0.02,0.09,0.31,0.5
2000-01-31,1.25,1.87,0.32,1.43,1.85,3.89
2000-02-29,1.32,1.98,1.65,7.27,2.3,5.3
2000-03-31,2.5,3.74,1.48,6.51,4.66,7.76
2000-04-30,7.03,10.55,1.44,6.34,19.78,22.06
2000-05-31,15.22,22.82,1.7,7.51,24.43,33.23
2000-06-30,7.61,11.42,0.98,4.34,4.58,12.44
2000-07-31,0.48,0.71,0.1,0.42,0.25,1.5
2000-08-31,0.07,0.1,0.03,0.12,0.04,0.9
2000-09-30,0.11,0.16,0.01,0.06,0.06,1.52
2000-10-31,0.26,0.39,0.0,0.0,0.04,0.2
2000-11-30,0.24,0.36,0.02,0.07,0.21,1.8
2000-12-31,0.25,0.38,0.0,0.01,0.67,2.07
2001-01-31,0.34,0.51,0.05,0.22,0.93,1.68
2001-02-28,0.49,0.73,0.1,0.42,1.14,1.59
2001-03-31,3.17,4.76,0.33,1.48,5.43,8.65
2001-04-30,4.82,7.23,0.27,1.17,11.15,13.17
2001-05-31,12.53,18.8,0.32,1.41,14.14,20.67
2001-06-30,1.11,1.67,0.06,0.24,0.53,2.1
2001-07-31,0.31,0.47,0.01,0.04,0.11,0.82
2001-08-31,0.0,0.0,0.01,0.04,0.0,1.4
2001-09-30,0.0,0.0,0.0,0.0,0.0,0.29
2001-10-31,0.0,0.0,0.0,0.0,0.25,1.57
2001-11-30,0.83,1.24,0.09,0.42,1.33,2.58
2001-12-31,0.91,1.37,0.18,0.82,1.73,3.06
2002-01-31,1.03,1.55,0.09,0.41,1.68,2.85
2002-02-28,1.07,1.61,0.08,0.35,1.91,3.28
2002-03-31,1.79,2.69,0.25,1.1,3.79,6.03
2002-04-30,7.39,11.09,0.03,0.15,19.52,22.52
2002-05-31,10.83,16.25,0.0,0.0,19.87,26.84
2002-06-30,4.69,7.03,0.0,0.0,4.68,10.38
2002-07-31,0.18,0.26,0.02,0.09,0.11,2.06
2002-08-31,0.14,0.21,0.01,0.03,0.0,0.08
2002-09-30,0.01,0.01,0.02,0.09,0.0,0.58
2002-10-31,0.03,0.04,0.0,0.0,0.0,0.39
2002-11-30,1.36,2.03,0.09,0.41,1.8,2.49
2002-12-31,0.55,0.83,0.22,0.99,1.61,3.27
2003-01-31,1.29,1.94,0.31,1.35,2.37,3.83
2003-02-28,1.08,1.62,0.21,0.9,2.21,3.95
2003-03-31,2.54,3.8,0.25,1.1,7.76,9.17
2003-04-30,3.25,4.88,0.86,3.79,8.04,11.16
2003-05-31,13.32,19.98,1.12,4.92,26.38,32.33
2003-06-30,10.61,15.91,0.17,0.77,10.36,19.86
2003-07-31,0.74,1.1,0.04,0.16,0.95,1.87
2003-08-31,0.32,0.48,0.06,0.25,0.21,1.42
2003-09-30,0.16,0.24,0.04,0.18,0.06,0.05
2003-10-31,0.0,0.0,0.02,0.07,0.0,0.87
2003-11-30,0.02,0.04,0.08,0.36,0.38,0.47
2003-12-31,0.98,1.47,0.22,1.0,1.77,4.24
2004-01-31,0.7,1.05,0.22,0.95,1.48,3.13
2004-02-29,0.83,1.24,0.55,2.45,1.89,3.73
2004-03-31,4.57,6.85,0.42,1.84,12.55,15.15
2004-04-30,6.71,10.06,0.13,0.58,17.18,20.86
2004-05-31,9.28,13.93,0.51,2.26,12.15,18.59
2004-06-30,2.28,3.42,0.26,1.17,1.74,5.75
2004-07-31,0.15,0.22,0.06,0.27,0.26,1.59
2004-08-31,0.09,0.13,0.0,0.0,0.03,0.62
2004-09-30,0.08,0.12,0.0,0.01,0.29,0.03
2004-10-31,0.63,0.94,0.03,0.14,0.99,2.35
2004-11-30,0.78,1.17,0.03,0.13,1.43,2.64
2004-12-31,0.67,1.0,0.13,0.59,2.27,3.28
2005-01-31,1.3,1.94,0.75,3.32,2.48,4.48
2005-02-28,1.35,2.02,0.81,3.6,2.35,4.19
2005-03-31,2.64,3.96,1.11,4.89,5.39,9.32
2005-04-30,4.22,6.32,0.9,3.99,11.96,15.95
2005-05-31,19.9,29.85,0.64,2.82,39.82,52.46
2005-06-30,17.63,26.45,0.0,0.0,19.79,62.02
2005-07-31,5.74,8.61,0.16,0.7,2.66,12.16
2005-08-31,0.08,0.12,0.05,0.21,0.35,0.76
2005-09-30,0.02,0.04,0.05,0.23,0.09,0.0
2005-10-31,0.03,0.05,0.02,0.09,0.21,2.76
2005-11-30,0.29,0.44,0.04,0.16,0.6,1.27
2005-12-31,3.68,5.52,0.53,2.31,10.02,17.94
2006-01-31,2.47,3.71,0.82,3.64,5.66,9.37
2006-02-28,3.21,4.82,0.59,2.6,9.33,11.23
2006-03-31,2.57,3.86,2.33,10.26,6.04,8.53
2006-04-30,6.46,9.69,2.7,11.89,16.34,20.07
2006-05-31,21.53,32.29,1.02,4.49,41.75,52.66
2006-06-30,17.4,26.1,0.23,1.02,18.68,37.69
2006-07-31,2.95,4.42,0.05,0.21,1.67,4.8
2006-08-31,0.22,0.33,0.0,0.0,0.17,1.5
2006-09-30,0.12,0.18,0.0,0.0,0.11,0.0
2006-10-31,0.14,0.21,0.0,0.02,0.03,0.9
2006-11-30,0.3,0.45,0.01,0.04,1.02,1.12
2006-12-31,0.45,0.68,0.01,0.05,1.33,2.62
2007-01-31,0.59,0.89,0.03,0.13,1.36,2.24
2007-02-28,1.01,1.51,0.14,0.64,2.72,5.02
2007-03-31,3.09,4.64,0.26,1.16,9.1,8.66
2007-04-30,5.25,7.87,0.1,0.46,15.0,11.55
2007-05-31,7.03,10.54,0.06,0.26,9.21,13.59
2007-06-30,0.93,1.39,0.05,0.2,0.77,2.87
2007-07-31,0.07,0.11,0.01,0.07,0.24,1.49
2007-08-31,0.09,0.14,0.01,0.07,0.16,0.93
2007-09-30,0.1,0.15,0.03,0.15,0.08,0.33
2007-10-31,0.17,0.25,0.0,0.0,0.18,1.05
2007-11-30,0.06,0.09,0.0,0.0,0.38,0.62
2007-12-31,0.15,0.22,0.03,0.14,0.75,1.32
2008-01-31,0.47,0.71,0.13,0.55,1.2,2.95
2008-02-29,0.68,1.02,0.17,0.77,1.77,2.33
2008-03-31,2.07,3.11,0.22,0.96,3.62,5.7
2008-04-30,4.96,7.43,0.0,0.0,12.92,13.65
2008-05-31,10.05,15.07,0.0,0.0,17.85,22.33
2008-06-30,4.67,7.01,0.0,0.0,3.71,8.49
2008-07-31,0.3,0.45,0.02,0.07,0.27,1.78
2008-08-31,0.03,0.04,0.01,0.02,0.0,0.54
2008-09-30,0.09,0.14,0.0,0.0,0.08,1.16
2008-10-31,0.2,0.3,0.0,0.0,0.09,0.88
2008-11-30,1.68,2.53,0.03,0.15,0.94,2.96
2008-12-31,0.34,0.51,0.05,0.25,1.11,2.25
2009-01-31,1.75,2.63,0.23,1.03,2.66,4.85
2009-02-28,1.43,2.14,0.31,1.39,3.2,4.85
2009-03-31,3.13,4.7,1.03,4.57,8.41,10.68
2009-04-30,6.2,9.3,0.0,0.0,17.05,18.78
2009-05-31,16.9,25.36,0.16,0.69,27.95,36.42
2009-06-30,5.14,7.72,0.07,0.32,3.73,9.37
2009-07-31,0.43,0.64,0.03,0.15,0.34,1.35
2009-08-31,0.19,0.29,0.02,0.08,0.05,1.19
2009-09-30,0.01,0.01,0.02,0.07,0.0,0.43
2009-10-31,0.78,1.17,0.06,0.27,0.77,1.84
2009-11-30,0.01,0.02,0.04,0.16,0.71,0.83
2009-12-31,0.2,0.29,0.14,0.6,1.04,2.06
2010-01-31,0.62,0.93,0.2,0.89,1.66,4.19
2010-02-28,0.73,1.09,0.49,2.15,1.76,3.03
2010-03-31,1.66,2.49,0.43,1.91,3.77,6.4
2010-04-30,3.73,5.59,0.46,2.03,10.62,14.0
2010-05-31,8.22,12.33,0.37,1.63,22.35,24.86
2010-06-30,17.85,26.77,1.42,6.26,23.34,34.65
2010-07-31,2.61,3.91,0.13,0.56,1.56,4.25
2010-08-31,0.04,0.06,0.04,0.19,0.05,0.0
2010-09-30,0.02,0.03,0.05,0.2,0.08,0.0
2010-10-31,2.14,3.21,0.09,0.39,3.8,6.65
2010-11-30,1.08,1.62,0.13,0.6,2.53,3.53
2010-12-31,2.58,3.87,1.0,4.39,6.11,9.84
2011-01-31,1.8,2.7,0.42,1.87,3.73,5.3
2011-02-28,1.38,2.07,0.23,1.03,3.13,6.18
2011-03-31,2.38,3.56,1.95,8.61,5.44,8.74
2011-04-30,5.86,8.79,1.94,8.55,16.47,18.15
2011-05-31,11.51,17.26,1.23,5.43,27.85,32.19
2011-06-30,20.84,31.26,2.93,12.91,37.5,31.16
2011-07-31,11.12,16.68,1.11,4.89,12.54,13.75
2011-08-31,0.69,1.03,0.03,0.13,0.51,1.58
2011-09-30,0.12,0.17,0.06,0.27,0.2,1.13
2011-10-31,0.57,0.85,0.08,0.34,0.87,2.01
2011-11-30,0.19,0.28,0.0,0.0,0.51,1.39
2011-12-31,0.0,0.0,0.0,0.0,0.12,0.63
2012-01-31,0.69,1.04,0.11,0.5,2.06,3.64
2012-02-29,0.53,0.79,0.06,0.25,1.69,2.62
2012-03-31,1.61,2.41,0.26,1.13,5.58,7.02
2012-04-30,6.9,10.35,0.26,1.13,18.3,18.47
2012-05-31,7.09,10.64,0.5,2.19,8.6,12.61
2012-06-30,1.02,1.53,0.07,0.3,0.95,3.47
2012-07-31,0.04,0.06,0.04,0.16,0.12,1.22
2012-08-31,0.08,0.12,0.02,0.08,0.08,0.92
2012-09-30,-0.0,-0.0,0.05,0.22,0.01,0.0
2012-10-31,0.03,0.04,0.03,0.15,0.12,0.79
2012-11-30,0.58,0.87,0.1,0.42,1.79,3.65
2012-12-31,2.17,3.25,0.31,1.35,8.1,9.43
2013-01-31,1.07,1.61,0.18,0.82,2.79,3.4
2013-02-28,0.76,1.14,0.13,0.59,2.22,3.14
2013-03-31,2.73,4.1,0.17,0.75,7.8,10.06
2013-04-30,6.44,9.67,0.1,0.43,11.89,14.28
2013-05-31,6.57,9.86,0.32,1.44,5.85,13.13
2013-06-30,1.2,1.8,0.05,0.23,1.06,3.89
2013-07-31,0.11,0.17,0.01,0.04,0.2,0.9
2013-08-31,0.14,0.21,0.02,0.1,0.07,0.92
2013-09-30,0.0,0.0,0.04,0.16,0.05,0.5
2013-10-31,0.0,0.0,0.0,0.02,0.04,0.0
2013-11-30,0.0,0.0,0.0,0.0,0.1,0.87
2013-12-31,0.05,0.07,0.02,0.1,0.14,0.93
2014-01-31,0.08,0.12,0.03,0.11,0.26,0.71
2014-02-28,0.74,1.11,0.13,0.56,1.67,3.15
2014-03-31,1.64,2.47,0.14,0.6,5.44,6.15
2014-04-30,4.66,6.99,0.12,0.55,11.94,11.87
2014-05-31,4.86,7.29,0.11,0.5,6.95,11.42
2014-06-30,0.53,0.8,0.03,0.14,0.52,2.24
2014-07-31,0.08,0.12,0.03,0.12,0.33,1.84
2014-08-31,0.15,0.23,0.01,0.04,0.09,1.31
2014-09-30,0.0,0.0,0.0,0.0,0.09,0.59
2014-10-31,0.05,0.08,0.03,0.11,0.06,1.4
2014-11-30,0.07,0.11,0.06,0.25,0.25,1.04
2014-12-31,1.29,1.94,0.15,0.64,3.13,3.69
2015-01-31,0.47,0.71,0.05,0.21,1.72,1.99
2015-02-28,3.09,4.63,0.15,0.65,9.07,9.28
2015-03-31,1.96,2.94,0.06,0.27,3.12,4.35
2015-04-30,2.34,3.51,0.05,0.24,2.76,4.43
2015-05-31,3.18,4.77,0.07,0.33,3.36,7.28
2015-06-30,0.76,1.14,0.04,0.19,0.69,2.72
2015-07-31,0.17,0.25,0.02,0.1,0.42,1.92
2015-08-31,0.13,0.2,0.01,0.06,0.1,0.34
2015-09-30,0.0,0.0,0.03,0.12,0.03,0.66
2015-10-31,0.13,0.19,0.02,0.07,0.21,1.19
2015-11-30,0.54,0.81,0.04,0.18,0.92,1.31
2015-12-31,0.71,1.07,0.24,1.04,1.66,2.39
2016-01-31,1.15,1.72,0.4,1.79,2.99,4.23
2016-02-29,2.08,3.12,0.19,0.86,6.07,7.18
2016-03-31,4.43,6.65,0.67,2.98,13.09,15.95
2016-04-30,7.84,11.75,0.16,0.71,21.28,21.57
2016-05-31,11.31,16.97,0.61,2.67,17.29,22.67
2016-06-30,6.49,9.73,0.36,1.58,4.03,11.51
2016-07-31,0.24,0.36,0.06,0.28,0.17,2.03
2016-08-31,0.02,0.03,0.04,0.17,0.03,0.1
2016-09-30,0.0,0.0,0.03,0.12,0.0,0.99
2016-10-31,2.81,4.22,0.07,0.3,3.48,7.45
2016-11-30,1.01,1.51,0.01,0.05,1.29,3.2
2016-12-31,3.1,4.65,0.24,1.08,8.73,10.69
2017-01-31,6.28,9.42,3.08,13.57,14.81,22.84
2017-02-28,7.11,10.66,5.04,22.25,15.19,22.85
2017-03-31,5.17,7.75,1.53,6.74,12.26,16.21
2017-04-30,8.36,12.54,1.58,6.98,19.78,26.63
2017-05-31,20.0,29.99,1.89,8.32,43.61,56.51
2017-06-30,19.64,29.47,1.63,7.19,25.8,50.14
2017-07-31,5.47,8.21,0.08,0.36,3.11,11.15
2017-08-31,0.42,0.62,0.04,0.19,0.45,2.37
2017-09-30,0.21,0.31,0.06,0.28,0.35,1.65
2017-10-31,0.13,0.19,0.03,0.15,0.03,1.03
2017-11-30,1.86,2.78,0.12,0.51,4.58,6.3
2017-12-31,0.46,0.7,0.1,0.42,0.89,2.56
2018-01-31,1.56,2.34,0.14,0.63,4.18,5.16
2018-02-28,0.7,1.04,0.08,0.35,1.73,2.68
2018-03-31,3.27,4.91,1.17,5.18,9.0,11.93
2018-04-30,9.41,14.12,1.08,4.77,23.47,29.48
2018-05-31,8.18,12.27,0.84,3.7,8.2,18.07
2018-06-30,2.36,3.53,0.09,0.4,0.91,4.44
2018-07-31,0.12,0.18,0.03,0.11,0.13,1.65
2018-08-31,0.16,0.24,0.02,0.09,0.02,0.8
2018-09-30,0.01,0.01,0.0,0.03,0.0,0.22
2018-10-31,0.01,0.01,0.03,0.11,0.05,0.91
2018-11-30,0.22,0.34,0.05,0.25,0.41,1.63
2018-12-31,0.37,0.56,0.1,0.43,0.7,1.17
2019-01-31,0.92,1.38,0.47,2.06,1.83,3.52
2019-02-28,2.14,3.22,0.94,4.13,5.37,9.05
2019-03-31,2.14,3.21,1.69,7.47,3.75,7.19
2019-04-30,8.31,12.46,0.54,2.37,24.59,27.32
2019-05-31,11.31,16.96,0.97,4.3,31.38,36.14
2019-06-30,21.07,31.61,0.48,2.11,29.22,41.95
2019-07-31,5.58,8.37,0.0,0.0,3.52,8.75
2019-08-31,0.39,0.59,0.06,0.26,0.11,1.01
2019-09-30,0.0,0.0,0.03,0.15,0.12,0.04
2019-10-31,0.0,0.0,0.06,0.24,0.0,0.48
2019-11-30,0.0,0.0,0.03,0.12,0.2,1.03
2019-12-31,0.55,0.83,0.33,1.44,0.99,2.93
2020-01-31,0.34,0.51,0.14,0.6,1.03,2.29
2020-02-29,0.66,0.99,0.08,0.35,2.35,3.42
2020-03-31,1.22,1.82,0.24,1.06,4.18,4.77
2020-04-30,5.99,8.99,0.34,1.53,15.83,17.29
2020-05-31,9.45,14.17,0.25,1.11,16.6,20.23
2020-06-30,1.85,2.77,0.07,0.31,1.59,4.14
2020-07-31,0.16,0.24,0.04,0.19,0.15,1.12
2020-08-31,0.07,0.1,0.03,0.12,0.11,1.31
2020-09-30,0.02,0.03,0.08,0.33,0.04,0.42
2020-10-31,0.0,0.0,0.02,0.1,0.0,0.8
2020-11-30,0.0,0.0,0.04,0.17,0.17,0.18
2020-12-31,0.05,0.08,0.05,0.22,0.27,0.24
2021-01-31,0.18,0.28,0.04,0.18,0.98,0.8
2021-02-28,0.56,0.84,0.17,0.75,1.25,1.42
2021-03-31,0.95,1.42,0.17,0.73,2.61,3.07
2021-04-30,4.64,6.96,0.08,0.35,12.52,15.77
2021-05-31,5.21,7.82,0.03,0.14,6.96,11.23
2021-06-30,0.48,0.73,0.04,0.16,0.43,2.0
2021-07-31,0.09,0.13,0.02,0.1,0.15,1.04
2021-08-31,0.01,0.01,0.03,0.14,0.03,0.13
2021-09-30,0.02,0.04,0.02,0.08,0.0,0.89
